date,symbol,type,price,amount,pnl_leg
2025-09-11 15:00:00,BITHUMB_KRW-F,Partial_TP,11.75116635642857,0.5,0.1181899383622471
2025-09-11 15:00:00,F_KRW,Partial_TP,9.494990504999999,0.5,-0.0004999999999999914
2025-09-12 15:00:00,LINK_KRW,Partial_TP,32859.96713999999,0.5,-0.000499999999999999
2025-09-14 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,203.57503400000002,0.5,0.05566027961109935
2025-09-14 15:00:00,ORDER_KRW,Partial_TP,182.816634,0.5,-0.000999999999999998
2025-09-16 15:00:00,BITHUMB_KRW-JOE,Partial_TP,248.30284999999998,0.5,0.05068274561987135
2025-09-16 15:00:00,JOE_KRW,Partial_TP,224.77364999999998,0.5,-0.0015000000000000302
2025-09-17 15:00:00,MAV_KRW,Partial_TP,93.95962416,0.5,-0.0009999999999999733
2025-09-18 15:00:00,BITHUMB_KRW-MAV,Partial_TP,107.61410623999998,0.5,0.07151611124281866
2025-09-18 15:00:00,BITHUMB_KRW-LINK,Partial_TP,33860.026079999996,0.5,0.029859020678569517
2025-09-23 15:00:00,BITHUMB_KRW-SNX,Partial_TP,951.674386,0.5,0.04647574011930108
2025-09-23 15:00:00,SNX_KRW,Partial_TP,868.1257860000001,0.5,-0.0014999999999999968
2025-09-24 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,448.82055999999994,0.5,0.033776414062128335
2025-09-24 15:00:00,BITHUMB_KRW-SNX,Partial_TP,1085.274639,0.5,0.04814009794325236
2025-09-24 15:00:00,SNX_KRW,Partial_TP,988.9710389999999,0.5,-0.000499999999999997
2025-09-26 15:00:00,BITHUMB_KRW-MASK,Partial_TP,1811.1900799999996,0.5,0.02757001875866566
2025-09-26 15:00:00,MASK_KRW,Partial_TP,1711.3903799999998,0.5,-0.001499999999999975
2025-09-27 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,460.042072,0.5,0.031393315221409084
2025-09-27 15:00:00,BITHUMB_KRW-H,Partial_TP,100.24281684,0.5,0.14892868173816864
2025-09-28 15:00:00,H_KRW,Partial_TP,73.36992663,0.5,-0.0005000000000000462
2025-09-30 15:00:00,AVL_KRW,Partial_TP,232.99976699999996,0.5,-0.0005000000000000272
2025-09-30 15:00:00,BITHUMB_KRW-AVL,Partial_TP,318.5427098571429,0.5,0.18288516174199818
2025-10-01 15:00:00,NMR_KRW,Partial_TP,22889.977109999996,0.5,-0.0004999999999999916
2025-10-02 00:00:00,UPBIT_KRW-DOT,Partial_TP,5974.599419999999,0.5,0.034823547420321586
2025-10-02 15:00:00,BITHUMB_KRW-C98,Partial_TP,87.48305508857142,0.5,0.13941805259834858
2025-10-04 00:00:00,BITHUMB_KRW-CELO,Partial_TP,554.3475261428572,0.5,0.06394473768884605
2025-10-04 15:00:00,BITHUMB_KRW-FLOKI,Partial_TP,0.14258998157142855,0.5,0.07905501641215926
2025-10-04 15:00:00,FLOKI_KRW,Partial_TP,0.12299987699999998,0.5,-0.0005000000000000113
2025-10-07 15:00:00,BITHUMB_KRW-THE,Partial_TP,743.507748,0.5,0.09267068737923517
2025-10-12 15:00:00,SUN_KRW,Partial_TP,36.79966879999999,0.5,-0.0015000000000000486
2025-10-13 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,489.75175799999994,0.5,0.053464361430424774
2025-10-18 15:00:00,BITHUMB_KRW-TDROP,Partial_TP,1.8498758438571428,0.5,0.13332001920531245
2025-10-18 15:00:00,TDROP_KRW,Partial_TP,1.458998541,0.5,-0.0005000000000000086
2025-10-19 15:00:00,BITHUMB_KRW-PUNDIX,Partial_TP,563.4787839999999,0.5,0.05405105131089382
2025-10-19 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,21.64864397142857,0.5,0.1075004762492724
2025-10-20 15:00:00,AUCTION_KRW,Partial_TP,10729.98927,0.5,-0.0004999999999999781
2025-10-21 00:00:00,UPBIT_KRW-AUCTION,Partial_TP,14209.06100142857,0.5,0.14698569440716855
2025-10-22 15:00:00,BITHUMB_KRW-F,Partial_TP,20.69181604285714,0.5,0.22276730412444695
2025-10-22 15:00:00,BITHUMB_KRW-GRND,Partial_TP,52.31966510571428,0.5,0.1670163056151899
2025-10-22 15:00:00,GRND_KRW,Partial_TP,39.17996081999999,0.5,-0.0005000000000000442
2025-10-24 15:00:00,APE_KRW,Partial_TP,603.997584,0.5,-0.0010000000000000076
2025-10-26 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1745.8394129999997,0.5,0.04949442901144223
2025-10-26 15:00:00,AKT_KRW,Partial_TP,949.9990499999999,0.5,-0.0005000000000000181
2025-10-29 00:00:00,UPBIT_KRW-TRUMP,Partial_TP,11754.50801142857,0.5,0.056002142338181266
2025-10-29 15:00:00,BITHUMB_KRW-DBR,Partial_TP,52.8068403,0.5,0.11772934676564652
2025-11-01 15:00:00,BITHUMB_KRW-ZK,Partial_TP,54.533530452857136,0.5,0.11502654551203076
2025-11-01 15:00:00,ZK_KRW,Partial_TP,44.289955709999994,0.5,-0.0005000000000000214
2025-11-03 00:00:00,UPBIT_KRW-CARV,Partial_TP,298.55486057142855,0.5,0.10132379832149423
2025-11-03 00:00:00,BITHUMB_KRW-BAT,Partial_TP,301.036174,0.5,0.0543086778472576
2025-11-04 00:00:00,UPBIT_KRW-BAT,Partial_TP,313.67101499999995,0.5,0.049750276039749707
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-07 15:00:00,BITHUMB_KRW-NEAR,Partial_TP,3502.6074578571424,0.5,0.09006886163703796
2025-11-07 15:00:00,NEAR_KRW,Partial_TP,2964.997035,0.5,-0.0004999999999999701
2025-11-08 00:00:00,UPBIT_KRW-NEAR,Partial_TP,3797.073982285714,0.5,0.10556843895021238
2025-11-08 15:00:00,BITHUMB_KRW-S,Partial_TP,242.38725399999998,0.5,0.1273189349510593
2025-11-09 15:00:00,ALICE_KRW,Partial_TP,398.9996009999999,0.5,-0.000500000000000021
2025-11-10 15:00:00,BITHUMB_KRW-WLFI,Partial_TP,228.3896674285714,0.5,0.12000409218111088
2025-11-11 00:00:00,UPBIT_KRW-WLFI,Partial_TP,235.24295014285713,0.5,0.12836348181993715
2025-11-16 15:00:00,AVL_KRW,Partial_TP,250.99974899999998,0.5,-0.0004999999999999927
2025-11-19 15:00:00,EDU_KRW,Partial_TP,233.99789399999997,0.5,-0.0014999999999999914
2025-11-20 15:00:00,BITHUMB_KRW-EDU,Partial_TP,268.932798,0.5,0.07292395889255317
2025-11-24 15:00:00,BAT_KRW,Partial_TP,286.997417,0.5,-0.0015000000000000096
2025-11-24 15:00:00,BITHUMB_KRW-BAT,Partial_TP,331.96211700000003,0.5,0.07660141005554773
2025-11-27 00:00:00,UPBIT_KRW-BAT,Partial_TP,358.3562849999999,0.5,0.0682512487512487
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-11-27 00:00:00,BITHUMB_KRW-BAT,Partial_TP,374.7623299999999,0.5,0.06612334209492728
2025-11-29 15:00:00,UPBIT_KRW-TIA,Partial_TP,1505.9051588571426,0.5,0.11454279334111261
2025-11-29 15:00:00,BITHUMB_KRW-STAT,Partial_TP,78.95909900571426,0.5,0.10416834242438229
2025-12-01 00:00:00,UPBIT_KRW-USD1,Partial_TP,1566.4719599999996,0.5,0.016803238449661473
2025-12-01 00:00:00,UPBIT_KRW-WAL,Partial_TP,314.8324238571428,0.5,0.15798725094391564
2025-12-06 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,141.78200749714284,0.5,0.23955914332713474
2025-12-06 15:00:00,PUFFER_KRW,Partial_TP,95.75990423999998,0.5,-0.0005000000000000329
2025-12-08 15:00:00,WLFI_KRW,Partial_TP,218.99978099999996,0.5,-0.000500000000000022
2025-12-09 15:00:00,BITHUMB_KRW-DKA,Partial_TP,11.871720976,0.5,0.11821627996690551
2025-12-11 15:00:00,BITHUMB_KRW-LRC,Partial_TP,92.55215948142856,0.5,0.12565773299260335
2025-12-11 15:00:00,LRC_KRW,Partial_TP,73.88992610999999,0.5,-0.0005000000000000115
2025-12-13 15:00:00,AERGO_KRW,Partial_TP,78.29992169999998,0.5,-0.0004999999999999818
2025-12-13 15:00:00,BITHUMB_KRW-AERGO,Partial_TP,91.10516078571428,0.5,0.08118867585616361
2025-12-14 00:00:00,UPBIT_KRW-AERGO,Partial_TP,90.74622008571427,0.5,0.07963915934266674
2025-12-14 15:00:00,BITHUMB_KRW-CORE,Partial_TP,265.5056571428571,0.5,0.16310104181532747
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-19 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,131.66620199999997,0.5,0.15767333666333655
2025-12-20 00:00:00,UPBIT_KRW-SOPH,Partial_TP,21.83181775714286,0.5,0.13771952483606628
2025-12-21 00:00:00,UPBIT_KRW-ANIME,Partial_TP,10.475538261428571,0.5,0.12966746018293204
2025-12-23 15:00:00,BITHUMB_KRW-CVC,Partial_TP,72.43689017714284,0.5,0.08794707224156126
2025-12-23 15:00:00,CVC_KRW,Partial_TP,61.47833691999999,0.5,-0.0010000000000000265
2025-12-24 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,131.4315797142857,0.5,0.11934094073042859
2025-12-25 15:00:00,UPBIT_KRW-ZBT,Partial_TP,174.12698442857143,0.5,0.09167697754140908
2025-12-25 15:00:00,BITHUMB_KRW-WIKEN,Partial_TP,3.0237459415714283,0.5,0.16041215923810087
2025-12-26 15:00:00,BITHUMB_KRW-CPOOL,Partial_TP,60.59678398714286,0.5,0.16861329511159107
2025-12-27 00:00:00,UPBIT_KRW-CPOOL,Partial_TP,57.53799012857142,0.5,0.13444271102596553
2025-12-28 15:00:00,BITHUMB_KRW-STORJ,Partial_TP,203.29221857142855,0.5,0.09732096894701935
2025-12-28 15:00:00,STORJ_KRW,Partial_TP,169.99982999999997,0.5,-0.0005000000000000383
2025-12-31 00:00:00,UPBIT_KRW-JST,Partial_TP,59.87174429999999,0.5,0.020878414494735674
2025-12-31 15:00:00,BITHUMB_KRW-MAPO,Partial_TP,6.6403589799999985,0.5,0.03563895530237765
2026-01-01 15:00:00,BITHUMB_KRW-IP,Partial_TP,3004.333088142857,0.5,0.11276679387228888
2026-01-01 15:00:00,IP_KRW,Partial_TP,2448.9975509999995,0.5,-0.0005000000000000284
2026-01-02 15:00:00,BITHUMB_KRW-NEIRO,Partial_TP,0.17867061408571425,0.5,0.07172364498318551
2026-01-02 15:00:00,NEIRO_KRW,Partial_TP,0.15594358779999998,0.5,-0.0010000000000000115
2026-01-03 00:00:00,UPBIT_KRW-AERO,Partial_TP,809.0788255714284,0.5,0.09170611641025779
2026-01-03 15:00:00,BITHUMB_KRW-STX,Partial_TP,432.8053688571428,0.5,0.058621441681242364
2026-01-04 15:00:00,BITHUMB_KRW-WIF,Partial_TP,545.1460942857143,0.5,0.07820802940721912
2026-01-04 15:00:00,WIF_KRW,Partial_TP,470.46718,0.5,-0.0009999999999999825
2026-01-06 00:00:00,UPBIT_KRW-BSV,Partial_TP,29993.99455285714,0.5,0.055095044874672254
2026-01-09 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,92.69351369999998,0.5,0.10682118471305889
2026-01-11 15:00:00,BITHUMB_KRW-PAXG,Partial_TP,6795940.879999999,0.5,0.011753326124345988
2026-01-15 00:00:00,UPBIT_KRW-ANIME,Partial_TP,12.218868899999999,0.5,0.04984965034965035
2026-01-16 00:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.455714736,0.5,0.04589357189357191
2026-01-21 15:00:00,WLFI_KRW,Partial_TP,240.99975899999998,0.5,-0.0005000000000000047
2026-01-23 15:00:00,BITHUMB_KRW-WLFI,Partial_TP,264.076659,0.5,0.04732955633578045
2026-01-24 00:00:00,UPBIT_KRW-IN,Partial_TP,108.43207367142855,0.5,0.1232666853941718
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-29 00:00:00,UPBIT_KRW-WLD,Partial_TP,810.4019297142858,0.5,0.09881090042670779
2026-01-30 15:00:00,BITHUMB_KRW-LRC,Partial_TP,90.53988662571426,0.5,0.1804802677439494
2026-01-30 15:00:00,LRC_KRW,Partial_TP,66.45993353999998,0.5,-0.0005000000000000432
2026-02-01 00:00:00,UPBIT_KRW-CBK,Partial_TP,532.5387852857142,0.5,0.09243516537550896
2026-02-02 00:00:00,BITHUMB_KRW-ZK,Partial_TP,43.40572368428571,0.5,0.1524580397677213
2026-02-03 00:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
