date,symbol,type,price,amount,pnl_leg
2025-11-27 15:00:00,ORCA_KRW,Partial_TP,1590.9984089999998,0.5,-0.0005000000000000265
2025-11-29 00:00:00,UPBIT_KRW-TIA,Partial_TP,1278.9053858571426,0.5,0.14073608731145626
2025-12-01 00:00:00,UPBIT_KRW-WAL,Partial_TP,314.8324238571428,0.5,0.15798725094391564
2025-12-02 15:00:00,A8_KRW,Partial_TP,43.599956399999996,0.5,-0.0005000000000000331
2025-12-02 15:00:00,BITHUMB_KRW-A8,Partial_TP,74.90250822857142,0.5,0.35811560261494724
2025-12-06 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,141.78200749714284,0.5,0.23955914332713474
2025-12-06 15:00:00,PUFFER_KRW,Partial_TP,95.75990423999998,0.5,-0.0005000000000000329
2025-12-07 15:00:00,MOODENG_KRW,Partial_TP,109.99988999999998,0.5,-0.000500000000000027
2025-12-11 15:00:00,BITHUMB_KRW-LRC,Partial_TP,92.55215948142856,0.5,0.12565773299260335
2025-12-11 15:00:00,LRC_KRW,Partial_TP,73.88992610999999,0.5,-0.0005000000000000115
2025-12-13 15:00:00,BITHUMB_KRW-PROMPT,Partial_TP,97.54936013571428,0.5,0.1606909032371987
2025-12-13 15:00:00,PROMPT_KRW,Partial_TP,73.74992624999999,0.5,-0.0005000000000000171
2025-12-14 00:00:00,UPBIT_KRW-AERGO,Partial_TP,90.74622008571427,0.5,0.07963915934266674
2025-12-14 15:00:00,BITHUMB_KRW-CORE,Partial_TP,265.5056571428571,0.5,0.16310104181532747
2025-12-17 15:00:00,BITHUMB_KRW-EGG,Partial_TP,1.8027864871428567,0.5,0.09048704971843144
2025-12-17 15:00:00,EGG_KRW,Partial_TP,1.5234719499999996,0.5,-0.001000000000000037
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-20 00:00:00,UPBIT_KRW-SOPH,Partial_TP,21.83181775714286,0.5,0.13771952483606628
2025-12-20 00:00:00,UPBIT_KRW-BCH,Partial_TP,912628.4579999999,0.5,0.04139949005863495
2025-12-22 00:00:00,UPBIT_KRW-ANIME,Partial_TP,13.865534871428569,0.5,0.0919522730017235
2025-12-22 15:00:00,BIOT_KRW,Partial_TP,0.4891995108,0.5,-0.0004999999999999759
2025-12-24 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,131.4315797142857,0.5,0.11934094073042859
2025-12-24 15:00:00,ZBT_KRW,Partial_TP,105.999894,0.5,-0.0004999999999999855
2025-12-25 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,186.69055114285715,0.5,0.1387124900539774
2025-12-25 15:00:00,ZBT_KRW,Partial_TP,145.999854,0.5,-0.0004999999999999571
2025-12-26 00:00:00,UPBIT_KRW-ZBT,Partial_TP,190.00252157142856,0.5,0.1456214587162109
2025-12-27 00:00:00,UPBIT_KRW-CPOOL,Partial_TP,57.53799012857142,0.5,0.13444271102596553
2025-12-28 15:00:00,BITHUMB_KRW-STORJ,Partial_TP,203.29221857142855,0.5,0.09732096894701935
2025-12-28 15:00:00,STORJ_KRW,Partial_TP,169.99982999999997,0.5,-0.0005000000000000383
2025-12-29 15:00:00,BITHUMB_KRW-STRAX,Partial_TP,33.785593444285716,0.5,0.08862646673671143
2025-12-31 00:00:00,UPBIT_KRW-WCT,Partial_TP,130.6011252857143,0.5,0.12128883157658675
2026-01-01 15:00:00,BITHUMB_KRW-IP,Partial_TP,3004.333088142857,0.5,0.11276679387228888
2026-01-01 15:00:00,IP_KRW,Partial_TP,2448.9975509999995,0.5,-0.0005000000000000284
2026-01-03 15:00:00,UPBIT_KRW-BCH,Partial_TP,931897.6694999998,0.5,0.028657980009768748
2026-01-04 00:00:00,UPBIT_KRW-DOOD,Partial_TP,9.363716909999999,0.5,0.07814354434193742
2026-01-06 00:00:00,UPBIT_KRW-BSV,Partial_TP,29993.99455285714,0.5,0.055095044874672254
2026-01-09 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,84.84352154999999,0.5,0.11912901962901955
2026-01-15 15:00:00,BITHUMB_KRW-H,Partial_TP,297.16653599999995,0.5,0.06225315593497412
2026-01-15 15:00:00,H_KRW,Partial_TP,263.9997359999999,0.5,-0.0005000000000000485
2026-01-18 15:00:00,BITHUMB_KRW-ME,Partial_TP,409.6707762857142,0.5,0.10541644196885107
2026-01-18 15:00:00,ME_KRW,Partial_TP,337.99966199999994,0.5,-0.0005000000000000319
2026-01-22 00:00:00,UPBIT_KRW-WLFI,Partial_TP,260.07866099999995,0.5,0.043554063091719955
2026-01-22 00:00:00,UPBIT_KRW-AERGO,Partial_TP,95.21099369999999,0.5,0.05107692828608239
2026-01-24 00:00:00,UPBIT_KRW-IN,Partial_TP,108.43207367142855,0.5,0.1232666853941718
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-24 15:00:00,SOMI_KRW,Partial_TP,286.999713,0.5,-0.0004999999999999862
2026-01-25 15:00:00,AUCTION_KRW,Partial_TP,7384.992614999999,0.5,-0.0005000000000000071
2026-01-26 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,14.64382152,0.5,0.0861054618458465
2026-01-30 15:00:00,BITHUMB_KRW-LRC,Partial_TP,90.53988662571426,0.5,0.1804802677439494
2026-01-30 15:00:00,LRC_KRW,Partial_TP,66.45993353999998,0.5,-0.0005000000000000432
2026-02-01 00:00:00,UPBIT_KRW-CBK,Partial_TP,532.5387852857142,0.5,0.09243516537550896
2026-02-02 15:00:00,BITHUMB_KRW-ZK,Partial_TP,43.40572368428571,0.5,0.1524580397677213
