symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
PROMPT_KRW,B,2025-08-24 00:00:00,273.27299999999997,2025-08-25 00:00:00,472.527,0.3640694964376283,Trail,2,0.0,90.14778324812298,273.27299999999997,515.0,245222758299.43695,66516287423.03579
ONT_KRW,B,2025-08-25 00:00:00,194.194,2025-08-26 00:00:00,243.756,0.1271095038981637,Trail,2,0.0,79.33333332592889,194.194,281.0,50819832623.069435,7809399926.399381
UPBIT_KRW-CRO,A,2025-08-26 15:00:00,217.21699999999998,2025-08-27 15:00:00,282.717,0.24783724537477014,Trail,2,0.0,69.79865771156254,217.21699999999998,283.0,194422597192.61914,488979531433.2687
BITHUMB_KRW-CRO,A,2025-08-26 15:00:00,286.28599999999994,2025-08-28 00:00:00,393.606,0.2574630758851539,Time,3,-0.04990114780324552,69.3430656863445,286.28599999999994,394.0,24673801520.339005,175931821209.15555
LPT_KRW,A,2025-08-27 15:00:00,10790.779999999999,2025-08-28 00:00:00,10769.22,-0.001998001998001951,SL,1,-0.06216232746844982,60.27164685893994,10790.779999999999,10780.0,37998850656.436134,44649980355.19303
BITHUMB_KRW-LPT,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 15:00:00,10779.21,0.24757096835469156,Time,3,0.0,60.27164685893994,8618.609999999999,10790.0,37998850656.436134,6806467725.303402
TREE_KRW,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 00:00:00,523.476,0.10198046883991588,Trail,2,0.0,54.8589341668714,434.43399999999997,550.0,51937819076.63881,11597505922.524305
BITHUMB_KRW-TREE,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 15:00:00,523.95,0.28098374337972765,Time,3,0.0,54.8589341668714,434.43399999999997,525.0,51937819076.63881,1849846153.9452338
UPBIT_KRW-ID,A,2025-08-28 15:00:00,224.224,2025-08-30 00:00:00,240.759,0.1271083227996493,Time,3,0.0,65.10067113482276,224.224,241.0,67257119819.25547,4207639323.1640196
PYTH_KRW,B,2025-08-29 00:00:00,262.26199999999994,2025-08-30 00:00:00,279.72,0.03278351038274715,Trail,2,0.0,85.35353534750026,262.26199999999994,306.0,158913575473.23154,48562883848.73885
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
UPBIT_KRW-IP,A,2025-08-30 15:00:00,8458.449999999999,2025-09-01 00:00:00,11078.91,0.26350722692354145,Time,3,0.0,69.62276637975185,8458.449999999999,11090.0,168930202367.49844,46334664223.29683
ENA_KRW,B,2025-09-02 00:00:00,881.8809999999999,2025-09-03 00:00:00,953.046,0.0398484143552249,Trail,2,0.0,55.88785046582724,881.8809999999999,954.0,72255160531.46805,53540686897.030754
UPBIT_KRW-AERGO,A,2025-09-02 15:00:00,141.141,2025-09-04 00:00:00,155.844,0.10749859107457899,Time,3,0.0,63.235294104628025,141.141,156.0,44489422164.05954,3422208378.8568983
ENA_KRW,B,2025-09-03 00:00:00,954.954,2025-09-04 00:00:00,955.044,-0.00045287731136788354,Trail,2,0.0,60.33613445236184,954.954,1021.0,53540686897.030754,29866823539.603184
GRACY_KRW,A,2025-09-05 00:00:00,26.496469999999995,2025-09-06 00:00:00,27.8721,0.025458740919073432,Trail,2,0.0,68.8872065886131,26.496469999999995,31.43,36745792780.80207,4824711243.615957
BITHUMB_KRW-GRACY,A,2025-09-05 00:00:00,26.496469999999995,2025-09-07 00:00:00,27.8721,0.15480096327117232,Time,4,0.0,68.8872065886131,26.496469999999995,27.9,36745792780.80207,9201860276.929369
ENA_KRW,B,2025-09-06 00:00:00,919.9189999999999,2025-09-07 00:00:00,1030.968,0.05985803152234065,Trail,2,0.0,51.186943619114814,919.9189999999999,1036.0,101355663411.60216,44340875791.66669
BITHUMB_KRW-WLD,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.14526849041721163,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
WLD_KRW,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.07809146326699112,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
ENA_KRW,B,2025-09-07 15:00:00,1032.031,2025-09-08 00:00:00,1029.969,-0.0019980019980018996,SL,1,-0.008750706131889401,54.67511885774097,1032.031,1031.0,44340875791.66669,75174824582.84567
SOL_KRW,B,2025-09-08 00:00:00,284384.1,2025-09-09 00:00:00,298501.2,0.02432048046989971,Trail,2,0.0,59.66850828728513,284384.1,298800.0,99471143571.48804,105193962027.19794
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
UPBIT_KRW-ARKM,A,2025-09-08 15:00:00,690.6899999999999,2025-09-10 00:00:00,901.098,0.22345023609930437,Time,3,0.0,66.57681940449575,690.6899999999999,902.0,56844455267.03143,20812254068.433743
KAITO_KRW,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 00:00:00,1748.25,0.10215821135386362,Trail,2,0.0,69.15760869433667,1450.4489999999998,1750.0,62333809002.19172,33464829447.75176
BITHUMB_KRW-KAITO,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 15:00:00,1796.202,0.2167173877586478,Time,3,0.0,69.15760869433667,1450.4489999999998,1798.0,62333809002.19172,14589596181.538355
UPBIT_KRW-KAITO,A,2025-09-10 00:00:00,1801.7999999999997,2025-09-11 00:00:00,1752.246,0.06834054516911663,SL_Profit,2,-0.07758907758907745,66.77927927822645,1801.7999999999997,1754.0,342233940652.2764,59485019380.6684
F_KRW,A,2025-09-11 00:00:00,9.504494999999999,2025-09-12 00:00:00,11.43855,0.10124422733664447,Trail,2,0.0,62.84461134506588,9.504494999999999,11.45,52449854050.86868,56669025970.392876
NMR_KRW,B,2025-09-11 15:00:00,27247.219999999998,2025-09-12 00:00:00,27192.78,-0.0019980019980019503,SL,1,-0.08247520297483552,49.29438792252412,27247.219999999998,27220.0,73626689641.11526,18782295915.316284
BITHUMB_KRW-F,A,2025-09-11 00:00:00,9.504494999999999,2025-09-12 15:00:00,12.93705,0.2987652871840415,Time,3,0.0,62.84461134506588,9.504494999999999,12.95,52449854050.86868,154082365545.5379
ETH_KRW,B,2025-09-12 00:00:00,6163156.999999999,2025-09-13 00:00:00,6324669.0,0.012603024959448646,Trail,2,0.0,64.97737556561003,6163156.999999999,6331000.0,160268700949.21106,177312832601.91904
ETH_KRW,B,2025-09-13 00:00:00,6337330.999999999,2025-09-14 00:00:00,6382611.0,0.00307248185395403,Trail,2,0.0,67.20338983050769,6337330.999999999,6485000.0,177312832601.91904,95754880002.34344
MERL_KRW,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 00:00:00,249.75,0.0691358436084464,Trail,2,0.0,67.72486771985106,219.21899999999997,258.0,35562638495.52581,16238022343.2749
BITHUMB_KRW-MERL,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 15:00:00,250.749,0.14382877396576044,Time,3,0.0,67.72486771985106,160.59042857142853,251.0,35562638495.52581,8035270122.804894
UPBIT_KRW-LINK,B,2025-09-17 15:00:00,32682.649999999998,2025-09-19 15:00:00,32649.96735,0.028023059635617024,SL_Profit,4,-0.0016109464807779609,52.657004830828846,32682.649999999998,34170.0,25728154200.2191,30532464566.55498
KAIA_KRW,B,2025-09-25 00:00:00,216.21599999999998,2025-09-25 15:00:00,215.99978399999998,-0.0010000000000000132,SL,1,-0.010249010249010156,54.38596489892275,216.21599999999998,220.0,34009634941.497135,16083299047.210135
BITHUMB_KRW-KAIA,B,2025-09-25 00:00:00,216.21599999999998,2025-09-27 15:00:00,219.78,0.016483516483516585,Time,5,-0.010249010249010156,54.38596489892275,201.11599999999999,220.0,34009634941.497135,4411532798.006057
H_KRW,B,2025-09-27 00:00:00,77.23715999999999,2025-09-27 15:00:00,73.29663000000001,-0.05101857706834355,SL,1,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
BITHUMB_KRW-H,B,2025-09-27 00:00:00,77.23715999999999,2025-09-28 00:00:00,73.29663000000001,0.12341939320399686,SL_Profit,2,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
KAITO_KRW,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-29 00:00:00,1918.08,0.07527038346269119,Trail,2,0.0,67.86050895292172,1665.6639999999998,2015.0,92798407170.71811,48327891564.54111
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
H_KRW,B,2025-09-29 00:00:00,111.11099999999999,2025-09-29 15:00:00,105.894,-0.04695304695304682,SL,1,-0.12501912501912496,70.06687387227149,111.11099999999999,106.0,25306009098.407974,8711802478.056087
