symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
FANC_KRW,B,2025-07-26 00:00:00,8.263717,2025-07-26 15:00:00,8.238925849,-0.003000000000000062,SL,1,-0.024409959828004806,42.51434502076115,8.263717,8.449,693535831.3117282,543472124.845267
KNC_KRW,B,2025-07-26 00:00:00,567.132,2025-07-27 00:00:00,588.82,0.018120769062581615,Trail,2,0.0,23.17518248115975,567.132,590.0,927961117.6402749,1338294725.534575
POLA_KRW,B,2025-07-26 15:00:00,24.17025,2025-07-27 00:00:00,23.929750000000002,-0.009950248756218793,SL,1,-0.0293852980420144,49.74226786175471,24.17025,24.05,153084336.9227877,105462578.7962751
KNC_KRW,B,2025-07-27 00:00:00,591.18,2025-07-28 00:00:00,593.406,0.001382675327311471,Trail,2,0.0,36.94444444300772,591.18,594.0,1338294725.534575,39162673601.48315
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,B,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
MAGIC_KRW,B,2025-08-03 00:00:00,269.26899999999995,2025-08-03 15:00:00,229.77,-0.14668974148528033,SL,1,-0.15326309378353972,45.80645160876587,269.26899999999995,230.0,8926173040.003248,37657602470.045364
A8_KRW,B,2025-08-04 00:00:00,159.47699999999998,2025-08-04 15:00:00,158.67961499999998,-0.004999999999999946,SL,1,-0.028073013663412128,29.761904756944446,159.47699999999998,161.0,203020791.80901486,173235185.1806112
XYO_KRW,B,2025-08-04 00:00:00,13.253239999999998,2025-08-05 00:00:00,14.0219,0.027998946672662773,Trail,2,0.0,41.025640927459996,13.253239999999998,14.98,6512793798.790965,955130053.6768703
GAS_KRW,B,2025-08-05 00:00:00,4228.223999999999,2025-08-06 00:00:00,4497.498,0.03134244732540187,Trail,2,0.0,47.85954785922557,4228.223999999999,4623.0,8628536382.71959,3240586615.083495
PYR_KRW,B,2025-08-05 00:00:00,1344.3429999999998,2025-08-06 00:00:00,1607.391,0.09733515070186712,Trail,2,0.0,52.15686274414354,1344.3429999999998,1609.0,9325139480.340355,7600366243.192839
PYR_KRW,B,2025-08-06 00:00:00,1610.609,2025-08-06 15:00:00,1607.387782,-0.001999999999999943,SL,1,-0.05501583562490954,59.845559844481556,1610.609,1683.0,7600366243.192839,1282231236.583597
POL_KRW,B,2025-08-06 00:00:00,300.6,2025-08-07 00:00:00,311.688,0.017943113772455072,Trail,2,0.0,45.94594594015096,300.6,312.0,1662675777.7943528,3170701666.4353433
AZIT_KRW,B,2025-08-06 15:00:00,21.39137,2025-08-07 00:00:00,21.34863,-0.0019980019980019256,SL,1,-0.11085638741230688,61.24999984687498,21.39137,21.37,34921408703.05505,4284381580.965035
PENDLE_KRW,B,2025-08-07 00:00:00,5500.98,2025-08-08 00:00:00,6058.935,0.05021414547953284,Trail,2,0.0,50.10570824494652,5500.98,6065.0,1169009103.7485223,11661427346.961166
DYDX_KRW,B,2025-08-07 00:00:00,784.3459999999999,2025-08-08 00:00:00,828.835,0.02586057046252555,Trail,2,0.0,46.503496501220106,784.3459999999999,833.0,457206074.1018438,126468562.48791336
ORCA_KRW,B,2025-08-07 15:00:00,3337.334,2025-08-08 00:00:00,3330.666,-0.001998001998001898,SL,1,-0.028565915188590606,47.371675942694374,3337.334,3334.0,7003670856.246616,9668858892.043642
SWELL_KRW,B,2025-08-08 00:00:00,14.484469999999998,2025-08-08 15:00:00,14.455501059999998,-0.002000000000000027,SL,1,-0.01273570934939266,53.31125815457656,14.484469999999998,14.66,3458117791.11559,1311666020.4468756
DRIFT_KRW,B,2025-08-08 00:00:00,720.7199999999999,2025-08-09 00:00:00,779.22,0.040084415584415646,Trail,2,0.0,50.92592592372543,720.7199999999999,780.0,4305635249.515122,2346936474.2165837
ASTR_KRW,B,2025-08-08 15:00:00,34.74285,2025-08-09 00:00:00,34.39715,-0.009950248756218725,SL,1,-0.012170849541704174,49.999999923747275,34.74285,34.57,72788888.70778422,120680864.73283459
XTZ_KRW,B,2025-08-09 00:00:00,1123.1219999999998,2025-08-10 00:00:00,1218.558,0.041486924839866116,Trail,2,0.0,56.16161616002775,1123.1219999999998,1281.0,7521042625.197648,1634823517.5848355
TURBO_KRW,B,2025-08-09 00:00:00,6.2745239999999995,2025-08-10 00:00:00,6.71155,0.03382543058246331,Trail,2,0.0,48.94391817727063,6.2745239999999995,6.972,1767880710.1050391,819513984.8180718
GNO_KRW,B,2025-08-09 15:00:00,189844.49999999997,2025-08-10 00:00:00,187955.5,-0.009950248756218754,SL,1,-0.03499969712053798,42.62877442272474,189844.49999999997,188900.0,94898000.2209693,167205517.02136028
DBR_KRW,B,2025-08-10 00:00:00,35.93172,2025-08-10 15:00:00,35.343650000000004,-0.01636631922991704,SL,1,-0.05459577220350152,24.471299072954807,35.93172,35.45,1236516903.4187617,330277416.18770474
AIOZ_KRW,B,2025-08-10 00:00:00,542.6229999999999,2025-08-10 15:00:00,535.926,-0.012341902204661229,SL,1,-0.06012093110686414,45.16129032003121,542.6229999999999,537.0,213962034.89159378,1671997498.41316
ZIL_KRW,B,2025-08-11 00:00:00,18.53852,2025-08-11 15:00:00,18.51998148,-0.0009999999999999942,SL,1,-0.013405600878602996,39.23705707103028,18.53852,19.04,2338566229.1665525,2657117702.0881357
STG_KRW,B,2025-08-11 00:00:00,223.22299999999998,2025-08-12 00:00:00,253.492,0.06679991309139291,Trail,2,0.0,64.28571427285715,223.22299999999998,254.0,9337430299.237219,1650891727.3257306
PUMPBTC_KRW,B,2025-08-11 15:00:00,61.39132999999999,2025-08-12 00:00:00,61.207339999999995,-0.002997002997002905,SL,1,-0.08798196748628818,50.53100374417834,61.39132999999999,61.33,4388047754.106841,1867735880.331041
OAS_KRW,B,2025-08-12 00:00:00,16.76013,2025-08-12 15:00:00,16.70984961,-0.0030000000000000634,SL,1,-0.0035876810024743785,38.74999986437504,16.76013,17.17,659002703.2344928,327286898.6986385
STG_KRW,B,2025-08-12 00:00:00,254.508,2025-08-12 15:00:00,253.74447600000002,-0.0029999999999999593,SL,1,-0.005925157558897991,73.01587299964726,254.508,257.0,1650891727.3257306,247204032.37147418
SIGN_KRW,B,2025-08-13 00:00:00,95.44534999999999,2025-08-14 00:00:00,98.89182000000001,0.017054677362490802,Trail,2,0.0,49.99999998083242,95.44534999999999,102.0,3190595055.342048,1065190418.8796232
BITHUMB_KRW-PROMPT,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.46321648881486355,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PROMPT_KRW,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.31523217201959725,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PENGU_KRW,B,2025-08-23 15:00:00,49.059009999999994,2025-08-24 00:00:00,48.960989999999995,-0.001998001998001962,SL,1,-0.047881316806025906,42.20226840307979,49.059009999999994,49.01,114784936924.82466,44291151225.784676
GMX_KRW,B,2025-08-25 00:00:00,21255.749999999996,2025-08-25 15:00:00,21149.471249999995,-0.0050000000000000626,SL,1,-0.03555508509462129,39.65744400519694,21255.749999999996,21620.0,107724450.4991207,64038151.3736612
GTC_KRW,B,2025-08-28 00:00:00,461.37999999999994,2025-08-28 15:00:00,459.99585999999994,-0.0030000000000000053,SL,1,-0.026832545840738523,30.188679243289414,461.37999999999994,482.0,618588306.6552407,580717252.2645745
W_KRW,B,2025-08-29 00:00:00,110.10999999999999,2025-08-30 00:00:00,115.884,0.025719235310144445,Trail,2,0.0,55.10204080058309,110.10999999999999,116.0,28284927164.007683,4990103925.191544
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
FLR_KRW,B,2025-09-08 00:00:00,30.119849999999996,2025-09-09 00:00:00,30.71757,0.008422360171116453,Trail,2,0.0,41.6876573572258,30.119849999999996,30.92,130324090.73606642,202233035.1304512
FLOCK_KRW,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 00:00:00,525.474,0.2108130771667358,Trail,2,0.0,54.03348553918346,369.36899999999997,587.0,105325237799.53453,15438571428.80883
ARB_KRW,B,2025-09-09 15:00:00,726.7259999999999,2025-09-10 00:00:00,725.274,-0.0019980019980018393,SL,1,-0.03815193071391403,41.54589371699689,726.7259999999999,726.0,4896672356.468454,4116199079.940306
BITHUMB_KRW-FLOCK,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 15:00:00,525.474,0.4226261543334716,Time,3,0.0,54.03348553918346,180.24042857142854,526.0,105325237799.53453,8694981033.171112
FLOCK_KRW,B,2025-09-10 00:00:00,587.587,2025-09-10 15:00:00,525.474,-0.10570860144965757,SL,1,-0.2801066054899104,55.382215287401955,587.587,526.0,15438571428.80883,8694981033.171112
TRX_KRW,B,2025-09-11 00:00:00,470.46999999999997,2025-09-12 00:00:00,480.519,0.010179745786128827,Trail,2,0.0,49.18032785756517,470.46999999999997,481.0,4658945217.016599,3800453383.483399
PCI_KRW,B,2025-09-12 00:00:00,134.268,2025-09-12 15:00:00,133.999464,-0.0020000000000000868,SL,1,-0.001996007984031941,25.531914886011776,134.268,135.0,1140157737.307521,1272016798.7720513
JTO_KRW,B,2025-09-12 00:00:00,2550.09,2025-09-13 00:00:00,2736.516,0.03555282754726304,Trail,2,0.0,50.216919738933804,2550.09,2792.0,1440768500.934639,951748257.9716408
JTO_KRW,B,2025-09-13 00:00:00,2797.584,2025-09-13 15:00:00,2740.753,-0.02031431406527907,SL,1,-0.061690372835989854,54.8578199043033,2797.584,2749.0,951748257.9716408,367494340.96301794
ORDER_KRW,B,2025-09-14 00:00:00,183.183,2025-09-15 00:00:00,192.614,0.024742017545296268,Trail,2,0.0,52.4999999908125,183.183,209.0,3013357266.6361566,874156224.9698049
BITHUMB_KRW-ORDER,B,2025-09-14 00:00:00,183.183,2025-09-16 15:00:00,196.015,0.0906853638165114,Time,5,0.0,52.4999999908125,183.183,197.0,3013357266.6361566,186056130.84583476
BITHUMB_KRW-PCI,B,2025-09-14 15:00:00,136.408,2025-09-17 00:00:00,132.601,-0.027908920297929653,Time,5,-0.03964576857662298,29.03225805140478,126.30799999999999,133.0,732617033.2796408,447298940.9949637
MAV_KRW,B,2025-09-17 15:00:00,101.202,2025-09-18 00:00:00,100.798,-0.003992015968063836,SL,1,-0.032627813679571474,41.09867750316935,101.202,101.0,1217042764.4944296,1464514849.2699485
AAVE_KRW,B,2025-09-18 00:00:00,410319.0,2025-09-19 00:00:00,425647.0,0.017678150414677386,Trail,2,0.0,43.17573595003921,410319.0,428500.0,1504210709.8792403,1560282493.271884
BITHUMB_KRW-MAV,B,2025-09-17 15:00:00,101.202,2025-09-20 00:00:00,98.51357,-0.02656498883421273,Time,5,-0.040532795794549555,41.09867750316935,87.412,98.81,1217042764.4944296,541636594.6269261
BITHUMB_KRW-AAVE,B,2025-09-18 00:00:00,410319.0,2025-09-20 15:00:00,415866.6,0.031663610507921845,Time,5,0.0,43.17573595003921,410319.0,416700.0,1504210709.8792403,837568138.3948685
EPT_KRW,B,2025-09-27 00:00:00,7.496421999999999,2025-09-27 15:00:00,7.473932733999999,-0.0030000000000000014,SL,1,-0.03900820951648658,43.6551399450521,7.496421999999999,7.624,591530890.3076609,423152893.04126185
UPBIT_KRW-KAITO,B,2025-09-27 15:00:00,1481.4799999999998,2025-09-28 15:00:00,1673.4677142857142,0.12697448979591835,Trail,2,0.0,51.39664804402276,1481.4799999999998,1734.0,118540221508.38707,339015341600.83386
KAITO_KRW,B,2025-09-28 15:00:00,2017.0149999999999,2025-09-29 00:00:00,2012.985,-0.0019980019980019846,SL,1,-0.10560903116734377,67.86050895292172,2017.0149999999999,2015.0,92798407170.71811,48327891564.54111
BITHUMB_KRW-EPT,B,2025-09-27 00:00:00,7.496421999999999,2025-09-29 15:00:00,7.292058,-0.027261538904826747,Time,5,-0.11957998095624812,43.6551399450521,6.153221999999999,7.314,591530890.3076609,765294764.4266694
BITHUMB_KRW-KAITO,B,2025-09-27 15:00:00,1665.6639999999998,2025-09-30 00:00:00,1918.08,0.1317978403807731,Time,5,-0.03161742104049783,45.95267745872561,1665.6639999999998,1920.0,33299163950.78298,56037478013.61353
BITHUMB_KRW-XTER,B,2025-09-29 00:00:00,125.12499999999999,2025-10-01 15:00:00,132.734,0.060811188811189,Time,5,0.0,53.93258426117915,103.92499999999998,133.0,19819425158.865547,1138189089.599579
MANA_KRW,B,2025-10-02 00:00:00,429.28399999999993,2025-10-03 00:00:00,451.096,0.02440509313181959,Trail,2,0.0,41.37931034149821,429.28399999999993,452.0,706171086.2967551,1493985129.063142
BITHUMB_KRW-MANA,B,2025-10-02 00:00:00,429.28399999999993,2025-10-04 15:00:00,475.048,0.08670976789258403,Time,5,0.0,41.37931034149821,429.28399999999993,476.0,706171086.2967551,1077728067.2898643
BITHUMB_KRW-CAKE,A,2025-10-03 00:00:00,3739.7359999999994,2025-10-04 15:00:00,4830.465,0.23538340765994492,Time,3,0.0,73.63636363601653,3739.7359999999994,4845.0,15734322691.952103,767920578.3971589
UPBIT_KRW-MANA,B,2025-10-02 15:00:00,437.43699999999995,2025-10-05 00:00:00,483.516,0.08733916312520443,Time,5,0.0,50.7936507898883,437.43699999999995,484.0,6646088044.9544525,4279373006.9994016
ROA_KRW,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 00:00:00,16.983,0.12325124875124889,Trail,2,0.0,67.00274968487273,13.613599999999998,18.78,40433935623.014175,10547411477.176012
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
UPBIT_KRW-IP,B,2025-10-06 15:00:00,13673.659999999998,2025-10-09 00:00:00,13286.7,-0.028299665195711855,Time,5,-0.06389364661692613,33.757961783406046,10822.659999999998,13300.0,8695806343.969702,4895066635.398303
ORDER_KRW,B,2025-10-24 00:00:00,314.31399999999996,2025-10-25 00:00:00,420.579,0.16854274069879172,Trail,2,0.0,51.24153498709394,314.31399999999996,451.0,33834618653.303024,7316946145.232017
ORDER_KRW,B,2025-10-25 00:00:00,451.45099999999996,2025-10-25 15:00:00,420.579,-0.06838394421542972,SL,1,-0.08738711399465272,58.80829015330747,451.45099999999996,421.0,7316946145.232017,6761119343.399852
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
UPBIT_KRW-KAITO,B,2025-10-26 00:00:00,1743.7419999999997,2025-10-28 15:00:00,1669.329,-0.042674317645614884,Time,5,-0.0818595870260622,55.29891304242638,1584.7419999999997,1671.0,29378511907.885998,5635519787.282854
PUFFER_KRW,A,2025-10-28 00:00:00,134.134,2025-10-29 00:00:00,162.837,0.10649375251614064,Trail,2,0.0,69.92481202271469,134.134,203.0,27641562225.38404,17845180625.43712
BITHUMB_KRW-PUFFER,A,2025-10-28 00:00:00,134.134,2025-10-29 15:00:00,162.837,0.2650675454609357,Time,3,0.0,69.92481202271469,134.134,163.0,27641562225.38404,5609995101.082992
UPBIT_KRW-BAT,B,2025-11-01 15:00:00,243.24299999999997,2025-11-04 00:00:00,298.701,0.17243262293262307,Time,5,0.0,41.93548386623309,243.24299999999997,299.0,8376933044.74533,14734994467.726795
USDS_KRW,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-04 15:00:00,1485.96285,-0.004999999999999965,SL,1,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-USDS,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-05 00:00:00,1485.96285,0.004660646967049049,SL_Profit,2,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-SOON,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.11770679320679331,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
SOON_KRW,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.05248648719701364,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
REQ_KRW,B,2025-11-07 00:00:00,182.90999999999997,2025-11-08 00:00:00,185.07,0.0034045432179761466,Trail,2,0.0,47.619047587301594,182.90999999999997,186.0,12355824.405745221,22611516.60520704
BITHUMB_KRW-REQ,B,2025-11-07 00:00:00,182.90999999999997,2025-11-09 15:00:00,197.01,0.060522798097425015,Time,5,0.0,47.619047587301594,182.90999999999997,198.0,12355824.405745221,14875939.95218085
PYR_KRW,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 00:00:00,1378.62,0.24800149850149858,Trail,2,0.0,70.62566277731838,920.9199999999998,1401.0,77767457761.62042,12395711616.22884
BITHUMB_KRW-PYR,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 15:00:00,1379.619,0.44436304068602217,Time,3,0.0,70.62566277731838,920.9199999999998,1381.0,77767457761.62042,8896856740.441713
BITHUMB_KRW-MORPHO,B,2025-11-09 15:00:00,2919.7329999999997,2025-11-12 00:00:00,2996.982,0.026457556221750504,Time,5,-0.016005915609406656,44.378194207307246,2579.7329999999997,3006.0,329727603.23971087,202257156.43163016
UPBIT_KRW-UNI,A,2025-11-10 15:00:00,9779.769999999999,2025-11-12 00:00:00,12337.65,0.24260507886615504,Time,3,0.0,73.77423033055499,9779.769999999999,12350.0,74975974034.349,34665157880.008415
BITHUMB_KRW-LSK,A,2025-11-11 00:00:00,301.301,2025-11-12 15:00:00,480.519,0.44576883320760874,Time,3,0.0,71.81467181078995,301.301,481.0,43887494687.28552,8217451600.824053
EDU_KRW,B,2025-11-13 00:00:00,243.486,2025-11-13 15:00:00,242.99902799999998,-0.0020000000000000356,SL,1,-0.043066131112261034,50.50505049790838,243.486,262.0,1741950685.2107234,1409251674.689611
BITHUMB_KRW-EDU,B,2025-11-13 00:00:00,243.486,2025-11-15 15:00:00,261.214,0.07280911428172465,Time,5,-0.043066131112261034,50.50505049790838,206.486,262.0,1741950685.2107234,216698427.05253047
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
UPBIT_KRW-BARD,B,2025-11-27 15:00:00,1109.214,2025-11-29 00:00:00,1105.886358,0.04415132246798191,SL_Profit,3,-0.007405243713115722,43.22033898134157,1109.214,1132.0,1753862199.8923688,320295029.65390563
TURBO_KRW,A,2025-11-28 00:00:00,2.543541,2025-11-29 00:00:00,3.412584,0.17033329893247248,Trail,2,0.0,70.19914616543811,2.543541,3.89,34560174990.35084,17535490327.727207
BITHUMB_KRW-TURBO,A,2025-11-28 00:00:00,2.543541,2025-11-29 15:00:00,3.412584,0.3272800121955967,Time,3,0.0,70.19914616543811,2.543541,3.416,34560174990.35084,5470315133.365019
A8_KRW,A,2025-12-02 00:00:00,43.6436,2025-12-03 00:00:00,83.44647,0.45549893226040017,Trail,2,0.0,65.36710632759264,43.6436,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 00:00:00,43.6436,2025-12-03 15:00:00,91.95795,0.9116257392672857,Time,3,0.0,65.36710632759264,43.6436,92.05,33240677260.36245,16117110349.318562
JST_KRW,B,2025-12-16 00:00:00,58.07894999999999,2025-12-17 00:00:00,59.08222,0.007137122399767971,Trail,2,0.0,27.92345851233678,58.07894999999999,59.26,93829080.74665351,230003119.959392
JST_KRW,B,2025-12-17 00:00:00,59.43777999999999,2025-12-17 15:00:00,59.14059109999999,-0.005000000000000032,SL,1,-0.011739671299970953,68.87417207900239,59.43777999999999,61.27,230003119.959392,94441680.89733814
BITHUMB_KRW-JST,B,2025-12-16 00:00:00,58.07894999999999,2025-12-18 15:00:00,58.99355,0.03681817723977453,Time,5,0.0,27.92345851233678,58.07894999999999,59.29,93829080.74665351,52816297.8890103
ZBT_KRW,A,2025-12-25 00:00:00,146.146,2025-12-26 00:00:00,181.818,0.12154234122042355,Trail,2,0.0,68.33333332801853,146.146,219.0,28318231184.178726,14213816581.767593
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-25 15:00:00,147.147,2025-12-27 00:00:00,182.817,0.2668267840031689,Time,3,0.0,69.43005180843512,147.147,183.0,210595765280.4519,32001360339.801636
BARD_KRW,B,2026-01-04 00:00:00,1180.8749999999998,2026-01-04 15:00:00,1174.9706249999997,-0.0050000000000000626,SL,1,-0.008362443103630591,38.25503355524976,1180.8749999999998,1199.0,100675746.53894936,102416872.97338873
BITHUMB_KRW-BARD,B,2026-01-04 00:00:00,1180.8749999999998,2026-01-06 15:00:00,1195.99,0.012799830634063926,Time,5,-0.012596591510532254,38.25503355524976,1111.9749999999997,1202.0,100675746.53894936,153156921.74027547
UPBIT_KRW-BARD,B,2026-01-04 15:00:00,1185.366,2026-01-07 00:00:00,1212.352,0.022765964267576516,Time,5,-0.01718119129450312,35.89743589421434,1120.866,1216.0,1165899253.1785355,688774989.4040601
FXS_KRW,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 00:00:00,1173.825,0.1239155205816549,Trail,2,0.0,73.27586206749157,939.9389999999999,1325.0,15304606228.75846,2588408152.3166604
BITHUMB_KRW-FXS,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 15:00:00,1174.466,0.2750363364765464,Time,3,0.0,73.27586206749157,939.9389999999999,1178.0,15304606228.75846,428186773.03483874
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
XYO_KRW,B,2026-01-22 00:00:00,7.875868,2026-01-23 00:00:00,7.99398,0.006498348118581954,Trail,2,0.0,53.999999748,7.875868,8.413,4027431376.8277655,1400815470.3188531
BITHUMB_KRW-XYO,B,2026-01-22 00:00:00,7.875868,2026-01-23 15:00:00,7.860116263999999,0.06494416412260842,SL_Profit,3,-0.0031574932439192315,53.999999748,7.875868,8.047,4027431376.8277655,1462197438.056014
MEV_KRW,A,2026-01-23 00:00:00,4.878873999999999,2026-01-24 00:00:00,8.557434,0.37648862483433704,Trail,2,0.0,71.81632642801748,4.878873999999999,8.566,49694023759.40954,39137505112.820595
BITHUMB_KRW-MEV,A,2026-01-23 00:00:00,4.878873999999999,2026-01-24 15:00:00,9.574416,0.7653835425668185,Time,3,0.0,71.81632642801749,4.878873999999999,9.584,49694023759.40954,14774864756.00583
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
