date,symbol,type,price,amount,pnl_leg
2025-09-18 15:00:00,BITHUMB_KRW-AAVE,Partial_TP,430755.762,0.5,0.024903504346618106
2025-09-28 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1665.7126199999996,0.5,0.06217857142857136
2025-09-28 00:00:00,BITHUMB_KRW-KAITO,Partial_TP,1852.3098359999997,0.5,0.0560274569180819
2025-10-02 15:00:00,BITHUMB_KRW-MANA,Partial_TP,457.96623199999993,0.5,0.03340705919624305
2025-10-02 15:00:00,MANA_KRW,Partial_TP,428.42543199999994,0.5,-0.0009999999999999898
2025-10-03 00:00:00,UPBIT_KRW-MANA,Partial_TP,467.768763,0.5,0.03466986446048234
2025-10-03 15:00:00,BITHUMB_KRW-CAKE,Partial_TP,4409.550606857142,0.5,0.08955372877352076
2025-10-05 15:00:00,BITHUMB_KRW-ROA,Partial_TP,17.46252,0.5,0.14136304871599004
2025-10-05 15:00:00,ROA_KRW,Partial_TP,13.599986399999999,0.5,-0.0004999999999999757
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-24 15:00:00,ORDER_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-28 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,176.54014028571427,0.5,0.1580737929447951
2025-10-28 15:00:00,PUFFER_KRW,Partial_TP,133.999866,0.5,-0.0004999999999999586
2025-11-02 00:00:00,UPBIT_KRW-BAT,Partial_TP,271.67105699999996,0.5,0.05843550893550893
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-07 15:00:00,BITHUMB_KRW-REQ,Partial_TP,190.95044999999996,0.5,0.021979252091192374
2025-11-07 15:00:00,REQ_KRW,Partial_TP,181.99544999999998,0.5,-0.0024999999999999766
2025-11-09 15:00:00,BITHUMB_KRW-PYR,Partial_TP,1280.6666228571428,0.5,0.19531914979430515
2025-11-09 15:00:00,PYR_KRW,Partial_TP,919.9990799999998,0.5,-0.0005000000000000129
2025-11-11 00:00:00,UPBIT_KRW-UNI,Partial_TP,11967.133744285711,0.5,0.11183104225793208
2025-11-11 15:00:00,BITHUMB_KRW-LSK,Partial_TP,390.7041904285714,0.5,0.14836192118275646
2025-11-19 15:00:00,BITHUMB_KRW-FORT,Partial_TP,48.14378088428572,0.5,0.20666595943412633
2025-11-19 15:00:00,FORT_KRW,Partial_TP,34.02996596999999,0.5,-0.0005000000000000477
2025-11-28 00:00:00,UPBIT_KRW-BARD,Partial_TP,1210.488172,0.5,0.0456513224679819
2025-11-28 15:00:00,BITHUMB_KRW-TURBO,Partial_TP,3.339398259,0.5,0.1564467132631242
2025-11-28 15:00:00,TURBO_KRW,Partial_TP,2.5409974589999997,0.5,-0.0005000000000000184
2025-12-02 15:00:00,A8_KRW,Partial_TP,43.599956399999996,0.5,-0.0005000000000000331
2025-12-02 15:00:00,BITHUMB_KRW-A8,Partial_TP,74.90250822857142,0.5,0.35811560261494724
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-25 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,186.69055114285715,0.5,0.1387124900539774
2025-12-25 15:00:00,ZBT_KRW,Partial_TP,145.999854,0.5,-0.0004999999999999571
2025-12-26 00:00:00,UPBIT_KRW-ZBT,Partial_TP,190.00252157142856,0.5,0.1456214587162109
2026-01-08 15:00:00,BITHUMB_KRW-FXS,Partial_TP,1222.4467581428569,0.5,0.1502798363206852
2026-01-08 15:00:00,FXS_KRW,Partial_TP,938.9990609999999,0.5,-0.00049999999999999
2026-01-22 15:00:00,BITHUMB_KRW-XYO,Partial_TP,8.914603064,0.5,0.06594416412260845
2026-01-22 15:00:00,XYO_KRW,Partial_TP,7.860116263999999,0.5,-0.0010000000000000221
2026-01-23 15:00:00,BITHUMB_KRW-MEV,Partial_TP,7.651751731714285,0.5,0.2841718941413825
2026-01-23 15:00:00,MEV_KRW,Partial_TP,4.873995125999999,0.5,-0.0005000000000000092
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-25 00:00:00,UPBIT_KRW-SOMI,Partial_TP,381.92240957142855,0.5,0.13802820853298636
2026-01-31 15:00:00,BITHUMB_KRW-RAD,Partial_TP,428.82063999999997,0.5,0.06367401020032604
2026-01-31 15:00:00,RAD_KRW,Partial_TP,379.61923999999993,0.5,-0.0010000000000000065
2026-02-02 00:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
