symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
KAITO_KRW,B,2025-09-27 00:00:00,1451.4499999999998,2025-09-28 00:00:00,1662.336,0.0721466636811465,Trail,2,0.0,45.95267745872561,1451.4499999999998,1664.0,33299163950.78298,92798407170.71811
UPBIT_KRW-KAITO,B,2025-09-27 15:00:00,1481.4799999999998,2025-09-28 15:00:00,1673.4677142857142,0.12697448979591835,Trail,2,0.0,51.39664804402276,1481.4799999999998,1734.0,118540221508.38707,339015341600.83386
KAITO_KRW,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-29 00:00:00,1918.08,0.07527038346269119,Trail,2,0.0,67.86050895292172,1665.6639999999998,2015.0,92798407170.71811,48327891564.54111
XTER_KRW,B,2025-09-29 00:00:00,125.12499999999999,2025-09-30 00:00:00,136.863,0.04640509490509498,Trail,2,0.0,53.93258426117915,125.12499999999999,145.0,19819425158.865547,3731672105.260632
BITHUMB_KRW-KAITO,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-30 15:00:00,2048.949,0.18565636166717908,Time,5,0.0,67.86050895292172,1665.6639999999998,2051.0,92798407170.71811,27201666468.43522
BITHUMB_KRW-XTER,B,2025-09-29 00:00:00,125.12499999999999,2025-10-01 15:00:00,132.734,0.060811188811189,Time,5,0.0,53.93258426117915,103.92499999999998,133.0,19819425158.865547,1138189089.599579
ORDER_KRW,B,2025-10-24 00:00:00,314.31399999999996,2025-10-25 00:00:00,420.579,0.16854274069879172,Trail,2,0.0,51.24153498709394,314.31399999999996,451.0,33834618653.303024,7316946145.232017
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
FLUID_KRW,B,2026-01-25 00:00:00,3722.7189999999996,2026-01-26 00:00:00,4194.594,0.06237773546700681,Trail,2,0.0,54.47836296519198,3722.7189999999996,4699.0,17135779075.010418,1256930326.990337
BITHUMB_KRW-FLUID,B,2026-01-25 00:00:00,3722.7189999999996,2026-01-27 15:00:00,4064.854,0.1515423487510071,Time,5,0.0,54.47836296519198,3722.7189999999996,4073.0,17135779075.010418,982032435.6800246
