symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BAT_KRW,B,2025-08-16 00:00:00,203.406,2025-08-17 00:00:00,223.552,0.048521646362447476,Trail,2,0.0,63.414634135514575,203.406,224.0,1546091907.9049304,1284195115.7076685
NMR_KRW,B,2025-08-16 15:00:00,12086.149999999998,2025-08-17 00:00:00,12037.95,-0.003988035892322791,SL,1,-0.005473206935210785,60.253164556748466,12086.149999999998,12050.0,281076244.0842492,10423111652.798561
HBAR_KRW,B,2025-08-17 00:00:00,349.349,2025-08-17 15:00:00,348.999651,-0.0010000000000000512,SL,1,-0.04966094077841926,56.09756096603212,349.349,354.0,2833871934.885913,4646204768.777081
FLR_KRW,B,2025-08-17 00:00:00,35.0142,2025-08-17 15:00:00,33.77836,-0.03529539443997016,SL,1,-0.061523610420915024,58.87096765885148,35.0142,33.88,184449468.05703816,603519668.6654217
AQT_KRW,B,2025-08-18 00:00:00,1542.541,2025-08-18 15:00:00,1539.4559179999999,-0.002000000000000037,SL,1,-0.03017164535659016,52.3076923058146,1542.541,1549.0,3125558798.5196724,941796078.3307743
XYO_KRW,B,2025-08-18 00:00:00,14.833799999999998,2025-08-18 15:00:00,14.188699999999999,-0.043488519462309014,SL,1,-0.045423290053795945,44.78632467914384,14.833799999999998,14.26,106311059.84007607,53424362.019362785
NFT_KRW,B,2025-08-19 00:00:00,0.0007034999999999999,2025-08-19 15:00:00,0.000597,-0.15138592750533042,SL,1,-0.14712153518123663,55.554691371467555,0.0007034999999999999,0.0006,78730871.03444806,12744735.589194901
GAS_KRW,B,2025-08-19 00:00:00,4502.988,2025-08-19 15:00:00,4482.512,-0.004547202879510353,SL,1,-0.020650288208629533,44.39692044429293,4502.988,4496.0,1783743581.3238332,739551885.9464947
FLR_KRW,B,2025-08-20 00:00:00,32.888369999999995,2025-08-20 15:00:00,32.2181,-0.020380152619299624,SL,1,-0.0665393268197845,55.83333324027776,32.888369999999995,32.38,241136779.01490638,179807076.226162
KERNEL_KRW,B,2025-08-20 00:00:00,279.279,2025-08-21 00:00:00,305.694,0.04679141825916028,Trail,2,0.0,60.49382715526597,279.279,314.0,5704703820.356146,2713332643.5313497
XPR_KRW,B,2025-08-21 00:00:00,8.285782999999999,2025-08-21 15:00:00,8.260925650999999,-0.002999999999999937,SL,1,-0.039680377823073425,49.44662000812998,8.285782999999999,8.6,440855862.0143869,448246606.00634605
KERNEL_KRW,B,2025-08-21 00:00:00,314.31399999999996,2025-08-21 15:00:00,306.693,-0.024246454182759856,SL,1,-0.05508504234618874,55.48780487331202,314.31399999999996,307.0,2713332643.5313497,6922245682.6743965
CRO_KRW,B,2025-08-22 00:00:00,198.59399999999997,2025-08-23 00:00:00,214.355,0.03818146066849958,Trail,2,0.0,53.26086955711248,198.59399999999997,215.0,647536417.3042169,598300476.1070664
RED_KRW,B,2025-08-22 00:00:00,537.608,2025-08-23 00:00:00,549.347,0.009417806282644593,Trail,2,0.0,47.11111110817975,537.608,551.0,496389619.57223845,503077022.37288654
BCH_KRW,B,2025-08-22 15:00:00,821820.9999999999,2025-08-23 00:00:00,820179.0,-0.0019980019980018566,SL,1,-0.016817530824838847,55.13784461152495,821820.9999999999,821000.0,4254518147.55933,3199937471.77096
BITHUMB_KRW-PROMPT,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.46321648881486355,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PROMPT_KRW,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.31523217201959725,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
IP_KRW,B,2025-08-23 15:00:00,8351.67,2025-08-24 00:00:00,8309.995,-0.004990019960079753,SL,1,-0.03073277560056852,40.07352941155845,8351.67,8335.0,1371326212.7890081,721519753.3459674
ENA_KRW,B,2025-08-24 00:00:00,1022.0209999999998,2025-08-24 15:00:00,972.027,-0.048916803079388595,SL,1,-0.13113331330765207,40.45643153409463,1022.0209999999998,973.0,45684834171.88159,61691707183.91461
XPR_KRW,B,2025-08-24 00:00:00,8.449441,2025-08-24 15:00:00,8.440991559,-0.000999999999999974,SL,1,-0.009283572723923364,46.382690897674486,8.449441,9.732,5887497036.783692,10805189376.60387
ONT_KRW,A,2025-08-25 00:00:00,194.194,2025-08-26 00:00:00,243.756,0.1271095038981637,Trail,2,0.0,79.33333332592889,194.194,281.0,50819832623.069435,7809399926.399381
LDO_KRW,B,2025-08-25 15:00:00,1912.9109999999998,2025-08-26 00:00:00,1907.1779999999999,-0.0029970029970029697,SL,1,-0.07575417779499403,41.868512110219584,1912.9109999999998,1911.0,2176827723.9277406,1393020798.19335
BITHUMB_KRW-ONT,A,2025-08-25 00:00:00,194.194,2025-08-26 15:00:00,241.758,0.23189236463095086,Time,3,0.0,79.33333332592889,194.194,242.0,50819832623.069435,2372690388.948153
KSM_KRW,B,2025-08-26 00:00:00,21527.1,2025-08-26 15:00:00,20956.94,-0.026485685484807515,SL,1,-0.0337760311421417,49.83677910764987,21527.1,21020.0,61898020.84158468,220263775.0080069
CRO_KRW,B,2025-08-26 00:00:00,226.22599999999997,2025-08-27 00:00:00,285.714,0.13097914032869792,Trail,2,0.0,69.3430656863445,226.22599999999997,286.0,24673801520.339005,81996110127.9035
ONT_KRW,B,2025-08-26 15:00:00,242.24199999999996,2025-08-27 00:00:00,241.758,-0.0019980019980018002,SL,1,-0.07530486042882722,63.636363631599416,242.24199999999996,242.0,7809399926.399381,2372690388.948153
EPT_KRW,B,2025-08-26 15:00:00,6.395389,2025-08-27 00:00:00,6.376222,-0.002997002997002917,SL,1,-0.07699125104039804,53.853278852547994,6.395389,6.389,5674520197.085429,1283243371.5466657
CRO_KRW,B,2025-08-27 00:00:00,286.28599999999994,2025-08-28 00:00:00,393.606,0.186934942679698,Trail,2,0.0,84.5833333283993,286.28599999999994,394.0,81996110127.9035,175931821209.15555
IP_KRW,B,2025-08-27 00:00:00,8068.0599999999995,2025-08-28 00:00:00,8464.53,0.0230703428085563,Trail,2,0.0,62.32227488110308,8068.0599999999995,8510.0,3945206538.941656,706863573.0612831
MAV_KRW,B,2025-08-27 15:00:00,85.46058000000001,2025-08-28 00:00:00,85.20471,-0.0029940119760479226,SL,1,-0.028206923004735165,48.580441620873934,85.46058000000001,85.29,969234554.0711948,5677234851.632672
BITHUMB_KRW-PYTH,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,241.54392857142855,0.36060691236896314,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
PYTH_KRW,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,261.738,0.3015752253881089,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
ETH_KRW,B,2025-08-28 15:00:00,6360353.999999999,2025-08-29 00:00:00,6347646.0,-0.001998001998001852,SL,1,-0.058700191844667626,47.4873213462422,6360353.999999999,6354000.0,162820886510.15295,240321832051.69766
DRIFT_KRW,B,2025-08-29 00:00:00,897.8969999999999,2025-08-29 15:00:00,866.133,-0.035375995242215866,SL,1,-0.09009608006263518,65.31531531325584,897.8969999999999,867.0,5763488069.1181,2264242235.3559933
POL_KRW,B,2025-08-29 00:00:00,344.34399999999994,2025-08-29 15:00:00,340.659,-0.010701507794530893,SL,1,-0.038751945728689736,59.459459448210374,344.34399999999994,341.0,7115743459.052984,3731698355.46447
SNX_KRW,B,2025-08-30 00:00:00,976.9219999999999,2025-08-30 15:00:00,970.125,-0.0069575667248766146,SL,1,-0.0214162440808989,48.52607709596516,976.9219999999999,975.0,210473606.51620612,173085558.0835703
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
BTT_KRW,B,2025-08-30 15:00:00,0.0010049999999999998,2025-08-31 00:00:00,0.000995,-0.009950248756218718,SL,1,-0.10447761194029836,49.99883336055492,0.0010049999999999998,0.001,122817888.45497778,176439078.0949153
W_KRW,B,2025-08-30 15:00:00,117.11699999999999,2025-08-31 00:00:00,116.883,-0.0019980019980019525,SL,1,-0.009537471075932532,54.16666665086805,117.11699999999999,117.0,4990103925.191544,4444851059.603122
RAY_KRW,B,2025-08-31 00:00:00,4774.7699999999995,2025-08-31 15:00:00,4765.22046,-0.0019999999999999957,SL,1,-0.04267640116696711,44.23352435507906,4774.7699999999995,4884.0,4021496163.7109647,1689789134.7312567
KERNEL_KRW,B,2025-08-31 00:00:00,266.26599999999996,2025-08-31 15:00:00,265.999734,-0.0009999999999998996,SL,1,-0.038555429532873005,50.62240663606343,266.26599999999996,290.0,3826599154.2385116,3378050326.9883003
LRC_KRW,B,2025-08-31 15:00:00,154.154,2025-09-01 00:00:00,153.846,-0.0019980019980019507,SL,1,-0.1307393904796502,66.6666666537037,154.154,154.0,14763269769.565538,10989702944.032278
KSM_KRW,B,2025-08-31 15:00:00,21551.53,2025-09-01 00:00:00,21465.41,-0.003996003996003949,SL,1,-0.03672732283972409,49.307159353269014,21551.53,21530.0,4488408158.961139,482511206.5157439
SIX_KRW,B,2025-09-01 00:00:00,29.9289,2025-09-01 15:00:00,29.839113299999998,-0.003000000000000041,SL,1,-0.004306873957946935,50.4149376129027,29.9289,30.28,198274089.04804784,203647614.70570803
USDS_KRW,B,2025-09-01 00:00:00,1405.995,2025-09-01 15:00:00,1387.03,-0.013488668167383184,SL,1,-0.009953804956632058,44.28571427685714,1405.995,1394.0,12331178.190173948,6379346.8871325515
ZRX_KRW,B,2025-09-01 15:00:00,364.364,2025-09-02 00:00:00,363.272,-0.002997002997002955,SL,1,-0.05040014930124814,63.157894727534625,364.364,364.0,6012660264.319366,931593057.6061643
ENA_KRW,B,2025-09-02 00:00:00,881.8809999999999,2025-09-03 00:00:00,953.046,0.0398484143552249,Trail,2,0.0,55.88785046582724,881.8809999999999,954.0,72255160531.46805,53540686897.030754
BCH_KRW,B,2025-09-02 00:00:00,760759.9999999999,2025-09-03 00:00:00,810189.0,0.031986592355013485,Trail,2,0.0,56.96969696969375,760759.9999999999,811000.0,3816311945.4100995,5680988551.27998
SAHARA_KRW,B,2025-09-02 15:00:00,126.12599999999999,2025-09-03 00:00:00,125.874,-0.001998001998001961,SL,1,-0.00892758035615171,58.62068962687277,126.12599999999999,126.0,3335610207.737271,2950821728.946496
SOON_KRW,B,2025-09-03 00:00:00,368.36799999999994,2025-09-04 00:00:00,380.61899999999997,0.01612875168309959,Trail,2,0.0,50.29940119338808,368.36799999999994,381.0,2804236506.770404,3468968489.880513
ENA_KRW,B,2025-09-03 00:00:00,954.954,2025-09-04 00:00:00,955.044,-0.00045287731136788354,Trail,2,0.0,60.33613445236184,954.954,1021.0,53540686897.030754,29866823539.603184
SNX_KRW,B,2025-09-03 15:00:00,956.7599999999999,2025-09-04 00:00:00,947.24,-0.009950248756218768,SL,1,-0.04678289226138204,55.319148934339324,956.7599999999999,952.0,89403488.33016124,42773925.22479226
SOLV_KRW,B,2025-09-04 00:00:00,58.98344999999999,2025-09-04 15:00:00,58.68853274999999,-0.004999999999999958,SL,1,-0.00531420254325559,49.32855857738588,58.98344999999999,60.74,77034964.03009313,153117883.07133722
USDS_KRW,B,2025-09-04 00:00:00,1397.955,2025-09-04 15:00:00,1389.02,-0.006391478981798374,SL,1,-0.0013984713384908151,52.94117645968858,1397.955,1396.0,17923114.113431223,4601835.630364475
GNO_KRW,B,2025-09-04 15:00:00,184819.49999999997,2025-09-05 00:00:00,182980.5,-0.00995024875621875,SL,1,-0.01579649333538924,52.57731958761369,184819.49999999997,183900.0,92692642.19171807,26194760.45879336
NFT_KRW,B,2025-09-04 15:00:00,0.0007034999999999999,2025-09-05 00:00:00,0.0006965,-0.009950248756218841,SL,1,-0.14712153518123663,49.99912501531223,0.0007034999999999999,0.0007,13200770.60148705,16018986.956490982
HOME_KRW,B,2025-09-05 00:00:00,51.693180000000005,2025-09-06 00:00:00,55.093149999999994,0.030386059631076975,Trail,2,0.0,45.0980391943417,51.693180000000005,56.16,1227723361.8039691,188923054.6297007
BB_KRW,B,2025-09-05 00:00:00,179.53699999999998,2025-09-06 00:00:00,191.424,0.031604596824053054,Trail,2,0.0,44.73684209976916,179.53699999999998,192.0,514726845.26377904,550868851.9744606
FLOCK_KRW,B,2025-09-06 00:00:00,377.37699999999995,2025-09-06 15:00:00,376.99962299999993,-0.0010000000000000638,SL,1,-0.0009990009990008739,43.80952380855027,377.37699999999995,394.0,3555546544.3650784,4651923722.932385
ENA_KRW,B,2025-09-06 00:00:00,919.9189999999999,2025-09-07 00:00:00,1030.968,0.05985803152234065,Trail,2,0.0,51.186943619114814,919.9189999999999,1036.0,101355663411.60216,44340875791.66669
BB_KRW,B,2025-09-06 15:00:00,197.59099999999998,2025-09-07 00:00:00,196.409,-0.005982053838484486,SL,1,-0.018173904681893307,41.12149532172242,197.59099999999998,197.0,550868851.9744606,739666241.1004163
HOME_KRW,B,2025-09-06 15:00:00,55.48604999999999,2025-09-07 00:00:00,54.93395,-0.009950248756218704,SL,1,-0.004975124378109288,46.92226518969709,55.48604999999999,55.21,188923054.6297007,79670345.6026696
ENA_KRW,B,2025-09-07 00:00:00,1037.0359999999998,2025-09-07 15:00:00,1029.969,-0.006814613957470889,SL,1,-0.013534727820441945,54.67511885774097,1037.0359999999998,1031.0,44340875791.66669,75174824582.84567
QTUM_KRW,B,2025-09-07 00:00:00,3833.652,2025-09-07 15:00:00,3751.482,-0.021433870366950384,SL,1,-0.04007979858370036,47.19742948923214,3833.652,3759.0,1177553665.8414195,1829891909.4368181
BNB_KRW,B,2025-09-08 00:00:00,1223659.9999999998,2025-09-08 15:00:00,1218334.0,-0.004352516221826135,SL,1,-0.00789434973767204,51.587301587295855,1223659.9999999998,1222000.0,484708444.6300736,411351762.12376446
SOL_KRW,B,2025-09-08 00:00:00,284384.1,2025-09-09 00:00:00,298501.2,0.02432048046989971,Trail,2,0.0,59.66850828728513,284384.1,298800.0,99471143571.48804,105193962027.19794
GTC_KRW,B,2025-09-08 15:00:00,486.4549999999999,2025-09-09 00:00:00,483.545,-0.005982053838484365,SL,1,-0.009158092732112792,55.81395348382909,486.4549999999999,485.0,241649748.01851577,378995323.95396835
KERNEL_KRW,B,2025-09-08 15:00:00,281.84299999999996,2025-09-09 00:00:00,280.438,-0.004985044865403692,SL,1,-0.0313756240176267,51.70068026718497,281.84299999999996,281.0,556215607.7327815,1193225562.567714
FLOCK_KRW,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 00:00:00,525.474,0.2108130771667358,Trail,2,0.0,54.03348553918346,369.36899999999997,587.0,105325237799.53453,15438571428.80883
MNT_KRW,B,2025-09-09 15:00:00,1749.7479999999998,2025-09-10 00:00:00,1746.252,-0.001998001998001922,SL,1,-0.021573392282774332,57.37463126725185,1749.7479999999998,1748.0,2739877075.464201,13041111511.712397
BITHUMB_KRW-FLOCK,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 15:00:00,525.474,0.4226261543334716,Time,3,0.0,54.03348553918346,180.24042857142854,526.0,105325237799.53453,8694981033.171112
CRO_KRW,B,2025-09-10 00:00:00,351.35099999999994,2025-09-10 15:00:00,350.9996489999999,-0.001000000000000064,SL,1,-0.0038451576913113737,43.66666666462889,351.35099999999994,356.0,5809692816.256905,5409402237.604419
FLOCK_KRW,B,2025-09-10 00:00:00,587.587,2025-09-10 15:00:00,525.474,-0.10570860144965757,SL,1,-0.2801066054899104,55.382215287401955,587.587,526.0,15438571428.80883,8694981033.171112
XPR_KRW,B,2025-09-10 15:00:00,8.949769,2025-09-11 00:00:00,8.896231,-0.005982053838484506,SL,1,-0.004555313103611855,54.695651951959675,8.949769,8.923,476785350.0943732,352369313.41878194
GMX_KRW,B,2025-09-10 15:00:00,20863.8,2025-09-11 00:00:00,20656.2,-0.009950248756218836,SL,1,-0.022229891007390756,41.764705882238296,20863.8,20760.0,27555330.531378593,133203821.4698947
PYTH_KRW,B,2025-09-11 00:00:00,250.24999999999997,2025-09-11 15:00:00,246.753,-0.013974025974025918,SL,1,-0.02897102897102886,45.99999999678,250.24999999999997,247.0,4627980062.669824,2979845528.837021
NMR_KRW,B,2025-09-11 00:00:00,22542.519999999997,2025-09-12 00:00:00,25134.84,0.056998451814615325,Trail,2,0.0,49.29438792252412,22542.519999999997,27220.0,73626689641.11526,18782295915.316284
RLC_KRW,B,2025-09-11 15:00:00,1737.196,2025-09-12 00:00:00,1726.804,-0.005982053838484446,SL,1,-0.002991026919242223,38.852304797230545,1737.196,1732.0,725378192.3906351,504291612.807318
RAY_KRW,B,2025-09-11 15:00:00,4853.688,2025-09-12 00:00:00,4834.312,-0.003992015968063914,SL,1,-0.0050864414853200495,35.80508474549721,4853.688,4844.0,1535363360.323163,1054266246.5569793
NMR_KRW,B,2025-09-12 00:00:00,27247.219999999998,2025-09-12 15:00:00,25134.84,-0.07752644122960058,SL,1,-0.10559682785986967,55.94040968339728,27247.219999999998,25160.0,18782295915.316284,12533580745.56411
LINK_KRW,B,2025-09-12 00:00:00,32892.85999999999,2025-09-13 00:00:00,34175.79,0.01900164868606755,Trail,2,0.0,59.65608465597418,32892.85999999999,34210.0,15403880848.521498,15708003099.325869
LINK_KRW,B,2025-09-13 00:00:00,34244.21,2025-09-13 15:00:00,34209.96579,-0.0009999999999999157,SL,1,-0.03282919944714739,64.83957219239201,34244.21,34540.0,15708003099.325869,8661635657.581894
AERO_KRW,B,2025-09-13 00:00:00,1746.2229999999997,2025-09-13 15:00:00,1733.29,-0.00740627056223619,SL,1,-0.0659841268841378,65.0246305403771,1746.2229999999997,1742.0,381144099.73582786,178442951.2532118
ETH_KRW,B,2025-09-13 15:00:00,6491484.999999999,2025-09-14 00:00:00,6478515.0,-0.001998001998001855,SL,1,-0.01994689966933592,67.20338983050769,6491484.999999999,6485000.0,177312832601.91904,95754880002.34344
ARB_KRW,B,2025-09-13 15:00:00,755.7549999999999,2025-09-14 00:00:00,754.245,-0.001998001998001836,SL,1,-0.06848118768648555,67.23163841276133,755.7549999999999,755.0,3117994070.173175,2327215515.69778
MAV_KRW,B,2025-09-14 00:00:00,97.0437,2025-09-14 15:00:00,96.8496126,-0.0020000000000000083,SL,1,-0.030745942291977725,55.870287150181994,97.0437,98.6,1091634128.184591,1064141692.182383
BITHUMB_KRW-ORDER,B,2025-09-14 15:00:00,209.20899999999997,2025-09-15 00:00:00,188.03218199999995,-0.10122326477350414,SL,1,-0.1013770918077137,52.4999999908125,188.40899999999996,209.0,3013357266.6361566,874156224.9698049
ORDER_KRW,B,2025-09-14 15:00:00,209.20899999999997,2025-09-15 00:00:00,208.582,-0.0029970029970029072,SL,1,-0.1013770918077137,52.4999999908125,209.20899999999997,209.0,3013357266.6361566,874156224.9698049
BITHUMB_KRW-MAV,B,2025-09-14 00:00:00,97.0437,2025-09-16 15:00:00,93.77207999999999,-0.033712853075470256,Time,5,-0.05939283024039685,55.870287150181994,81.8917,93.96,1091634128.184591,1217042764.4944296
SIX_KRW,B,2025-09-16 00:00:00,30.110059999999997,2025-09-16 15:00:00,29.959509699999998,-0.004999999999999968,SL,1,-0.015943508581517215,54.395604186390486,30.110059999999997,30.46,253703560.4143579,198795541.17992973
MAV_KRW,B,2025-09-17 00:00:00,94.14792,2025-09-18 00:00:00,100.798,0.034317190225763926,Trail,2,0.0,41.09867750316935,94.14792,101.0,1217042764.4944296,1464514849.2699485
BITHUMB_KRW-SIX,B,2025-09-16 00:00:00,30.110059999999997,2025-09-18 15:00:00,30.3077,0.006563919168543782,Time,5,-0.015943508581517215,54.395604186390486,29.029059999999998,30.46,253703560.4143579,83118856.45853369
MAV_KRW,B,2025-09-18 00:00:00,101.202,2025-09-18 15:00:00,100.898394,-0.00300000000000002,SL,1,-0.02373470880022135,49.99999998173278,101.202,104.0,1464514849.2699485,798950812.8600523
BITHUMB_KRW-MAV,B,2025-09-17 00:00:00,94.14792,2025-09-19 15:00:00,98.51357,0.09470116939386439,Time,5,0.0,41.09867750316935,94.14792,98.81,1217042764.4944296,541636594.6269261
UPBIT_KRW-LINK,B,2025-09-18 15:00:00,33283.24999999999,2025-09-21 00:00:00,32707.26,-0.017305701816979845,Time,5,-0.034649560965350226,68.4824902722492,31450.249999999993,32740.0,29260496222.062603,11437120750.16162
BITHUMB_KRW-LINK,B,2025-09-18 15:00:00,33833.799999999996,2025-09-21 00:00:00,32697.27,-0.033591556372621324,Time,5,-0.045333364859991954,59.081196581108216,31891.799999999996,32730.0,15097428113.93773,3356766734.489273
BITHUMB_KRW-RED,B,2025-09-19 15:00:00,805.4089999999999,2025-09-22 00:00:00,813.37,0.009884418972224208,Time,5,-0.08369536471531841,35.28225806352026,700.2089999999998,815.0,488286127.4071344,1879486581.4996023
BCH_KRW,B,2025-09-21 15:00:00,835167.0,2025-09-22 00:00:00,832666.5,-0.0029940119760479044,SL,1,-0.04210774611544757,47.803617571055966,835167.0,833500.0,1529857967.9031649,2466342325.62169
BITHUMB_KRW-BCH,B,2025-09-21 15:00:00,835167.0,2025-09-22 15:00:00,797219.366,-0.04543718082730755,SL,2,-0.05168666865429309,47.803617571055966,798817.0,810000.0,1529857967.9031649,1955561674.2917001
USDS_KRW,B,2025-09-22 00:00:00,1406.9999999999998,2025-09-22 15:00:00,1399.9649999999997,-0.005000000000000059,SL,1,-0.004264392324093656,60.78431370880431,1406.9999999999998,1410.0,17748032.33321268,15069848.299171578
BITHUMB_KRW-USDS,B,2025-09-22 00:00:00,1406.9999999999998,2025-09-23 00:00:00,1399.9649999999997,-0.001181236673774012,SL,2,-0.004264392324093656,60.78431370880431,1406.9999999999998,1410.0,17748032.33321268,15069848.299171578
XPR_KRW,B,2025-09-23 00:00:00,8.755476,2025-09-23 15:00:00,8.729209572,-0.00299999999999995,SL,1,-0.07475047615914873,46.21464199375831,8.755476,8.902,871526388.2659441,221210034.8359633
BITHUMB_KRW-XPR,B,2025-09-23 00:00:00,8.755476,2025-09-25 15:00:00,8.372805999999999,-0.04370636159587451,Time,5,-0.08628611397027412,46.21464199375831,7.998876,8.398,871526388.2659441,237550670.88132596
UPBIT_KRW-PUNDIX,B,2025-09-23 15:00:00,420.41999999999996,2025-09-26 00:00:00,431.136,0.04652081252081258,Time,5,0.0,40.29850745847627,420.41999999999996,432.0,11816990340.737495,875338353.9338503
BITHUMB_KRW-SNX,B,2025-09-23 15:00:00,988.974,2025-09-26 00:00:00,1188.81,0.1417720172623344,Trail,5,-0.06367609259697428,52.61958997554288,988.974,1190.0,1025577470.5383481,8851931367.33844
SOON_KRW,B,2025-09-26 00:00:00,486.48599999999993,2025-09-26 15:00:00,474.525,-0.024586524586524498,SL,1,-0.04622126844349053,47.91666666317274,486.48599999999993,475.0,3134331592.3039136,3004510507.974736
H_KRW,B,2025-09-27 00:00:00,77.23715999999999,2025-09-27 15:00:00,73.29663000000001,-0.05101857706834355,SL,1,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
BITHUMB_KRW-H,B,2025-09-27 00:00:00,77.23715999999999,2025-09-28 00:00:00,73.29663000000001,0.12341939320399686,SL_Profit,2,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
BITHUMB_KRW-SOON,B,2025-09-26 00:00:00,486.48599999999993,2025-09-28 15:00:00,458.541,-0.05744255744255732,Time,5,-0.08116574783241437,47.91666666317274,430.08599999999996,459.0,3134331592.3039136,2891066122.0192275
PEAQ_KRW,B,2025-09-28 00:00:00,136.67999999999998,2025-09-29 00:00:00,138.722,0.006470002926543875,Trail,2,0.0,41.66666666292735,136.67999999999998,139.0,193934822.91369203,888863785.2398287
PEAQ_KRW,B,2025-09-29 00:00:00,139.278,2025-09-29 15:00:00,138.860166,-0.002999999999999994,SL,1,-0.023535662487973633,48.99328858600063,139.278,148.0,888863785.2398287,362042829.5535031
NMR_KRW,B,2025-09-29 15:00:00,24234.21,2025-09-30 00:00:00,24185.79,-0.001998001998001926,SL,1,-0.061244414404265674,52.332089552170466,24234.21,24210.0,2527054280.4200835,3805913040.9207315
BITHUMB_KRW-PEAQ,B,2025-09-28 00:00:00,136.67999999999998,2025-09-30 15:00:00,141.574,0.03580626280362917,Time,5,-0.026924202516827474,41.66666666292735,99.17999999999998,142.0,193934822.91369203,416703272.671837
AVL_KRW,B,2025-09-30 00:00:00,233.23299999999998,2025-10-01 00:00:00,313.686,0.17197344929748362,Trail,2,0.0,58.928571424888396,233.23299999999998,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-NMR,B,2025-09-29 00:00:00,23643.62,2025-10-01 15:00:00,23956.02,0.013212866726838,Time,5,-0.04287076175306485,52.332089552170466,20342.62,23980.0,2527054280.4200835,2160278798.479961
AVL_KRW,B,2025-10-01 00:00:00,314.31399999999996,2025-10-02 00:00:00,349.65,0.05571130461894792,Trail,2,0.0,70.35573122140323,314.31399999999996,360.0,33006191431.09963,9358854405.332895
BITHUMB_KRW-AVL,B,2025-09-30 15:00:00,314.31399999999996,2025-10-03 00:00:00,348.651,0.14232135062389845,Time,5,-0.01690666021876202,58.928571424888396,314.31399999999996,349.0,30322449882.029743,4786523833.086331
BITHUMB_KRW-NMR,B,2025-10-01 15:00:00,24003.979999999996,2025-10-04 00:00:00,24470.96,0.019454273832922843,Time,5,-0.026411453433972033,49.455676516275865,20530.979999999996,24520.0,2033811966.5869153,1563763137.5254836
BITHUMB_KRW-DRIFT,B,2025-10-02 00:00:00,1286.568,2025-10-04 15:00:00,1223.775,-0.04880659242263129,Time,5,-0.06339968038999881,48.13915857550652,1062.1680000000001,1225.0,1617486913.005179,3302131247.274423
BITHUMB_KRW-CAKE,A,2025-10-03 00:00:00,3739.7359999999994,2025-10-04 15:00:00,4830.465,0.23538340765994492,Time,3,0.0,73.63636363601653,3739.7359999999994,4845.0,15734322691.952103,767920578.3971589
DRIFT_KRW,B,2025-10-04 00:00:00,1223.2219999999998,2025-10-04 15:00:00,1221.9987779999997,-0.001000000000000064,SL,1,-0.008356618831250382,51.027397259662344,1223.2219999999998,1225.0,2693370907.6593204,3302131247.274423
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
BITHUMB_KRW-DRIFT,B,2025-10-04 15:00:00,1226.225,2025-10-07 00:00:00,1289.416,0.05153295683907932,Time,5,-0.010785133234112752,51.027397259662344,1003.6249999999999,1292.0,2693370907.6593204,1178192418.9239357
BITHUMB_KRW-NMR,B,2025-10-04 15:00:00,23827.56,2025-10-07 00:00:00,23363.18,-0.019489196543834155,Time,5,-0.04060675956749248,48.26752618850316,20441.56,23410.0,1563763137.5254836,1375189545.6268287
BITHUMB_KRW-EPT,A,2025-10-06 15:00:00,12.192179999999999,2025-10-07 00:00:00,10.364062705714284,-0.14994179008886965,SL,1,-0.261821921920444,78.70329169241037,10.374437142857142,12.18,36558363780.50035,53003359847.43496
THE_KRW,B,2025-10-07 15:00:00,670.67,2025-10-08 00:00:00,669.33,-0.001998001998001876,SL,1,-0.07406026809011879,51.005484459389244,670.67,670.0,2734923444.2596345,5391155340.3679
BERA_KRW,B,2025-10-08 00:00:00,3820.626,2025-10-09 00:00:00,3891.105,0.008723488506857205,Trail,2,0.0,49.692622950463274,3820.626,3967.0,1812023203.0341358,2322470413.148425
