date,symbol,type,price,amount,pnl_leg
2025-08-16 15:00:00,FLR_KRW,Partial_TP,31.604583,0.5,-0.0024999999999999857
2025-08-16 15:00:00,BAT_KRW,Partial_TP,202.999188,0.5,-0.0010000000000000052
2025-08-20 15:00:00,KERNEL_KRW,Partial_TP,278.999721,0.5,-0.0004999999999999536
2025-08-22 15:00:00,CRO_KRW,Partial_TP,197.99821799999995,0.5,-0.0015000000000000356
2025-08-22 15:00:00,RED_KRW,Partial_TP,535.9951759999999,0.5,-0.001500000000000043
2025-08-26 15:00:00,CRO_KRW,Partial_TP,225.99977399999997,0.5,-0.0004999999999999933
2025-08-27 15:00:00,CRO_KRW,Partial_TP,285.9997139999999,0.5,-0.000500000000000032
2025-08-27 15:00:00,IP_KRW,Partial_TP,8043.85582,0.5,-0.001499999999999983
2025-08-28 15:00:00,CFX_KRW,Partial_TP,240.99975899999998,0.5,-0.0005000000000000047
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-02 15:00:00,ENA_KRW,Partial_TP,880.9991189999998,0.5,-0.0005000000000000122
2025-09-02 15:00:00,BCH_KRW,Partial_TP,759999.2399999999,0.5,-0.0005000000000000062
2025-09-03 15:00:00,SOON_KRW,Partial_TP,367.99963199999996,0.5,-0.0004999999999999666
2025-09-03 15:00:00,ENA_KRW,Partial_TP,953.9990459999999,0.5,-0.0005000000000000228
2025-09-05 15:00:00,HOME_KRW,Partial_TP,51.43471410000001,0.5,-0.002499999999999974
2025-09-05 15:00:00,BB_KRW,Partial_TP,178.99838899999997,0.5,-0.0015000000000000087
2025-09-06 15:00:00,ENA_KRW,Partial_TP,918.9990809999998,0.5,-0.0005000000000000272
2025-09-08 15:00:00,SOL_KRW,Partial_TP,284099.71589999995,0.5,-0.0005000000000000436
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-11 15:00:00,NMR_KRW,Partial_TP,22519.977479999998,0.5,-0.0004999999999999792
2025-09-12 15:00:00,LINK_KRW,Partial_TP,32859.96713999999,0.5,-0.000499999999999999
2025-09-17 15:00:00,MAV_KRW,Partial_TP,93.95962416,0.5,-0.0009999999999999733
2025-09-18 15:00:00,BITHUMB_KRW-MAV,Partial_TP,107.61410623999998,0.5,0.07151611124281866
2025-09-22 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1410.7109999999998,0.5,0.0013187633262260175
2025-09-24 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,448.82055999999994,0.5,0.033776414062128335
2025-09-24 00:00:00,BITHUMB_KRW-SNX,Partial_TP,1069.555678,0.5,0.04074003866633496
2025-09-27 15:00:00,BITHUMB_KRW-H,Partial_TP,100.24281684,0.5,0.14892868173816864
2025-09-28 15:00:00,PEAQ_KRW,Partial_TP,136.40663999999998,0.5,-0.000999999999999988
2025-09-30 15:00:00,AVL_KRW,Partial_TP,232.99976699999996,0.5,-0.0005000000000000272
2025-10-01 00:00:00,BITHUMB_KRW-AVL,Partial_TP,369.44418599999995,0.5,0.08769922116100458
2025-10-01 15:00:00,AVL_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-12 15:00:00,SUN_KRW,Partial_TP,36.79966879999999,0.5,-0.0015000000000000486
2025-10-13 00:00:00,BITHUMB_KRW-PUNDIX,Partial_TP,497.08383999999995,0.5,0.03869244440591272
2025-10-15 15:00:00,BITHUMB_KRW-CTK,Partial_TP,619.3360439999999,0.5,0.059314848931466435
2025-10-15 15:00:00,BITHUMB_KRW-LA,Partial_TP,577.3101119999999,0.5,0.09091534694813379
2025-10-18 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,517.1403419999999,0.5,0.06399969244729065
2025-10-18 15:00:00,BITHUMB_KRW-PUNDIX,Partial_TP,507.5348959999999,0.5,0.060871535544101865
2025-10-18 15:00:00,PUNDIX_KRW,Partial_TP,451.54709599999995,0.5,-0.0009999999999999866
2025-10-22 15:00:00,BITHUMB_KRW-DBR,Partial_TP,53.01938871999999,0.5,0.0932618984957694
2025-10-24 15:00:00,BITHUMB_KRW-MERL,Partial_TP,624.4079669999999,0.5,0.08516339851518087
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-29 15:00:00,BITHUMB_KRW-DBR,Partial_TP,52.8068403,0.5,0.11772934676564652
2025-10-29 15:00:00,DBR_KRW,Partial_TP,42.6999573,0.5,-0.0004999999999999769
2025-11-02 00:00:00,UPBIT_KRW-BAT,Partial_TP,271.67105699999996,0.5,0.05843550893550893
2025-11-03 15:00:00,BITHUMB_KRW-BAT,Partial_TP,303.40928699999995,0.5,0.05812136836722299
2025-11-04 15:00:00,UPBIT_KRW-BAT,Partial_TP,330.368301,0.5,0.05190344939341594
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-07 15:00:00,BITHUMB_KRW-MERL,Partial_TP,591.3051029999999,0.5,0.09428006902554183
2025-11-07 15:00:00,MERL_KRW,Partial_TP,496.99950299999995,0.5,-0.00050000000000001
2025-11-10 15:00:00,BITHUMB_KRW-MORPHO,Partial_TP,3005.9559969999996,0.5,0.06186072397729942
2025-11-19 15:00:00,EDU_KRW,Partial_TP,233.99789399999997,0.5,-0.0014999999999999914
2025-11-20 15:00:00,BITHUMB_KRW-EDU,Partial_TP,268.932798,0.5,0.07292395889255317
2025-11-24 15:00:00,BAT_KRW,Partial_TP,286.997417,0.5,-0.0015000000000000096
2025-11-26 15:00:00,BITHUMB_KRW-BAT,Partial_TP,375.76232099999993,0.5,0.06591904196775233
2025-11-27 00:00:00,UPBIT_KRW-BAT,Partial_TP,358.3562849999999,0.5,0.0682512487512487
2025-11-27 15:00:00,BITHUMB_KRW-GLM,Partial_TP,380.2579599999999,0.5,0.09355950299700298
2025-12-04 15:00:00,UPBIT_KRW-BARD,Partial_TP,1272.9637619999999,0.5,0.05873992527683211
2025-12-12 15:00:00,BAT_KRW,Partial_TP,393.998424,0.5,-0.001000000000000014
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-17 00:00:00,UPBIT_KRW-JST,Partial_TP,62.1315878,0.5,0.027646938231302726
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-19 15:00:00,BCH_KRW,Partial_TP,840999.1589999999,0.5,-0.0005000000000000089
2025-12-20 00:00:00,UPBIT_KRW-BCH,Partial_TP,912628.4579999999,0.5,0.04139949005863495
2025-12-26 15:00:00,BITHUMB_KRW-GRND,Partial_TP,57.195547199999986,0.5,0.060588970043400005
2025-12-26 15:00:00,BITHUMB_KRW-BCH,Partial_TP,898388.7119999998,0.5,0.03549595511886678
2025-12-27 15:00:00,BITHUMB_KRW-MAPO,Partial_TP,6.566196289999999,0.5,0.03809328337721702
2025-12-27 15:00:00,GRND_KRW,Partial_TP,49.95988997999999,0.5,-0.0009999999999999855
2025-12-31 00:00:00,UPBIT_KRW-JST,Partial_TP,59.87174429999999,0.5,0.020878414494735674
2025-12-31 15:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.424818755,0.5,0.08459139248919907
2025-12-31 15:00:00,BITHUMB_KRW-JST,Partial_TP,60.91912374999999,0.5,0.022102011475782158
2026-01-01 15:00:00,PARTI_KRW,Partial_TP,146.99632499999998,0.5,-0.0025000000000000022
2026-01-03 15:00:00,BITHUMB_KRW-BCH,Partial_TP,919445.1344999999,0.5,0.030633511202835324
2026-01-08 15:00:00,ANIME_KRW,Partial_TP,10.849989149999999,0.5,-0.0005000000000000118
2026-01-11 15:00:00,BITHUMB_KRW-PAXG,Partial_TP,6853690.149999999,0.5,0.011597313507481378
2026-01-12 15:00:00,PAXG_KRW,Partial_TP,6623330.22,0.5,-0.0015000000000000195
2026-01-14 15:00:00,BITHUMB_KRW-H,Partial_TP,285.268446,0.5,0.06099106798713103
2026-01-15 15:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.3747958979999997,0.5,0.048929846332724
2026-01-16 15:00:00,BITHUMB_KRW-GRND,Partial_TP,56.89399904999999,0.5,0.04235432389689796
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-24 15:00:00,SOMI_KRW,Partial_TP,286.999713,0.5,-0.0004999999999999862
2026-01-27 15:00:00,AKT_KRW,Partial_TP,630.734104,0.5,-0.0014999999999999575
2026-02-02 15:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
