symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BCH_KRW,B,2025-08-22 00:00:00,775774.9999999999,2025-08-23 00:00:00,817182.0,0.026187506042344818,Trail,2,0.0,55.13784461152495,775774.9999999999,821000.0,4254518147.55933,3199937471.77096
ATH_KRW,B,2025-08-22 15:00:00,47.507459999999995,2025-08-23 00:00:00,47.41254,-0.0019980019980018883,SL,1,-0.0009990009990008695,43.21608036822863,47.507459999999995,47.46,3666908350.6482615,6077273886.965603
AAVE_KRW,A,2025-08-23 00:00:00,446546.1,2025-08-24 00:00:00,489609.9,0.04771876173591044,Trail,2,0.0,67.90660862682647,446546.1,508000.0,11769187481.059385,7194525294.706412
IP_KRW,B,2025-08-23 15:00:00,8351.67,2025-08-24 00:00:00,8309.995,-0.004990019960079753,SL,1,-0.03073277560056852,40.07352941155845,8351.67,8335.0,1371326212.7890081,721519753.3459674
BITHUMB_KRW-AAVE,A,2025-08-23 00:00:00,446546.1,2025-08-24 15:00:00,489809.7,0.0968849576785018,Time,3,0.0,67.90660862682647,388624.6714285714,490300.0,11769187481.059385,8227642646.976429
ENA_KRW,B,2025-08-24 00:00:00,1022.0209999999998,2025-08-24 15:00:00,972.027,-0.048916803079388595,SL,1,-0.13113331330765207,40.45643153409463,1022.0209999999998,973.0,45684834171.88159,61691707183.91461
XPR_KRW,B,2025-08-24 00:00:00,8.449441,2025-08-24 15:00:00,8.440991559,-0.000999999999999974,SL,1,-0.009283572723923364,46.382690897674486,8.449441,9.732,5887497036.783692,10805189376.60387
RED_KRW,B,2025-08-24 15:00:00,555.6619999999999,2025-08-25 00:00:00,552.338,-0.005982053838484467,SL,1,-0.03898413064056913,38.914027146856135,555.6619999999999,554.0,250534979.82563683,386202122.13756955
DRIFT_KRW,B,2025-08-24 15:00:00,809.8089999999999,2025-08-25 00:00:00,807.382,-0.002997002997002883,SL,1,-0.08002998237856071,54.20560747427141,809.8089999999999,809.0,3024207533.9576793,1382446142.9006639
EPT_KRW,A,2025-08-25 00:00:00,6.352346,2025-08-25 15:00:00,6.345993654,-0.000999999999999984,SL,1,-0.0209916147514634,68.77217862247208,6.352346,7.784,21982857671.55063,5674520197.085429
BITHUMB_KRW-EPT,A,2025-08-25 00:00:00,6.352346,2025-08-26 00:00:00,6.345993654,0.11057663236317959,SL_Profit,2,-0.0209916147514634,68.77217862247208,6.352346,7.784,21982857671.55063,5674520197.085429
LDO_KRW,B,2025-08-25 15:00:00,1912.9109999999998,2025-08-26 00:00:00,1907.1779999999999,-0.0029970029970029697,SL,1,-0.07575417779499403,41.868512110219584,1912.9109999999998,1911.0,2176827723.9277406,1393020798.19335
CRO_KRW,B,2025-08-25 15:00:00,226.67799999999997,2025-08-26 00:00:00,225.774,-0.00398803589232289,SL,1,-0.04710646820600133,44.87179486374095,226.67799999999997,226.0,761174780.6151719,24673801520.339005
BITHUMB_KRW-CRO,A,2025-08-26 00:00:00,226.22599999999997,2025-08-27 00:00:00,285.714,0.22023155668604472,Trail,2,0.0,69.3430656863445,226.22599999999997,286.0,24673801520.339005,81996110127.9035
UPBIT_KRW-CRO,A,2025-08-26 15:00:00,217.21699999999998,2025-08-27 15:00:00,282.717,0.24783724537477014,Trail,2,0.0,69.79865771156254,217.21699999999998,283.0,194422597192.61914,488979531433.2687
LPT_KRW,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 00:00:00,10769.22,0.12426547842401509,Trail,2,0.0,60.27164685893994,8618.609999999999,10780.0,37998850656.436134,44649980355.19303
IP_KRW,B,2025-08-27 15:00:00,8518.509999999998,2025-08-28 00:00:00,8484.47,-0.003996003996003886,SL,1,-0.0262381566729391,62.32227488110308,8518.509999999998,8510.0,3945206538.941656,706863573.0612831
BITHUMB_KRW-LPT,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 15:00:00,10779.21,0.24757096835469156,Time,3,0.0,60.27164685893994,8618.609999999999,10790.0,37998850656.436134,6806467725.303402
TREE_KRW,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 00:00:00,523.476,0.10198046883991588,Trail,2,0.0,54.8589341668714,434.43399999999997,550.0,51937819076.63881,11597505922.524305
BITHUMB_KRW-TREE,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 15:00:00,523.95,0.28098374337972765,Time,3,0.0,54.8589341668714,434.43399999999997,525.0,51937819076.63881,1849846153.9452338
UPBIT_KRW-ID,A,2025-08-28 15:00:00,224.224,2025-08-30 00:00:00,240.759,0.1271083227996493,Time,3,0.0,65.10067113482276,224.224,241.0,67257119819.25547,4207639323.1640196
PYTH_KRW,B,2025-08-29 00:00:00,262.26199999999994,2025-08-30 00:00:00,279.72,0.03278351038274715,Trail,2,0.0,85.35353534750026,262.26199999999994,306.0,158913575473.23154,48562883848.73885
W_KRW,B,2025-08-29 15:00:00,116.11599999999999,2025-08-30 00:00:00,115.884,-0.00199800199800187,SL,1,-0.04405938888697498,55.10204080058309,116.11599999999999,116.0,28284927164.007683,4990103925.191544
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
RAY_KRW,B,2025-08-31 00:00:00,4774.7699999999995,2025-08-31 15:00:00,4765.22046,-0.0019999999999999957,SL,1,-0.04267640116696711,44.23352435507906,4774.7699999999995,4884.0,4021496163.7109647,1689789134.7312567
KERNEL_KRW,B,2025-08-31 00:00:00,266.26599999999996,2025-08-31 15:00:00,265.999734,-0.0009999999999998996,SL,1,-0.038555429532873005,50.62240663606343,266.26599999999996,290.0,3826599154.2385116,3378050326.9883003
UPBIT_KRW-IP,A,2025-08-30 15:00:00,8458.449999999999,2025-09-01 00:00:00,11078.91,0.26350722692354145,Time,3,0.0,69.62276637975185,8458.449999999999,11090.0,168930202367.49844,46334664223.29683
LRC_KRW,B,2025-08-31 15:00:00,154.154,2025-09-01 00:00:00,153.846,-0.0019980019980019507,SL,1,-0.1307393904796502,66.6666666537037,154.154,154.0,14763269769.565538,10989702944.032278
SIX_KRW,B,2025-09-01 00:00:00,29.9289,2025-09-01 15:00:00,29.839113299999998,-0.003000000000000041,SL,1,-0.004306873957946935,50.4149376129027,29.9289,30.28,198274089.04804784,203647614.70570803
USDS_KRW,B,2025-09-01 00:00:00,1405.995,2025-09-01 15:00:00,1387.03,-0.013488668167383184,SL,1,-0.009953804956632058,44.28571427685714,1405.995,1394.0,12331178.190173948,6379346.8871325515
ENA_KRW,B,2025-09-02 00:00:00,881.8809999999999,2025-09-03 00:00:00,953.046,0.0398484143552249,Trail,2,0.0,55.88785046582724,881.8809999999999,954.0,72255160531.46805,53540686897.030754
BCH_KRW,B,2025-09-02 00:00:00,760759.9999999999,2025-09-03 00:00:00,810189.0,0.031986592355013485,Trail,2,0.0,56.96969696969375,760759.9999999999,811000.0,3816311945.4100995,5680988551.27998
UPBIT_KRW-AERGO,A,2025-09-02 15:00:00,141.141,2025-09-04 00:00:00,155.844,0.10749859107457899,Time,3,0.0,63.235294104628025,141.141,156.0,44489422164.05954,3422208378.8568983
SOON_KRW,B,2025-09-03 00:00:00,368.36799999999994,2025-09-04 00:00:00,380.61899999999997,0.01612875168309959,Trail,2,0.0,50.29940119338808,368.36799999999994,381.0,2804236506.770404,3468968489.880513
ENA_KRW,B,2025-09-03 00:00:00,954.954,2025-09-04 00:00:00,955.044,-0.00045287731136788354,Trail,2,0.0,60.33613445236184,954.954,1021.0,53540686897.030754,29866823539.603184
SOLV_KRW,B,2025-09-04 00:00:00,58.98344999999999,2025-09-04 15:00:00,58.68853274999999,-0.004999999999999958,SL,1,-0.00531420254325559,49.32855857738588,58.98344999999999,60.74,77034964.03009313,153117883.07133722
USDS_KRW,B,2025-09-04 00:00:00,1397.955,2025-09-04 15:00:00,1389.02,-0.006391478981798374,SL,1,-0.0013984713384908151,52.94117645968858,1397.955,1396.0,17923114.113431223,4601835.630364475
GRACY_KRW,A,2025-09-05 00:00:00,26.496469999999995,2025-09-06 00:00:00,27.8721,0.025458740919073432,Trail,2,0.0,68.8872065886131,26.496469999999995,31.43,36745792780.80207,4824711243.615957
HOME_KRW,B,2025-09-05 15:00:00,56.27231999999999,2025-09-06 00:00:00,55.8792,-0.006986027944111709,SL,1,-0.03718204616408199,45.0980391943417,56.27231999999999,56.16,1227723361.8039691,188923054.6297007
FLOCK_KRW,B,2025-09-06 00:00:00,377.37699999999995,2025-09-06 15:00:00,376.99962299999993,-0.0010000000000000638,SL,1,-0.0009990009990008739,43.80952380855027,377.37699999999995,394.0,3555546544.3650784,4651923722.932385
BITHUMB_KRW-GRACY,A,2025-09-05 00:00:00,26.496469999999995,2025-09-07 00:00:00,27.8721,0.15480096327117232,Time,4,0.0,68.8872065886131,26.496469999999995,27.9,36745792780.80207,9201860276.929369
ENA_KRW,B,2025-09-06 00:00:00,919.9189999999999,2025-09-07 00:00:00,1030.968,0.05985803152234065,Trail,2,0.0,51.186943619114814,919.9189999999999,1036.0,101355663411.60216,44340875791.66669
BB_KRW,B,2025-09-06 15:00:00,197.59099999999998,2025-09-07 00:00:00,196.409,-0.005982053838484486,SL,1,-0.018173904681893307,41.12149532172242,197.59099999999998,197.0,550868851.9744606,739666241.1004163
BITHUMB_KRW-WLD,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.14526849041721163,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
WLD_KRW,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.07809146326699112,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
ENA_KRW,B,2025-09-07 15:00:00,1032.031,2025-09-08 00:00:00,1029.969,-0.0019980019980018996,SL,1,-0.008750706131889401,54.67511885774097,1032.031,1031.0,44340875791.66669,75174824582.84567
ARKM_KRW,A,2025-09-08 00:00:00,696.6959999999999,2025-09-09 00:00:00,785.214,0.0630269902511283,Trail,2,0.0,59.93485341746226,696.6959999999999,786.0,5000812979.065601,27640529276.98391
BITHUMB_KRW-ARKM,A,2025-09-08 00:00:00,696.6959999999999,2025-09-09 00:00:00,777.4360714285715,0.12193409915207962,Trail,2,0.0,59.93485341746226,696.6959999999999,786.0,5000812979.065601,27640529276.98391
UPBIT_KRW-ARKM,A,2025-09-08 15:00:00,690.6899999999999,2025-09-10 00:00:00,901.098,0.22345023609930437,Time,3,0.0,66.57681940449575,690.6899999999999,902.0,56844455267.03143,20812254068.433743
KAITO_KRW,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 00:00:00,1748.25,0.10215821135386362,Trail,2,0.0,69.15760869433667,1450.4489999999998,1750.0,62333809002.19172,33464829447.75176
BITHUMB_KRW-KAITO,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 15:00:00,1796.202,0.2167173877586478,Time,3,0.0,69.15760869433667,1450.4489999999998,1798.0,62333809002.19172,14589596181.538355
UPBIT_KRW-KAITO,A,2025-09-10 00:00:00,1801.7999999999997,2025-09-11 00:00:00,1752.246,0.06834054516911663,SL_Profit,2,-0.07758907758907745,66.77927927822645,1801.7999999999997,1754.0,342233940652.2764,59485019380.6684
MNT_KRW,A,2025-09-10 15:00:00,2027.0249999999999,2025-09-11 00:00:00,2022.975,-0.001998001998001976,SL,1,-0.022212355545688813,67.8173719365819,2027.0249999999999,2025.0,13041111511.712397,22711180123.465782
BITHUMB_KRW-MNT,A,2025-09-10 00:00:00,1749.7479999999998,2025-09-11 15:00:00,2237.76,0.2193762303404344,Time,3,0.0,67.8173719365819,1749.7479999999998,2240.0,13041111511.712397,6062336435.841758
F_KRW,A,2025-09-11 00:00:00,9.504494999999999,2025-09-12 00:00:00,11.43855,0.10124422733664447,Trail,2,0.0,62.84461134506588,9.504494999999999,11.45,52449854050.86868,56669025970.392876
CRO_KRW,B,2025-09-11 15:00:00,356.35599999999994,2025-09-12 00:00:00,355.644,-0.001998001998001808,SL,1,-0.012223731324854747,33.725490194226836,356.35599999999994,356.0,5409402237.604419,2173221183.162773
BITHUMB_KRW-F,A,2025-09-11 00:00:00,9.504494999999999,2025-09-12 15:00:00,12.93705,0.2987652871840415,Time,3,0.0,62.84461134506588,9.504494999999999,12.95,52449854050.86868,154082365545.5379
PYTH_KRW,B,2025-09-12 00:00:00,247.24699999999999,2025-09-12 15:00:00,246.506,-0.0029970029970029385,SL,1,-0.03335530865895233,31.645569617449127,247.24699999999999,247.0,2979845528.837021,1764079756.2293217
LINK_KRW,B,2025-09-12 00:00:00,32892.85999999999,2025-09-13 00:00:00,34175.79,0.01900164868606755,Trail,2,0.0,59.65608465597418,32892.85999999999,34210.0,15403880848.521498,15708003099.325869
RLC_KRW,B,2025-09-12 15:00:00,1754.2469999999998,2025-09-13 00:00:00,1743.753,-0.005982053838484498,SL,1,-0.009261523605284686,51.3872135093855,1754.2469999999998,1749.0,504291612.807318,337717467.0932685
AERO_KRW,B,2025-09-12 15:00:00,1746.2229999999997,2025-09-13 00:00:00,1735.777,-0.005982053838484367,SL,1,-0.016734976002492085,61.49068322847691,1746.2229999999997,1741.0,786999812.5247821,381144099.73582786
LINK_KRW,B,2025-09-13 00:00:00,34244.21,2025-09-13 15:00:00,34209.96579,-0.0009999999999999157,SL,1,-0.03282919944714739,64.83957219239201,34244.21,34540.0,15708003099.325869,8661635657.581894
ETH_KRW,B,2025-09-13 00:00:00,6337330.999999999,2025-09-14 00:00:00,6382611.0,0.00307248185395403,Trail,2,0.0,67.20338983050769,6337330.999999999,6485000.0,177312832601.91904,95754880002.34344
RAY_KRW,B,2025-09-13 15:00:00,4945.793,2025-09-14 00:00:00,4921.138,-0.0049850448654037375,SL,1,-0.055358766531474264,54.52462772006681,4945.793,4931.0,712367296.0351863,848526956.4609442
PCI_KRW,B,2025-09-13 15:00:00,137.274,2025-09-14 00:00:00,136.589,-0.004990019960079857,SL,1,-0.016565409327330746,38.23529410190312,137.274,137.0,1272016798.7720513,732617033.2796408
OBT_KRW,A,2025-09-14 00:00:00,7.8268189999999995,2025-09-14 15:00:00,7.818992181,-0.0009999999999999911,SL,1,-0.00981484304159832,68.6535262500239,7.8268189999999995,9.2,10014688049.681326,2817341502.3925757
BITHUMB_KRW-OBT,A,2025-09-14 00:00:00,7.8268189999999995,2025-09-15 00:00:00,7.818992181,0.09589807497601686,SL_Profit,2,-0.00981484304159832,68.6535262500239,7.8268189999999995,9.2,10014688049.681326,2817341502.3925757
BITHUMB_KRW-ORDER,B,2025-09-14 15:00:00,209.20899999999997,2025-09-15 00:00:00,188.03218199999995,-0.10122326477350414,SL,1,-0.1013770918077137,52.4999999908125,188.40899999999996,209.0,3013357266.6361566,874156224.9698049
ORDER_KRW,B,2025-09-14 15:00:00,209.20899999999997,2025-09-15 00:00:00,208.582,-0.0029970029970029072,SL,1,-0.1013770918077137,52.4999999908125,209.20899999999997,209.0,3013357266.6361566,874156224.9698049
MERL_KRW,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 00:00:00,249.75,0.0691358436084464,Trail,2,0.0,67.72486771985106,219.21899999999997,258.0,35562638495.52581,16238022343.2749
BITHUMB_KRW-MERL,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 15:00:00,250.749,0.14382877396576044,Time,3,0.0,67.72486771985106,160.59042857142853,251.0,35562638495.52581,8035270122.804894
BITHUMB_KRW-JOE,B,2025-09-16 15:00:00,251.502,2025-09-18 00:00:00,241.516,0.02597155489817166,SL_Profit,3,-0.04970934624774359,61.70212765038479,251.502,242.0,1073072638.6831858,888663800.8731736
MAV_KRW,B,2025-09-17 15:00:00,101.202,2025-09-18 00:00:00,100.798,-0.003992015968063836,SL,1,-0.032627813679571474,41.09867750316935,101.202,101.0,1217042764.4944296,1464514849.2699485
LINK_KRW,B,2025-09-18 00:00:00,31951.92,2025-09-19 00:00:00,32937.03,0.014915505547084512,Trail,2,0.0,59.081196581108216,31951.92,33800.0,15097428113.93773,15155981722.897337
BITHUMB_KRW-MAV,B,2025-09-17 00:00:00,94.14792,2025-09-19 15:00:00,98.51357,0.09470116939386439,Time,5,0.0,41.09867750316935,94.14792,98.81,1217042764.4944296,541636594.6269261
RED_KRW,B,2025-09-19 15:00:00,805.4089999999999,2025-09-20 00:00:00,798.985,-0.007976071784645895,SL,1,-0.009199052903555683,35.28225806352026,805.4089999999999,803.0,488286127.4071344,190007719.0217536
BITHUMB_KRW-LINK,B,2025-09-18 00:00:00,31951.92,2025-09-20 15:00:00,32697.27,0.04152263901512022,Time,5,0.0,59.081196581108216,31951.92,32730.0,15097428113.93773,3356766734.489273
NMR_KRW,B,2025-09-20 15:00:00,24248.4,2025-09-21 00:00:00,24175.8,-0.002994011976047994,SL,1,-0.03952425727058286,38.47560975606472,24248.4,24200.0,1619331924.912261,2071196287.5597568
BITHUMB_KRW-RED,B,2025-09-19 00:00:00,812.43,2025-09-21 15:00:00,813.37,0.0011570227588839094,Time,5,-0.0916140467486429,35.28225806352026,707.23,815.0,488286127.4071344,1879486581.4996023
BITHUMB_KRW-NMR,B,2025-09-20 00:00:00,24949.8,2025-09-21 15:00:00,21002.7762,-0.15819861481855563,SL,3,-0.2003943919390135,38.47560975606472,21023.8,23300.0,1619331924.912261,3710873504.422509
BITHUMB_KRW-SNX,B,2025-09-23 00:00:00,870.738,2025-09-24 00:00:00,927.4948571428571,0.07906697717502681,Trail,2,0.0,52.61958997554288,870.738,987.0,1025577470.5383481,706336010.1644697
SNX_KRW,B,2025-09-23 00:00:00,870.738,2025-09-24 00:00:00,984.039,0.06356032813544368,Trail,2,0.0,52.61958997554288,870.738,987.0,1025577470.5383481,706336010.1644697
SNX_KRW,B,2025-09-24 00:00:00,989.9609999999999,2025-09-25 00:00:00,1060.938,0.03534838190595398,Trail,2,0.0,59.05511810860872,989.9609999999999,1062.0,706336010.1644697,11983943461.956566
BITHUMB_KRW-VANA,B,2025-09-25 00:00:00,6811.804999999999,2025-09-25 15:00:00,5833.751084999999,-0.14358219517440685,SL,1,-0.1588132660873292,51.20307988436634,5851.304999999999,6225.0,3254454763.9715457,647038753.5531662
UPBIT_KRW-PUNDIX,B,2025-09-23 15:00:00,420.41999999999996,2025-09-26 00:00:00,431.136,0.04652081252081258,Time,5,0.0,40.29850745847627,420.41999999999996,432.0,11816990340.737495,875338353.9338503
BITHUMB_KRW-SNX,B,2025-09-24 00:00:00,989.9609999999999,2025-09-26 00:00:00,1188.81,0.1485728422634832,Trail,4,0.0,59.05511810860872,989.9609999999999,1190.0,706336010.1644697,8851931367.33844
MASK_KRW,B,2025-09-26 00:00:00,1716.5399999999997,2025-09-27 00:00:00,1785.627,0.018623912055646917,Trail,2,0.0,46.112115731201506,1716.5399999999997,1792.0,141300062.33733797,777327900.6993047
BITHUMB_KRW-H,B,2025-09-27 00:00:00,77.23715999999999,2025-09-28 00:00:00,73.29663000000001,0.12341939320399686,SL_Profit,2,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
BITHUMB_KRW-MASK,B,2025-09-26 00:00:00,1716.5399999999997,2025-09-28 15:00:00,1735.28,0.03302867396040877,Time,5,0.0,46.112115731201506,1716.5399999999997,1744.0,141300062.33733797,48127585.06131142
UPBIT_KRW-PUNDIX,B,2025-09-26 15:00:00,432.864,2025-09-29 00:00:00,459.54,0.062206688474902155,Time,5,0.0,44.52054794093639,432.864,460.0,875338353.9338503,2738481805.869355
H_KRW,B,2025-09-28 00:00:00,73.44337,2025-09-29 00:00:00,104.895,0.2136216422939197,Trail,2,0.0,61.92973692251901,73.44337,111.0,59870452011.78899,25306009098.407974
H_KRW,B,2025-09-29 00:00:00,111.11099999999999,2025-09-29 15:00:00,105.894,-0.04695304695304682,SL,1,-0.12501912501912496,70.06687387227149,111.11099999999999,106.0,25306009098.407974,8711802478.056087
PEAQ_KRW,B,2025-09-29 00:00:00,139.278,2025-09-29 15:00:00,138.860166,-0.002999999999999994,SL,1,-0.023535662487973633,48.99328858600063,139.278,148.0,888863785.2398287,362042829.5535031
BITHUMB_KRW-PEAQ,B,2025-09-28 15:00:00,139.695,2025-10-01 00:00:00,141.574,0.013450731951752169,Time,5,-0.04792583843373058,41.66666666292735,102.195,142.0,193934822.91369203,416703272.671837
AVL_KRW,A,2025-09-30 00:00:00,233.23299999999998,2025-10-01 00:00:00,313.686,0.17197344929748362,Trail,2,0.0,58.928571424888396,233.23299999999998,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-AVL,A,2025-09-30 00:00:00,233.23299999999998,2025-10-01 15:00:00,359.64,0.45387382972637436,Time,3,0.0,58.928571424888396,233.23299999999998,360.0,30322449882.029743,9358854405.332895
NMR_KRW,B,2025-10-01 00:00:00,22912.889999999996,2025-10-02 00:00:00,23826.15,0.01942895701938966,Trail,2,0.0,49.455676516275865,22912.889999999996,23980.0,2033811966.5869153,2160278798.479961
BITHUMB_KRW-NMR,B,2025-10-01 00:00:00,22912.889999999996,2025-10-03 15:00:00,24470.96,0.06799971544401442,Time,5,0.0,49.455676516275865,19439.889999999996,24520.0,2033811966.5869153,1563763137.5254836
BITHUMB_KRW-C98,A,2025-10-02 00:00:00,68.40834,2025-10-03 15:00:00,90.17972999999999,0.2985462378459368,Time,3,0.0,63.453280010538336,68.40834,90.27,35787228008.56368,11956959132.20704
UPBIT_KRW-DOT,B,2025-10-01 15:00:00,5585.579999999999,2025-10-04 00:00:00,6118.875,0.08256209919113153,Time,5,0.0,43.428571428224,5585.579999999999,6125.0,8310577395.813522,4935660961.264466
BITHUMB_KRW-CELO,A,2025-10-03 15:00:00,491.49099999999993,2025-10-04 15:00:00,472.527,0.044652421044187304,SL_Profit,2,-0.04779538180760163,61.728395058172026,491.49099999999993,473.0,7000839140.355384,22144839290.656826
UPBIT_KRW-CELO,A,2025-10-03 15:00:00,420.41999999999996,2025-10-05 00:00:00,474.525,0.1421182389039532,Time,3,0.0,67.82945736066041,420.41999999999996,475.0,81795998399.94594,165457677617.35962
FLOKI_KRW,A,2025-10-04 15:00:00,0.14634619999999998,2025-10-05 00:00:00,0.14605379999999998,-0.001998001998001986,SL,1,-0.022864959937463316,57.37950597420055,0.14634619999999998,0.1462,18717310688.47315,5284760448.097276
BITHUMB_KRW-FLOKI,A,2025-10-04 00:00:00,0.12312299999999998,2025-10-05 15:00:00,0.1466062,0.17441981421598152,Time,3,0.0,57.37950597420055,0.12312299999999998,0.1469,18717310688.47315,1527106288.8119376
ROA_KRW,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 00:00:00,16.983,0.12325124875124889,Trail,2,0.0,67.00274968487273,13.613599999999998,18.78,40433935623.014175,10547411477.176012
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
WNCG_KRW,A,2025-10-06 15:00:00,24.724699999999995,2025-10-07 00:00:00,24.6753,-0.0019980019980017963,SL,1,-0.12395297010681608,68.93523589845299,24.724699999999995,24.7,20808063668.94993,3797728963.395461
BITHUMB_KRW-WNCG,A,2025-10-06 00:00:00,20.570549999999997,2025-10-07 15:00:00,22.125660000000003,0.12811240532147752,Time,3,0.0,68.93523589845299,20.570549999999997,22.17,20808063668.94993,1133154537.543182
BITHUMB_KRW-IMX,B,2025-10-05 15:00:00,1095.2759999999998,2025-10-08 00:00:00,1041.865,-0.048764877528586256,Time,5,-0.08242306048886294,49.85507246275657,956.0759999999998,1045.0,685898060.6442845,460739395.00714874
API3_KRW,A,2025-10-07 00:00:00,1147.146,2025-10-08 00:00:00,1253.745,0.045962699604060825,Trail,2,0.0,67.60563380091251,1147.146,1343.0,15645924866.966545,8327210100.518491
BITHUMB_KRW-API3,A,2025-10-07 15:00:00,1344.3429999999998,2025-10-08 15:00:00,1213.4683425714286,-0.09735213217800165,SL,2,-0.1237355347556389,67.60563380091251,1215.9001428571428,1258.0,15645924866.966545,1245215783.346378
LA_KRW,B,2025-10-08 00:00:00,549.549,2025-10-08 15:00:00,537.922,-0.0211573490262014,SL,1,-0.05194987162200273,43.19727890950762,549.549,539.0,2292537018.324141,1982428779.5571039
BITHUMB_KRW-LA,B,2025-10-08 00:00:00,549.549,2025-10-10 15:00:00,481.966551,-0.12297802197802198,SL,5,-0.43226172734369456,43.19727890950762,482.44899999999996,545.0,2292537018.324141,6903186731.21168
SUN_KRW,B,2025-10-12 00:00:00,36.910399999999996,2025-10-13 00:00:00,36.938849999999995,-0.001114607265161095,Trail,2,0.0,47.47826075396598,36.910399999999996,37.05,756969895.8693061,496139976.41633105
SUN_KRW,B,2025-10-13 00:00:00,37.16114999999999,2025-10-13 15:00:00,37.04966654999999,-0.0030000000000000404,SL,1,-0.030439047230777068,59.844054417579635,37.16114999999999,37.45,496139976.41633105,317758438.7654303
BITHUMB_KRW-SUN,B,2025-10-12 00:00:00,36.910399999999996,2025-10-14 15:00:00,36.14835,-0.02064594260696159,Time,5,-0.02385235597555146,47.47826075396598,34.270399999999995,36.33,756969895.8693061,106984796.78319691
UPBIT_KRW-PUNDIX,B,2025-10-12 15:00:00,442.44199999999995,2025-10-15 00:00:00,472.054,0.08692863471370262,Time,5,0.0,51.98412698123898,442.44199999999995,473.0,2878690797.425226,1278655474.2338064
UPBIT_KRW-SOL,B,2025-10-13 15:00:00,297797.49999999994,2025-10-16 00:00:00,295004.7,-0.009378184840369482,Time,5,-0.059092168335865634,52.04678362572674,269607.49999999994,295300.0,306701807107.529,204922689239.86884
UPBIT_KRW-SYRUP,A,2025-10-15 00:00:00,681.6809999999999,2025-10-16 15:00:00,654.345,-0.04010086829470075,Time,3,-0.1154220229110096,68.29896906970055,589.1095714285714,655.0,12290023471.127459,2155975376.9295206
TRX_KRW,B,2025-10-16 00:00:00,477.477,2025-10-16 15:00:00,476.99952299999995,-0.0010000000000000456,SL,1,-0.021942418168833213,51.02040814868804,477.477,488.0,3478820431.2708697,4189441312.851567
BITHUMB_KRW-TRX,B,2025-10-16 00:00:00,477.477,2025-10-18 15:00:00,479.04,0.0032734561036448775,Time,5,-0.021942418168833213,51.02040814868804,461.17699999999996,480.0,3478820431.2708697,1309490919.149711
TDROP_KRW,A,2025-10-18 00:00:00,1.460459,2025-10-19 00:00:00,1.750248,0.09871161771744363,Trail,2,0.0,61.52980780492991,1.460459,1.96,36489740034.177475,30735517247.716293
BITHUMB_KRW-TDROP,A,2025-10-18 00:00:00,1.460459,2025-10-19 15:00:00,1.7492489999999998,0.23218962115921868,Time,3,0.0,61.52980780492991,1.460459,1.751,36489740034.177475,3982168350.5840297
GRACY_KRW,A,2025-10-19 15:00:00,21.201179999999997,2025-10-20 00:00:00,21.15882,-0.0019980019980019334,SL,1,-0.12033198152178318,47.74494551567423,21.201179999999997,21.18,18144207953.591602,3594171695.8308506
BITHUMB_KRW-PUNDIX,B,2025-10-18 15:00:00,508.5079999999999,2025-10-20 15:00:00,506.9824759999999,0.052551051310893805,SL_Profit,4,-0.03639667419194964,65.08875739105773,508.5079999999999,514.0,3540360985.5582867,772185936.2749059
BITHUMB_KRW-GRACY,A,2025-10-19 00:00:00,17.8178,2025-10-20 15:00:00,17.7821644,0.10650047624927243,SL_Profit,3,-0.05487770656309974,47.74494551567423,17.8178,18.85,18144207953.591602,1285711481.0880318
AUCTION_KRW,A,2025-10-20 00:00:00,10740.73,2025-10-21 00:00:00,12167.82,0.06593356643356647,Trail,2,0.0,60.567970204762766,10740.73,14520.0,39479451103.4657,20136872015.455814
