date,symbol,type,price,amount,pnl_leg
2025-10-18 15:00:00,BITHUMB_KRW-TDROP,Partial_TP,1.8498758438571428,0.5,0.13332001920531245
2025-10-18 15:00:00,TDROP_KRW,Partial_TP,1.458998541,0.5,-0.0005000000000000086
2025-10-19 15:00:00,BITHUMB_KRW-PUNDIX,Partial_TP,563.4787839999999,0.5,0.05405105131089382
2025-10-19 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,21.64864397142857,0.5,0.1075004762492724
2025-10-20 15:00:00,AUCTION_KRW,Partial_TP,10729.98927,0.5,-0.0004999999999999781
2025-10-21 00:00:00,UPBIT_KRW-AUCTION,Partial_TP,14209.06100142857,0.5,0.14698569440716855
2025-10-22 15:00:00,BITHUMB_KRW-F,Partial_TP,20.69181604285714,0.5,0.22276730412444695
2025-10-22 15:00:00,BITHUMB_KRW-GRND,Partial_TP,52.31966510571428,0.5,0.1670163056151899
2025-10-22 15:00:00,GRND_KRW,Partial_TP,39.17996081999999,0.5,-0.0005000000000000442
2025-10-24 15:00:00,APE_KRW,Partial_TP,603.997584,0.5,-0.0010000000000000076
2025-10-25 15:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1789.0812707142857,0.5,0.0977571828553673
2025-10-26 15:00:00,AKT_KRW,Partial_TP,949.9990499999999,0.5,-0.0005000000000000181
2025-10-27 00:00:00,UPBIT_KRW-AKT,Partial_TP,1187.6622917142856,0.5,0.12184267080628265
2025-10-28 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,176.54014028571427,0.5,0.1580737929447951
2025-10-28 15:00:00,PUFFER_KRW,Partial_TP,133.999866,0.5,-0.0004999999999999586
2025-10-29 00:00:00,BITHUMB_KRW-TRUMP,Partial_TP,11851.991858571428,0.5,0.049682066242551746
2025-10-29 15:00:00,BITHUMB_KRW-DBR,Partial_TP,52.8068403,0.5,0.11772934676564652
2025-11-01 15:00:00,BITHUMB_KRW-ZK,Partial_TP,54.533530452857136,0.5,0.11502654551203076
2025-11-01 15:00:00,ZK_KRW,Partial_TP,44.289955709999994,0.5,-0.0005000000000000214
2025-11-03 00:00:00,UPBIT_KRW-CARV,Partial_TP,298.55486057142855,0.5,0.10132379832149423
2025-11-03 00:00:00,BITHUMB_KRW-BAT,Partial_TP,301.036174,0.5,0.0543086778472576
2025-11-04 00:00:00,UPBIT_KRW-BAT,Partial_TP,313.67101499999995,0.5,0.049750276039749707
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-06 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,113.89268901857143,0.5,0.2039902865268097
2025-11-06 15:00:00,RESOLV_KRW,Partial_TP,80.80991918999999,0.5,-0.0004999999999999978
2025-11-07 15:00:00,BITHUMB_KRW-NEAR,Partial_TP,3502.6074578571424,0.5,0.09006886163703796
2025-11-07 15:00:00,NEAR_KRW,Partial_TP,2964.997035,0.5,-0.0004999999999999701
2025-11-08 00:00:00,UPBIT_KRW-NEAR,Partial_TP,3797.073982285714,0.5,0.10556843895021238
2025-11-08 15:00:00,BITHUMB_KRW-S,Partial_TP,242.38725399999998,0.5,0.1273189349510593
2025-11-09 15:00:00,ALICE_KRW,Partial_TP,398.9996009999999,0.5,-0.000500000000000021
2025-11-10 15:00:00,BITHUMB_KRW-WLFI,Partial_TP,228.3896674285714,0.5,0.12000409218111088
2025-11-11 00:00:00,UPBIT_KRW-WLFI,Partial_TP,235.24295014285713,0.5,0.12836348181993715
2025-11-12 15:00:00,BITHUMB_KRW-POPCAT,Partial_TP,273.94949057142856,0.5,0.12769682283640343
2025-11-13 15:00:00,BITHUMB_KRW-GHX,Partial_TP,27.95709349285714,0.5,0.1220303859360493
2025-11-14 15:00:00,USD1_KRW,Partial_TP,1489.9916049999997,0.5,-0.0025000000000000356
2025-11-15 15:00:00,BITHUMB_KRW-LA,Partial_TP,793.9274207142855,0.5,0.13450742914228625
2025-11-16 15:00:00,AVL_KRW,Partial_TP,250.99974899999998,0.5,-0.0004999999999999927
2025-11-19 15:00:00,BITHUMB_KRW-FORT,Partial_TP,48.14378088428572,0.5,0.20666595943412633
2025-11-19 15:00:00,FORT_KRW,Partial_TP,34.02996596999999,0.5,-0.0005000000000000477
2025-11-20 15:00:00,BITHUMB_KRW-XAI,Partial_TP,37.547357914285705,0.5,0.13792258616019545
2025-11-21 15:00:00,BITHUMB_KRW-HFT,Partial_TP,77.34254574857142,0.5,0.1606128630993787
2025-11-22 15:00:00,LAYER_KRW,Partial_TP,293.999706,0.5,-0.000499999999999965
2025-11-22 15:00:00,BITHUMB_KRW-LAYER,Partial_TP,401.4293117142857,0.5,0.18202089018852866
2025-11-24 00:00:00,UPBIT_KRW-BAT,Partial_TP,313.454232,0.5,0.08421845318860248
2025-11-24 15:00:00,BAT_KRW,Partial_TP,286.997417,0.5,-0.0015000000000000096
2025-11-24 15:00:00,BITHUMB_KRW-BAT,Partial_TP,331.96211700000003,0.5,0.07660141005554773
2025-11-27 00:00:00,UPBIT_KRW-BAT,Partial_TP,360.1544849999999,0.5,0.07110268303125442
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-11-27 00:00:00,BITHUMB_KRW-BAT,Partial_TP,374.7623299999999,0.5,0.06612334209492728
2025-11-29 15:00:00,UPBIT_KRW-TIA,Partial_TP,1505.9051588571426,0.5,0.11454279334111261
2025-11-29 15:00:00,BITHUMB_KRW-STAT,Partial_TP,78.95909900571426,0.5,0.10416834242438229
2025-12-01 00:00:00,UPBIT_KRW-USD1,Partial_TP,1566.4719599999996,0.5,0.016803238449661473
2025-12-01 00:00:00,UPBIT_KRW-WAL,Partial_TP,314.8324238571428,0.5,0.15798725094391564
2025-12-03 00:00:00,BITHUMB_KRW-A8,Partial_TP,114.83246829857143,0.5,0.18668592450630556
2025-12-03 15:00:00,BITHUMB_KRW-BARD,Partial_TP,1228.89728,0.5,0.046973935336846614
2025-12-06 15:00:00,BITHUMB_KRW-THE,Partial_TP,277.64531085714276,0.5,0.08764394685217919
2025-12-06 15:00:00,THE_KRW,Partial_TP,235.76352799999995,0.5,-0.0010000000000000224
2025-12-11 15:00:00,BITHUMB_KRW-LRC,Partial_TP,92.55215948142856,0.5,0.12565773299260335
2025-12-11 15:00:00,LRC_KRW,Partial_TP,73.88992610999999,0.5,-0.0005000000000000115
2025-12-14 15:00:00,BITHUMB_KRW-CORE,Partial_TP,265.5056571428571,0.5,0.16310104181532747
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-17 15:00:00,BITHUMB_KRW-EGG,Partial_TP,1.8027864871428567,0.5,0.09048704971843144
2025-12-17 15:00:00,EGG_KRW,Partial_TP,1.5234719499999996,0.5,-0.001000000000000037
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-19 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,131.66620199999997,0.5,0.15767333666333655
2025-12-20 00:00:00,UPBIT_KRW-SOPH,Partial_TP,21.83181775714286,0.5,0.13771952483606628
2025-12-21 00:00:00,UPBIT_KRW-ANIME,Partial_TP,10.475538261428571,0.5,0.12966746018293204
2025-12-22 15:00:00,BIOT_KRW,Partial_TP,0.4891995108,0.5,-0.0004999999999999759
2025-12-23 15:00:00,BITHUMB_KRW-CVC,Partial_TP,72.43689017714284,0.5,0.08794707224156126
2025-12-23 15:00:00,CVC_KRW,Partial_TP,61.47833691999999,0.5,-0.0010000000000000265
2025-12-24 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,131.4315797142857,0.5,0.11934094073042859
2025-12-25 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,186.69055114285715,0.5,0.1387124900539774
2025-12-25 15:00:00,UPBIT_KRW-ZBT,Partial_TP,174.12698442857143,0.5,0.09167697754140908
2025-12-27 00:00:00,UPBIT_KRW-CPOOL,Partial_TP,57.53799012857142,0.5,0.13444271102596553
2025-12-28 15:00:00,BITHUMB_KRW-STORJ,Partial_TP,203.29221857142855,0.5,0.09732096894701935
2025-12-28 15:00:00,STORJ_KRW,Partial_TP,169.99982999999997,0.5,-0.0005000000000000383
2025-12-29 15:00:00,BITHUMB_KRW-STRAX,Partial_TP,33.785593444285716,0.5,0.08862646673671143
2025-12-30 15:00:00,BITHUMB_KRW-WCT,Partial_TP,130.60883185714286,0.5,0.12132549287447254
2025-12-31 00:00:00,UPBIT_KRW-WCT,Partial_TP,130.6011252857143,0.5,0.12128883157658675
2026-01-02 15:00:00,BITHUMB_KRW-HOLO,Partial_TP,120.56399817428569,0.5,0.12251165298566284
2026-01-02 15:00:00,HOLO_KRW,Partial_TP,96.73990325999998,0.5,-0.0005000000000000028
2026-01-03 15:00:00,BITHUMB_KRW-STX,Partial_TP,432.8053688571428,0.5,0.058621441681242364
2026-01-04 00:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1283.2166417142855,0.5,0.07025565258330893
2026-01-05 15:00:00,BITHUMB_KRW-WIF,Partial_TP,654.2544402857143,0.5,0.06329667326665454
2026-01-05 15:00:00,BITHUMB_KRW-GRASS,Partial_TP,508.45062971428564,0.5,0.04626060365700926
2026-01-05 15:00:00,GRASS_KRW,Partial_TP,463.9958239999999,0.5,-0.0015000000000000276
2026-01-08 15:00:00,ANIME_KRW,Partial_TP,10.849989149999999,0.5,-0.0005000000000000118
2026-01-11 15:00:00,BITHUMB_KRW-PAXG,Partial_TP,6842382.809999999,0.5,0.011771722342350265
2026-01-15 00:00:00,UPBIT_KRW-ANIME,Partial_TP,12.218868899999999,0.5,0.04984965034965035
2026-01-16 00:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.455714736,0.5,0.04589357189357191
2026-01-17 00:00:00,BITHUMB_KRW-XAI,Partial_TP,33.08877096428571,0.5,0.07488200433107263
2026-01-18 15:00:00,BITHUMB_KRW-ME,Partial_TP,409.6707762857142,0.5,0.10541644196885107
2026-01-18 15:00:00,ME_KRW,Partial_TP,337.99966199999994,0.5,-0.0005000000000000319
2026-01-21 15:00:00,WLFI_KRW,Partial_TP,240.99975899999998,0.5,-0.0005000000000000047
2026-01-23 15:00:00,BITHUMB_KRW-WLFI,Partial_TP,264.076659,0.5,0.04732955633578045
2026-01-24 00:00:00,UPBIT_KRW-IN,Partial_TP,108.43207367142855,0.5,0.1232666853941718
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-31 00:00:00,BITHUMB_KRW-LRC,Partial_TP,114.47986268571427,0.5,0.13255252869759818
2026-01-31 15:00:00,BITHUMB_KRW-RAD,Partial_TP,455.52997142857134,0.5,0.09878275859478866
2026-01-31 15:00:00,RAD_KRW,Partial_TP,379.61923999999993,0.5,-0.0010000000000000065
2026-02-01 00:00:00,UPBIT_KRW-CBK,Partial_TP,532.5387852857142,0.5,0.09243516537550896
2026-02-02 00:00:00,BITHUMB_KRW-ZK,Partial_TP,43.40572368428571,0.5,0.1524580397677213
2026-02-02 15:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
