symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
ArchLoot_KRW,A,2025-06-16 15:00:00,55.53547999999999,2025-06-17 15:00:00,48.43152,-0.12791750426934267,SL,1,-0.14271020976139928,70.93188266336222,55.53547999999999,48.48,21018237995.587162,10385635710.35236
ETH_KRW,B,2025-06-16 15:00:00,3628624.9999999995,2025-06-17 15:00:00,3497499.0,-0.03613655310207022,SL,1,-0.058872162320438064,52.607003891050006,3628624.9999999995,3501000.0,51095587941.831116,53695163682.36712
GRND_KRW,B,2025-06-18 15:00:00,91.9919,2025-06-19 15:00:00,91.8999081,-0.0009999999999999616,SL,1,-0.08111475032040864,57.12784585639965,91.9919,92.43,3872670647.8276215,3938094382.8609014
BMT_KRW,B,2025-06-21 15:00:00,177.177,2025-06-22 15:00:00,174.825,-0.013274860732487874,SL,1,-0.017931221321051787,49.64539006599266,177.177,175.0,2967863712.5490103,2744825503.158321
SIX_KRW,A,2025-06-24 15:00:00,36.98695,2025-06-25 15:00:00,31.888080000000002,-0.13785591945267175,SL,1,-0.2602796391700316,76.86973744050636,36.98695,31.92,36738598293.42735,2509750642.239294
SEI_KRW,A,2025-06-24 15:00:00,374.37399999999997,2025-06-25 15:00:00,373.999626,-0.0009999999999999703,SL,1,-0.057092639980340434,65.31249999714257,374.37399999999997,401.0,53334880864.56355,33750975024.381508
BTC_KRW,B,2025-06-26 15:00:00,147614466.99999997,2025-06-27 15:00:00,146453400.0,-0.007865536648247157,SL,1,-0.007583721451908711,49.2764330102994,147614466.99999997,146600000.0,53298803152.08533,26883063561.13928
POLA_KRW,B,2025-06-27 15:00:00,26.05603,2025-06-28 15:00:00,24.17156,-0.07232375768680034,SL,1,-0.11191382570560439,62.72655627437574,26.05603,24.22,12430073054.113773,1218849180.634028
OGN_KRW,A,2025-06-29 15:00:00,80.46037999999999,2025-06-30 15:00:00,72.94698,-0.09338012075011318,SL,1,-0.13000659455001318,58.90704524980717,80.46037999999999,73.02,9388362970.768057,2066694650.3179953
AAVE_KRW,B,2025-06-29 15:00:00,373473.1,2025-06-30 15:00:00,368930.7,-0.012162589487703306,SL,1,-0.03527188437400171,47.90076335877543,373473.1,369300.0,4117049394.6234922,2638750413.9329042
MAV_KRW,A,2025-07-01 15:00:00,79.21914,2025-07-02 15:00:00,66.19374,-0.1644223858022189,SL,1,-0.17393700562768036,63.44519013672857,79.21914,66.26,37452592646.03366,3740502805.889543
BOBA_KRW,A,2025-07-01 15:00:00,147.147,2025-07-02 15:00:00,126.746,-0.13864366925591415,SL,1,-0.1505093545909872,68.57142855771428,147.147,127.0,12602644245.995283,1465116045.6369834
ZIL_KRW,A,2025-07-03 15:00:00,20.23021,2025-07-04 15:00:00,17.682299999999998,-0.12594580085921014,SL,1,-0.13050828439250012,76.84310008735318,20.23021,17.7,47404153402.380325,15465245462.679714
RON_KRW,A,2025-07-03 15:00:00,705.7049999999999,2025-07-04 15:00:00,654.345,-0.07277828554424286,SL,1,-0.08460333992248877,62.06896551391201,705.7049999999999,655.0,52031486799.52285,2988955513.615675
OBSR_KRW,A,2025-07-05 15:00:00,2.62262,2025-07-06 15:00:00,2.316358,-0.11677711601375716,SL,1,-0.1702953535014603,64.41441373738604,2.62262,2.321,35388271126.94679,1278296933.1061854
BCH_KRW,B,2025-07-05 15:00:00,666665.9999999999,2025-07-06 15:00:00,665999.3339999999,-0.0009999999999999527,SL,1,-0.003999003999003825,52.556818181813995,666665.9999999999,670500.0,3098380821.53655,4426106760.8784
PCI_KRW,B,2025-07-07 15:00:00,144.14399999999998,2025-07-08 15:00:00,140.859,-0.022789710289710073,SL,1,-0.04956154956154941,55.55555554475308,144.14399999999998,141.0,9977056575.803038,2635030422.1414433
FANC_KRW,B,2025-07-07 15:00:00,7.502495,2025-07-09 15:00:00,9.579411,0.1379150206031461,Trail,2,0.0,45.7563808589771,7.502495,9.589,17867762083.20852,6000102534.774864
MAGIC_KRW,A,2025-07-09 15:00:00,274.27399999999994,2025-07-10 15:00:00,248.751,-0.09305657845803811,SL,1,-0.09944070528012115,76.92307691617357,274.27399999999994,249.0,38234754427.732,2208755712.473733
LA_KRW,A,2025-07-09 15:00:00,923.9229999999999,2025-07-10 15:00:00,611.388,-0.3382695311189351,SL,1,-0.437182535774085,74.37641723119893,923.9229999999999,612.0,26330786469.7801,26728709332.153645
CYBER_KRW,A,2025-07-11 15:00:00,2218.216,2025-07-12 15:00:00,1983.026,-0.10602664483530902,SL,1,-0.11144811866833523,78.5783836406036,2218.216,1987.0,11131670887.853363,847963907.9624605
ENA_KRW,A,2025-07-11 15:00:00,473.47299999999996,2025-07-12 15:00:00,437.562,-0.07584592996855143,SL,1,-0.10237753789550821,79.20353981810243,473.47299999999996,438.0,48578282712.05608,3397618350.802573
AUCTION_KRW,A,2025-07-13 15:00:00,16786.769999999997,2025-07-14 15:00:00,15884.1,-0.053772703146584874,SL,1,-0.11180054292755529,79.81530342993175,16786.769999999997,15900.0,74738196973.21788,3356673947.479574
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
ZRC_KRW,A,2025-07-24 00:00:00,35.46543,2025-07-25 00:00:00,46.003949999999996,0.148074541461925,Trail,2,0.0,73.23214898153672,35.46543,46.05,77166587096.34398,86824245310.8144
BTC_KRW,B,2025-07-25 00:00:00,161730568.99999997,2025-07-25 15:00:00,157930911.0,-0.02349375274874579,SL,1,-0.022769777060513346,48.50244095527111,161730568.99999997,158089000.0,166939074772.39188,71768126123.66887
MEV_KRW,A,2025-07-25 00:00:00,8.624615999999998,2025-07-26 00:00:00,11.318670000000001,0.15568399706143457,Trail,2,0.0,59.33852123915576,8.624615999999998,11.36,51472572920.22604,11758410144.361475
REI_KRW,A,2025-07-26 00:00:00,24.614589999999996,2025-07-27 00:00:00,32.21775,0.1539441731509647,Trail,2,0.0,79.34309453459423,24.614589999999996,38.0,89976896647.71153,13444566355.821894
BTC_KRW,B,2025-07-27 00:00:00,161112951.99999997,2025-07-28 00:00:00,161412426.0,0.0004293914495466437,Trail,2,0.0,51.715463917525746,161112951.99999997,161698000.0,39170491383.1602,81343101048.47514
BTC_KRW,B,2025-07-28 00:00:00,161859697.99999997,2025-07-28 15:00:00,161359479.0,-0.003090448123781686,SL,1,-0.0022717081802535568,42.63746958637467,161859697.99999997,161521000.0,81343101048.47514,87747761803.87811
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
BTC_KRW,B,2025-07-30 00:00:00,162973810.99999997,2025-07-30 15:00:00,162810837.18899998,-0.0009999999999999358,SL,1,-0.008951198913793397,54.364493212351356,162973810.99999997,163732000.0,63310624923.75072,78246744190.21861
QKC_KRW,B,2025-07-30 00:00:00,9.938929,2025-07-31 00:00:00,11.5884,0.08248031910681722,Trail,2,0.0,70.63407704766611,9.938929,12.65,32772042701.21191,17699799271.459343
FCT2_KRW,B,2025-07-31 00:00:00,43.423379999999995,2025-07-31 15:00:00,43.379956619999994,-0.0010000000000000028,SL,1,-0.02909446477911204,70.88757390577362,43.423379999999995,49.56,26626065301.483917,6221471991.366189
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,A,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
PENGU_KRW,B,2025-08-04 00:00:00,47.95790999999999,2025-08-04 15:00:00,47.90995208999999,-0.0010000000000000198,SL,1,-0.023310231826199013,48.553663133826674,47.95790999999999,50.3,77679815332.51077,56510337104.3668
MAGIC_KRW,A,2025-08-04 00:00:00,230.22999999999996,2025-08-05 00:00:00,327.672,0.21111881596664223,Trail,2,0.0,66.3999999962816,230.22999999999996,328.0,37657602470.045364,41951387593.823875
ETH_KRW,B,2025-08-04 15:00:00,5078072.999999999,2025-08-05 00:00:00,5067927.0,-0.001998001998001815,SL,1,-0.017343783754191617,45.604395604395165,5078072.999999999,5073000.0,97591348400.46231,127493642476.35591
ILV_KRW,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
MAGIC_KRW,B,2025-08-05 15:00:00,352.352,2025-08-06 00:00:00,351.648,-0.001998001998001859,SL,1,-0.128712196894015,70.26022304467047,352.352,352.0,41951387593.823875,5092942626.052863
BITHUMB_KRW-ILV,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 15:00:00,28901.07,0.4432109353891601,Time,3,0.0,72.10554658045183,18558.539999999997,28930.0,70443587681.43193,23376328151.60818
AZIT_KRW,A,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
ETH_KRW,B,2025-08-06 15:00:00,5077071.999999999,2025-08-07 00:00:00,5066928.0,-0.001998001998001815,SL,1,-0.004741315466867335,55.68445475637991,5077071.999999999,5072000.0,74557064391.25694,129901095480.12085
BITHUMB_KRW-AZIT,A,2025-08-06 00:00:00,18.70869,2025-08-07 15:00:00,19.67058,0.0961404702841299,Time,3,0.0,61.24999984687498,18.70869,19.71,34921408703.05505,1289099177.3653717
BTC_KRW,B,2025-08-07 00:00:00,160689528.99999997,2025-08-07 15:00:00,160528839.47099996,-0.0010000000000000876,SL,1,-0.0024178862332714306,48.745154050193804,160689528.99999997,161080000.0,80976016522.49654,102046333812.0578
DAO_KRW,B,2025-08-07 00:00:00,165.165,2025-08-08 00:00:00,172.654,0.021671268125813582,Trail,2,0.0,52.94117645605536,165.165,178.0,14432040724.42311,847557253.2553749
BB_KRW,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 00:00:00,184.815,0.11906499875962975,Trail,2,0.0,67.37588651813289,149.14899999999997,193.0,25435048478.968033,3927759259.6313834
XLM_KRW,B,2025-08-08 15:00:00,622.622,2025-08-09 00:00:00,621.378,-0.001998001998001861,SL,1,-0.02509066496204753,61.832061065398285,622.622,622.0,64754548285.07974,34945089592.938286
BITHUMB_KRW-BB,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 15:00:00,184.63,0.24607041903446514,Time,3,0.0,67.37588651813289,149.14899999999997,185.0,25435048478.968033,1083033231.7683055
XRP_KRW,B,2025-08-09 00:00:00,4527.522999999999,2025-08-09 15:00:00,4522.9954769999995,-0.000999999999999944,SL,1,-0.044289780526791195,59.077809797476384,4527.522999999999,4528.0,288491018310.0557,295026149659.3558
PENGU_KRW,B,2025-08-09 00:00:00,51.121069999999996,2025-08-10 00:00:00,52.26768,0.010714651805997039,Trail,2,0.0,38.137755079339776,51.121069999999996,52.32,86502172319.4003,115732438998.1567
UPBIT_KRW-COW,A,2025-08-09 15:00:00,517.5169999999999,2025-08-11 00:00:00,588.411,0.1719961592704063,Time,3,0.0,61.311475407277605,517.5169999999999,589.0,115147166082.6249,5336819614.917921
UPBIT_KRW-COMP,A,2025-08-09 15:00:00,67817.74999999999,2025-08-11 00:00:00,74201.3,0.11195044549546418,Time,3,0.0,65.34382483746442,67817.74999999999,74350.0,39098883012.35291,1436629898.564172
BITHUMB_KRW-GMX,A,2025-08-10 00:00:00,20650.629999999997,2025-08-11 15:00:00,23233.44,0.1250717290465231,Time,3,0.0,77.43445692873745,15993.772857142854,23280.0,55805149565.03416,1247217778.085317
SIX_KRW,A,2025-08-11 00:00:00,28.858829999999994,2025-08-12 00:00:00,31.818150000000003,0.05077234887900876,Trail,2,0.0,70.92337907731559,28.858829999999994,33.76,35412812715.45547,16733864201.714928
BITHUMB_KRW-SIX,A,2025-08-11 00:00:00,28.858829999999994,2025-08-12 15:00:00,31.7863,0.11898430143762392,Time,3,0.0,70.92337907731559,28.858829999999994,31.85,35412812715.45547,1168183249.7831297
BITHUMB_KRW-ZRO,A,2025-08-11 15:00:00,3243.24,2025-08-13 00:00:00,3208.788,-0.010622710622710552,Time,3,-0.06883240216573544,73.0372720055333,2836.9542857142856,3212.0,34544399364.788704,2157360515.7237573
POKT_KRW,A,2025-08-12 15:00:00,66.83676999999999,2025-08-13 00:00:00,66.70322999999999,-0.001998001998001945,SL,1,-0.1227882496416267,58.28656936715257,66.83676999999999,66.77,28896418108.375996,9047977164.951906
BITHUMB_KRW-POKT,A,2025-08-12 00:00:00,54.64459,2025-08-13 15:00:00,54.58994541,0.1825657175107101,SL_Profit,3,-0.0075870273708706385,58.28656936715257,54.64459,58.9,28896418108.375996,4631923411.16228
BITHUMB_KRW-SKL,A,2025-08-13 00:00:00,28.98896,2025-08-14 00:00:00,38.10186,0.3108157600095248,Trail,2,0.0,76.63817657704077,28.98896,38.14,53988514764.32531,155081791469.95905
SKL_KRW,A,2025-08-13 00:00:00,28.98896,2025-08-14 00:00:00,38.10186,0.15667880186112237,Trail,2,0.0,76.63817657704077,28.98896,38.14,53988514764.32531,155081791469.95905
SOL_KRW,B,2025-08-14 00:00:00,268468.19999999995,2025-08-14 15:00:00,268199.73179999995,-0.0010000000000000113,SL,1,-0.02968023773392884,70.15781922523698,268468.19999999995,272000.0,254629841235.46698,92109505361.6666
UPBIT_KRW-ARB,A,2025-08-13 15:00:00,653.6529999999999,2025-08-15 00:00:00,719.28,0.13322057039438362,Time,3,0.0,71.48846959957896,653.6529999999999,720.0,70847819250.67413,33974695774.900043
SKL_KRW,B,2025-08-14 00:00:00,38.17814,2025-08-15 00:00:00,56.943,0.24525398382425126,Trail,2,0.0,90.69148933100385,38.17814,62.12,155081791469.95905,95458795104.87535
FITFI_KRW,B,2025-08-15 00:00:00,2.1021,2025-08-16 00:00:00,2.678319,0.13655794205794203,Trail,2,0.0,87.87474934693772,2.1021,3.21,32928376168.53749,22271560027.26403
FITFI_KRW,B,2025-08-16 00:00:00,3.2132099999999997,2025-08-16 15:00:00,2.678319,-0.16646624403633736,SL,1,-0.28140395430115045,64.21882656527177,3.2132099999999997,2.681,22271560027.26403,6519806474.435485
FLOCK_KRW,A,2025-08-21 00:00:00,252.25199999999998,2025-08-22 00:00:00,358.641,0.21037840730697882,Trail,2,0.0,78.41409691146345,252.25199999999998,359.0,37568635395.75244,30067840000.07255
BITHUMB_KRW-FLOCK,A,2025-08-21 00:00:00,252.25199999999998,2025-08-22 15:00:00,411.588,0.4583060918673164,Time,3,0.0,78.41409691146345,252.25199999999998,412.0,37568635395.75244,33405887342.066383
BITHUMB_KRW-PROMPT,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.46321648881486355,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PROMPT_KRW,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.31523217201959725,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PENGU_KRW,B,2025-08-23 15:00:00,49.059009999999994,2025-08-24 00:00:00,48.960989999999995,-0.001998001998001962,SL,1,-0.047881316806025906,42.20226840307979,49.059009999999994,49.01,114784936924.82466,44291151225.784676
ENA_KRW,B,2025-08-24 00:00:00,1022.0209999999998,2025-08-24 15:00:00,972.027,-0.048916803079388595,SL,1,-0.13113331330765207,40.45643153409463,1022.0209999999998,973.0,45684834171.88159,61691707183.91461
DOGE_KRW,B,2025-08-24 00:00:00,326.32599999999996,2025-08-24 15:00:00,322.677,-0.011182069464277883,SL,1,-0.06841624633035666,50.94339621968672,326.32599999999996,323.0,36100675041.914276,101916455230.06236
ONT_KRW,A,2025-08-25 00:00:00,194.194,2025-08-26 00:00:00,243.756,0.1271095038981637,Trail,2,0.0,79.33333332592889,194.194,281.0,50819832623.069435,7809399926.399381
BITHUMB_KRW-ONT,A,2025-08-25 00:00:00,194.194,2025-08-26 15:00:00,241.758,0.23189236463095086,Time,3,0.0,79.33333332592889,194.194,242.0,50819832623.069435,2372690388.948153
UPBIT_KRW-ONT,A,2025-08-25 15:00:00,223.22299999999998,2025-08-27 00:00:00,241.758,0.13837471913096522,Time,3,0.0,79.1666666589699,223.22299999999998,242.0,245020278400.54172,22495596918.569504
UPBIT_KRW-CRO,A,2025-08-26 15:00:00,217.21699999999998,2025-08-27 15:00:00,282.717,0.24783724537477014,Trail,2,0.0,69.79865771156254,217.21699999999998,283.0,194422597192.61914,488979531433.2687
BITHUMB_KRW-CRO,A,2025-08-26 15:00:00,286.28599999999994,2025-08-28 00:00:00,393.606,0.2574630758851539,Time,3,-0.04990114780324552,69.3430656863445,286.28599999999994,394.0,24673801520.339005,175931821209.15555
LPT_KRW,A,2025-08-27 15:00:00,10790.779999999999,2025-08-28 00:00:00,10769.22,-0.001998001998001951,SL,1,-0.06216232746844982,60.27164685893994,10790.779999999999,10780.0,37998850656.436134,44649980355.19303
BITHUMB_KRW-LPT,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 15:00:00,10779.21,0.24757096835469156,Time,3,0.0,60.27164685893994,8618.609999999999,10790.0,37998850656.436134,6806467725.303402
BITHUMB_KRW-PYTH,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,241.54392857142855,0.36060691236896314,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
PYTH_KRW,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,261.738,0.3015752253881089,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
UPBIT_KRW-ID,A,2025-08-29 00:00:00,274.27399999999994,2025-08-29 15:00:00,240.09081171428565,-0.12463153009659793,SL,1,-0.14683856289695688,65.10067113482276,240.3311428571428,274.0,67257119819.25547,29787159299.871758
BITHUMB_KRW-RLC,A,2025-08-28 15:00:00,1972.9709999999998,2025-08-30 00:00:00,1722.548,-0.1269268529542501,Time,3,-0.16319094401286172,78.10760667802086,1609.8852857142856,1726.0,58209261572.404106,1159348806.5371783
PYTH_KRW,B,2025-08-29 00:00:00,262.26199999999994,2025-08-30 00:00:00,279.72,0.03278351038274715,Trail,2,0.0,85.35353534750026,262.26199999999994,306.0,158913575473.23154,48562883848.73885
SKL_KRW,B,2025-08-30 15:00:00,49.75971,2025-08-31 00:00:00,49.66029,-0.0019980019980018965,SL,1,-0.1521252836883495,49.89939636265166,49.75971,49.71,38820470284.50312,21278452321.523373
UPBIT_KRW-IP,A,2025-08-30 15:00:00,8458.449999999999,2025-09-01 00:00:00,11078.91,0.26350722692354145,Time,3,0.0,69.62276637975185,8458.449999999999,11090.0,168930202367.49844,46334664223.29683
ENA_KRW,B,2025-09-02 00:00:00,881.8809999999999,2025-09-03 00:00:00,953.046,0.0398484143552249,Trail,2,0.0,55.88785046582724,881.8809999999999,954.0,72255160531.46805,53540686897.030754
UPBIT_KRW-AERGO,A,2025-09-02 15:00:00,141.141,2025-09-04 00:00:00,155.844,0.10749859107457899,Time,3,0.0,63.235294104628025,141.141,156.0,44489422164.05954,3422208378.8568983
ENA_KRW,B,2025-09-03 00:00:00,954.954,2025-09-04 00:00:00,955.044,-0.00045287731136788354,Trail,2,0.0,60.33613445236184,954.954,1021.0,53540686897.030754,29866823539.603184
GRACY_KRW,A,2025-09-05 00:00:00,26.496469999999995,2025-09-06 00:00:00,27.8721,0.025458740919073432,Trail,2,0.0,68.8872065886131,26.496469999999995,31.43,36745792780.80207,4824711243.615957
BITHUMB_KRW-GRACY,A,2025-09-05 00:00:00,26.496469999999995,2025-09-07 00:00:00,27.8721,0.15480096327117232,Time,4,0.0,68.8872065886131,26.496469999999995,27.9,36745792780.80207,9201860276.929369
BITHUMB_KRW-RED,A,2025-09-05 15:00:00,951.9509999999999,2025-09-07 00:00:00,897.102,-0.0576174614029503,Time,3,-0.0703303006142122,79.15451894882192,733.1224285714285,898.0,53878533950.35559,28586331782.406776
ENA_KRW,B,2025-09-06 00:00:00,919.9189999999999,2025-09-07 00:00:00,1030.968,0.05985803152234065,Trail,2,0.0,51.186943619114814,919.9189999999999,1036.0,101355663411.60216,44340875791.66669
BITHUMB_KRW-WLD,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.14526849041721163,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
WLD_KRW,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.07809146326699112,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
ENA_KRW,B,2025-09-07 15:00:00,1032.031,2025-09-08 00:00:00,1029.969,-0.0019980019980018996,SL,1,-0.008750706131889401,54.67511885774097,1032.031,1031.0,44340875791.66669,75174824582.84567
SOL_KRW,B,2025-09-08 00:00:00,284384.1,2025-09-09 00:00:00,298501.2,0.02432048046989971,Trail,2,0.0,59.66850828728513,284384.1,298800.0,99471143571.48804,105193962027.19794
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
