symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
A8_KRW,A,2025-05-29 15:00:00,230.22999999999996,2025-05-30 15:00:00,185.442,-0.1945358988837248,SL,1,-0.2572644746557789,58.33333332714647,230.22999999999996,186.0,16646932141.333838,652397724.815176
BMT_KRW,A,2025-05-29 15:00:00,160.15999999999997,2025-05-30 15:00:00,133.732,-0.16500999000998984,SL,1,-0.30069930069930056,68.83116881865408,160.15999999999997,134.0,5557947259.839454,1858707764.2680762
TOKAMAK_KRW,A,2025-06-02 15:00:00,1781.7799999999997,2025-06-03 15:00:00,1645.702,-0.07637194266407736,SL,1,-0.13569576490924792,63.85542168540064,1781.7799999999997,1649.0,25967557262.56803,865461154.9758297
RVN_KRW,A,2025-06-05 15:00:00,22.072049999999997,2025-06-06 15:00:00,20.23974,-0.08301494423943387,SL,1,-0.1840359187297961,65.35303769171244,22.072049999999997,20.26,44647288767.01371,3429790385.579176
BCH_KRW,B,2025-06-08 15:00:00,578154.0,2025-06-09 15:00:00,573925.5,-0.007313795286376986,SL,1,-0.008914579852426862,49.80988593155363,578154.0,574500.0,1257171745.041915,2082178684.7084002
UNI_KRW,A,2025-06-10 15:00:00,11171.159999999998,2025-06-11 15:00:00,11159.988839999998,-0.0009999999999999887,SL,1,-0.04486194808775437,67.06349206334303,11171.159999999998,11390.0,10957275976.22052,4319710651.912273
AAVE_KRW,A,2025-06-10 15:00:00,422021.6,2025-06-11 15:00:00,421599.5784,-0.0009999999999999484,SL,1,-0.04933775901517832,58.94268774703149,422021.6,432300.0,7434529788.24621,2753649035.758118
NEIRO_KRW,B,2025-06-11 15:00:00,0.7279271999999999,2025-06-12 15:00:00,0.6447546,-0.11425950287336419,SL,1,-0.276163880124276,50.461398364934546,0.7279271999999999,0.6454,3962967091.5764346,4137981115.397952
VIRTUAL_KRW,B,2025-06-11 15:00:00,3068.0649999999996,2025-06-12 15:00:00,2877.12,-0.06223629551525138,SL,1,-0.22557051431439676,45.13742071848207,3068.0649999999996,2880.0,20924135453.94731,30868065886.60166
WNCG_KRW,A,2025-06-13 15:00:00,38.088049999999996,2025-06-14 15:00:00,35.954010000000004,-0.056029121994956216,SL,1,-0.1577410762693285,71.83580381951532,38.088049999999996,35.99,54476687043.800415,8351593020.898028
THE_KRW,A,2025-06-15 15:00:00,383.766,2025-06-16 15:00:00,372.13,-0.03032055992453741,SL,1,-0.06974562624099065,57.647058818782,383.766,374.0,1808299347.8886664,82404426.16094781
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
SEI_KRW,A,2025-06-24 15:00:00,374.37399999999997,2025-06-25 15:00:00,373.999626,-0.0009999999999999703,SL,1,-0.057092639980340434,65.31249999714257,374.37399999999997,401.0,53334880864.56355,33750975024.381508
LWA_KRW,B,2025-06-24 15:00:00,29.237449999999995,2025-06-25 15:00:00,28.7136,-0.017917089212636395,SL,1,-0.07413266204816069,47.242206182143,29.237449999999995,28.8,430958938.25680375,265056073.5980965
PENGU_KRW,A,2025-06-28 15:00:00,16.506489999999996,2025-06-30 15:00:00,18.31167,0.05418091641530098,Trail,2,0.0,65.35885158707904,16.506489999999996,18.33,29515548302.582333,37114130408.24466
OGN_KRW,A,2025-06-29 15:00:00,80.46037999999999,2025-06-30 15:00:00,72.94698,-0.09338012075011318,SL,1,-0.13000659455001318,58.90704524980717,80.46037999999999,73.02,9388362970.768057,2066694650.3179953
LPT_KRW,B,2025-06-29 15:00:00,8983.974999999999,2025-06-30 15:00:00,8587.79,-0.04409907641105387,SL,1,-0.09561190898238238,45.774647887211124,8983.974999999999,8605.0,11887179260.94043,1516159697.1056635
MAV_KRW,A,2025-07-01 15:00:00,79.21914,2025-07-02 15:00:00,66.19374,-0.1644223858022189,SL,1,-0.17393700562768036,63.44519013672857,79.21914,66.26,37452592646.03366,3740502805.889543
BOBA_KRW,A,2025-07-01 15:00:00,147.147,2025-07-02 15:00:00,126.746,-0.13864366925591415,SL,1,-0.1505093545909872,68.57142855771428,147.147,127.0,12602644245.995283,1465116045.6369834
RON_KRW,A,2025-07-03 15:00:00,705.7049999999999,2025-07-04 15:00:00,654.345,-0.07277828554424286,SL,1,-0.08460333992248877,62.06896551391201,705.7049999999999,655.0,52031486799.52285,2988955513.615675
HP_KRW,A,2025-07-03 15:00:00,71.06098999999999,2025-07-04 15:00:00,61.55664,-0.13374919206726488,SL,1,-0.16691281672264893,63.44422698848886,71.06098999999999,61.68,14923589261.981207,1246678213.6206217
OBSR_KRW,A,2025-07-05 15:00:00,2.62262,2025-07-06 15:00:00,2.316358,-0.11677711601375716,SL,1,-0.1702953535014603,64.41441373738604,2.62262,2.321,35388271126.94679,1278296933.1061854
CRO_KRW,A,2025-07-08 15:00:00,128.128,2025-07-09 15:00:00,127.99987199999998,-0.0010000000000000297,SL,1,-0.0166083916083915,68.74999996992187,128.128,130.0,7543663211.114734,4848134610.568002
MAGIC_KRW,A,2025-07-08 15:00:00,204.20399999999998,2025-07-10 15:00:00,248.751,0.1085747487806312,Trail,2,0.0,53.68421051840443,204.20399999999998,249.0,2605510719.343838,2208755712.473733
LA_KRW,A,2025-07-09 15:00:00,923.9229999999999,2025-07-10 15:00:00,611.388,-0.3382695311189351,SL,1,-0.437182535774085,74.37641723119893,923.9229999999999,612.0,26330786469.7801,26728709332.153645
XLM_KRW,A,2025-07-09 15:00:00,393.393,2025-07-11 15:00:00,473.526,0.10134853314624312,Trail,2,0.0,74.99999999094828,393.393,474.0,14148529053.560175,134456919897.96213
SKL_KRW,A,2025-07-11 15:00:00,28.468439999999998,2025-07-12 15:00:00,27.1436,-0.04653714780297053,SL,1,-0.05755285502120943,69.37984486712034,28.468439999999998,27.28,4012799921.051502,87458193.7189998
NFT_KRW,A,2025-07-11 15:00:00,0.0006012,2025-07-12 15:00:00,0.000598194,-0.004999999999999918,SL,1,-0.0019960079840319845,66.66355570073398,0.0006012,0.0007,817372387.154958,69871270.52177478
T_KRW,B,2025-07-13 15:00:00,23.61714,2025-07-14 15:00:00,23.509259999999998,-0.004567868929091394,SL,1,-0.04730208653545684,46.045694087058045,23.61714,23.58,1040447962.9764178,351425646.1596469
RSR_KRW,A,2025-07-17 00:00:00,11.511499999999998,2025-07-18 00:00:00,12.73448,0.05211992355470623,Trail,2,0.0,73.53423824713124,11.511499999999998,12.88,2027503547.2061057,1479408664.692028
TEMCO_KRW,B,2025-07-22 00:00:00,2.241474,2025-07-22 15:00:00,2.234749578,-0.003000000000000003,SL,1,-0.018503002934676025,33.29383831029179,2.241474,2.297,1095374971.4701066,444961842.9938467
MAGIC_KRW,B,2025-07-23 00:00:00,244.488,2025-07-23 15:00:00,228.313,-0.0661586662740094,SL,1,-0.1860541212656654,31.092436971131974,244.488,229.0,1080226550.3358161,773943661.2774534
ZRC_KRW,A,2025-07-24 00:00:00,35.46543,2025-07-25 00:00:00,46.003949999999996,0.148074541461925,Trail,2,0.0,73.23214898153672,35.46543,46.05,77166587096.34398,86824245310.8144
MEV_KRW,A,2025-07-25 00:00:00,8.624615999999998,2025-07-26 00:00:00,11.318670000000001,0.15568399706143457,Trail,2,0.0,59.33852123915576,8.624615999999998,11.36,51472572920.22604,11758410144.361475
FANC_KRW,B,2025-07-26 00:00:00,8.263717,2025-07-26 15:00:00,8.238925849,-0.003000000000000062,SL,1,-0.024409959828004806,42.51434502076115,8.263717,8.449,693535831.3117282,543472124.845267
KNC_KRW,B,2025-07-26 00:00:00,567.132,2025-07-27 00:00:00,588.82,0.018120769062581615,Trail,2,0.0,23.17518248115975,567.132,590.0,927961117.6402749,1338294725.534575
ArchLoot_KRW,B,2025-07-26 15:00:00,46.60941,2025-07-27 00:00:00,46.42353,-0.003988035892322975,SL,1,-0.011787533890688482,45.8224542801778,46.60941,46.47,389768103.2112054,4827219803.200914
POLA_KRW,B,2025-07-26 15:00:00,24.17025,2025-07-27 00:00:00,23.929750000000002,-0.009950248756218793,SL,1,-0.0293852980420144,49.74226786175471,24.17025,24.05,153084336.9227877,105462578.7962751
KNC_KRW,B,2025-07-27 00:00:00,591.18,2025-07-28 00:00:00,593.406,0.001382675327311471,Trail,2,0.0,36.94444444300772,591.18,594.0,1338294725.534575,39162673601.48315
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
AUCTION_KRW,B,2025-07-28 00:00:00,14454.439999999999,2025-07-29 00:00:00,15034.95,0.019580681091761514,Trail,2,0.0,45.525902668659754,14454.439999999999,15320.0,3375326930.382881,9342030867.616842
AUCTION_KRW,B,2025-07-29 00:00:00,15335.319999999998,2025-07-29 15:00:00,14979.98,-0.023171345625653615,SL,1,-0.09816032531437219,50.34722222209985,15335.319999999998,15010.0,9342030867.616842,1661651599.7151396
TFUEL_KRW,A,2025-07-31 00:00:00,50.750699999999995,2025-08-01 00:00:00,53.17677,0.023401837807163265,Trail,2,0.0,66.32860036800807,50.750699999999995,61.18,4393211436.067996,4080370391.1122437
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
WOO_KRW,B,2025-08-02 00:00:00,153.153,2025-08-02 15:00:00,132.867,-0.13245577951460305,SL,1,-0.24911689617571967,57.207054427667465,153.153,133.0,13162936674.181236,5790953958.295701
MAGIC_KRW,A,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
MAGIC_KRW,B,2025-08-03 00:00:00,269.26899999999995,2025-08-03 15:00:00,229.77,-0.14668974148528033,SL,1,-0.15326309378353972,45.80645160876587,269.26899999999995,230.0,8926173040.003248,37657602470.045364
MNT_KRW,B,2025-08-04 00:00:00,985.968,2025-08-05 00:00:00,1149.849,0.08260665254856144,Trail,2,0.0,53.77532228222311,985.968,1151.0,981148076.7486314,6309175207.47826
XYO_KRW,B,2025-08-04 00:00:00,13.253239999999998,2025-08-05 00:00:00,14.0219,0.027998946672662773,Trail,2,0.0,41.025640927459996,13.253239999999998,14.98,6512793798.790965,955130053.6768703
A8_KRW,B,2025-08-04 15:00:00,161.48299999999998,2025-08-05 00:00:00,160.195,-0.007976071784645955,SL,1,-0.04014664082287285,29.761904756944446,161.48299999999998,161.0,203020791.80901486,173235185.1806112
ILV_KRW,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
MNT_KRW,B,2025-08-05 15:00:00,1235.234,2025-08-06 00:00:00,1232.766,-0.0019980019980018744,SL,1,-0.021238081205666233,61.67763157752716,1235.234,1234.0,6309175207.47826,4564755874.202853
BITHUMB_KRW-ILV,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 15:00:00,28901.07,0.4432109353891601,Time,3,0.0,72.10554658045183,18558.539999999997,28930.0,70443587681.43193,23376328151.60818
AZIT_KRW,A,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
BITHUMB_KRW-AZIT,A,2025-08-06 00:00:00,18.70869,2025-08-07 15:00:00,19.67058,0.0961404702841299,Time,3,0.0,61.24999984687498,18.70869,19.71,34921408703.05505,1289099177.3653717
BITHUMB_KRW-XPR,A,2025-08-06 15:00:00,8.26826,2025-08-08 00:00:00,8.708283,0.053218331305498384,Time,3,-0.032444553025666796,70.14642055801252,6.918259999999999,8.717,8361547632.316085,5472350228.509484
ONDO_KRW,B,2025-08-07 00:00:00,1303.302,2025-08-08 00:00:00,1367.631,0.024179237812878424,Trail,2,0.0,43.55468749880905,1303.302,1369.0,9779811057.29015,13361777002.132133
PENDLE_KRW,B,2025-08-07 15:00:00,6077.13,2025-08-08 00:00:00,6058.935,-0.0029940119760478562,SL,1,-0.011869089520875826,50.10570824494652,6077.13,6065.0,1169009103.7485223,11661427346.961166
BB_KRW,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 00:00:00,184.815,0.11906499875962975,Trail,2,0.0,67.37588651813289,149.14899999999997,193.0,25435048478.968033,3927759259.6313834
BITHUMB_KRW-BB,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 15:00:00,184.63,0.24607041903446514,Time,3,0.0,67.37588651813289,149.14899999999997,185.0,25435048478.968033,1083033231.7683055
BITHUMB_KRW-PENDLE,A,2025-08-08 15:00:00,7432.424999999999,2025-08-10 00:00:00,7682.31,0.0336209245300156,Time,3,-0.02050811141720223,68.1940700806052,6524.067857142856,7690.0,11661427346.961166,2016444989.0840256
COW_KRW,A,2025-08-09 15:00:00,640.6399999999999,2025-08-10 00:00:00,639.36,-0.0019980019980017786,SL,1,-0.10089910089910072,66.43598615595118,640.6399999999999,640.0,14272893169.322681,2857072254.6668444
BITHUMB_KRW-COW,A,2025-08-09 00:00:00,513.5129999999999,2025-08-10 15:00:00,583.83,0.1620639523383886,Time,3,0.0,66.43598615595118,513.5129999999999,585.0,14272893169.322681,1194376012.9463348
UPBIT_KRW-COW,A,2025-08-10 00:00:00,621.621,2025-08-11 15:00:00,588.411,-0.05342483603353174,Time,3,-0.1345208736513084,61.311475407277605,531.8267142857143,589.0,115147166082.6249,5336819614.917921
UPBIT_KRW-COMP,A,2025-08-10 00:00:00,76176.09999999999,2025-08-11 15:00:00,74201.3,-0.02592414156146073,Time,3,-0.08173298449251133,65.34382483746442,68778.09999999999,74350.0,39098883012.35291,1436629898.564172
UPBIT_KRW-RAY,A,2025-08-10 15:00:00,4165.160999999999,2025-08-12 00:00:00,4362.633,0.04741041222656236,Time,3,-0.008441690489275002,58.93491124227807,3078.603857142856,4367.0,185902948984.39383,46024993479.465225
POKT_KRW,A,2025-08-12 00:00:00,54.64459,2025-08-13 00:00:00,58.8411,0.037898220208075435,Trail,2,0.0,58.28656936715257,54.64459,66.77,28896418108.375996,9047977164.951906
AVAX_KRW,B,2025-08-12 15:00:00,33043.009999999995,2025-08-13 00:00:00,32976.99,-0.0019980019980019013,SL,1,-0.0013016368666170172,45.319148936102714,33043.009999999995,33010.0,3137822254.266675,4253141055.8270364
BITHUMB_KRW-POKT,A,2025-08-12 00:00:00,54.64459,2025-08-13 15:00:00,54.58994541,0.1825657175107101,SL_Profit,3,-0.0075870273708706385,58.28656936715257,54.64459,58.9,28896418108.375996,4631923411.16228
ZK_KRW,A,2025-08-13 00:00:00,80.76068,2025-08-14 00:00:00,89.7102,0.054907656300070835,Trail,2,0.0,72.49276122624643,80.76068,94.63,4997638408.020702,2138437532.317252
BITHUMB_KRW-ZK,A,2025-08-13 00:00:00,80.76068,2025-08-14 15:00:00,89.58045,0.13446157783713567,Time,3,0.0,72.49276122624643,80.76068,89.85,4997638408.020702,281036985.2845789
UPBIT_KRW-ARB,A,2025-08-13 15:00:00,653.6529999999999,2025-08-15 00:00:00,719.28,0.13322057039438362,Time,3,0.0,71.48846959957896,653.6529999999999,720.0,70847819250.67413,33974695774.900043
BOBA_KRW,A,2025-08-14 15:00:00,156.15599999999998,2025-08-15 00:00:00,155.844,-0.001998001998001892,SL,1,-0.11626834703757769,69.09090907332232,156.15599999999998,156.0,22016151942.882156,3341680389.493576
BITHUMB_KRW-BOBA,A,2025-08-14 00:00:00,134.134,2025-08-15 15:00:00,138.583,0.0861783749299741,Time,3,0.0,69.09090907332232,134.134,139.0,22016151942.882156,695609251.5054877
ADP_KRW,B,2025-08-16 00:00:00,2.5295849999999995,2025-08-16 15:00:00,2.5169370749999995,-0.005000000000000003,SL,1,-0.015648811959273683,60.67072911771276,2.5295849999999995,2.541,177919755.5810653,134859067.1055891
PAXG_KRW,B,2025-08-18 00:00:00,4640084.999999999,2025-08-18 15:00:00,4626164.744999999,-0.0029999999999999766,SL,1,-0.006268204138501573,42.136498516318724,4640084.999999999,4649000.0,132265058.5300747,268062265.31647706
RSS3_KRW,A,2025-08-19 00:00:00,58.63857999999999,2025-08-20 00:00:00,63.60633,0.04185905780801658,Trail,2,0.0,71.11793294971474,58.63857999999999,73.47,10561235149.336634,10373776512.72731
BITHUMB_KRW-RSS3,A,2025-08-19 00:00:00,58.63857999999999,2025-08-20 15:00:00,63.61632,0.1488321383781318,Time,3,0.0,71.11793294971474,58.63857999999999,63.68,10561235149.336634,4217487238.135681
PAXG_KRW,B,2025-08-21 00:00:00,4682294.999999999,2025-08-21 15:00:00,4635705.0,-0.00995024875621871,SL,1,-0.00903296353604356,45.5882352941153,4682294.999999999,4659000.0,70679629.5688471,57007440.40786885
BITHUMB_KRW-PROMPT,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.46321648881486355,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PROMPT_KRW,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.31523217201959725,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
BITHUMB_KRW-AAVE,A,2025-08-23 15:00:00,508507.99999999994,2025-08-25 00:00:00,489809.7,-0.036770906259095106,Time,3,-0.10620875187804311,67.90660862682647,450586.57142857136,490300.0,11769187481.059385,8227642646.976429
BITHUMB_KRW-EPT,A,2025-08-25 15:00:00,7.791783999999999,2025-08-26 00:00:00,6.602703258857142,-0.1526069948990959,SL,1,-0.20185159136854908,68.77217862247208,6.60931257142857,7.784,21982857671.55063,5674520197.085429
EPT_KRW,A,2025-08-25 15:00:00,7.791783999999999,2025-08-26 00:00:00,7.776216,-0.001998001998001888,SL,1,-0.20185159136854908,68.77217862247208,7.791783999999999,7.784,21982857671.55063,5674520197.085429
UPBIT_KRW-CRO,A,2025-08-26 15:00:00,217.21699999999998,2025-08-27 15:00:00,282.717,0.24783724537477014,Trail,2,0.0,69.79865771156254,217.21699999999998,283.0,194422597192.61914,488979531433.2687
BITHUMB_KRW-CRO,A,2025-08-26 15:00:00,286.28599999999994,2025-08-28 00:00:00,393.606,0.2574630758851539,Time,3,-0.04990114780324552,69.3430656863445,286.28599999999994,394.0,24673801520.339005,175931821209.15555
LPT_KRW,A,2025-08-27 15:00:00,10790.779999999999,2025-08-28 00:00:00,10769.22,-0.001998001998001951,SL,1,-0.06216232746844982,60.27164685893994,10790.779999999999,10780.0,37998850656.436134,44649980355.19303
BITHUMB_KRW-LPT,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 15:00:00,10779.21,0.24757096835469156,Time,3,0.0,60.27164685893994,8618.609999999999,10790.0,37998850656.436134,6806467725.303402
TREE_KRW,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 00:00:00,523.476,0.10198046883991588,Trail,2,0.0,54.8589341668714,434.43399999999997,550.0,51937819076.63881,11597505922.524305
BITHUMB_KRW-TREE,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 15:00:00,523.95,0.28098374337972765,Time,3,0.0,54.8589341668714,434.43399999999997,525.0,51937819076.63881,1849846153.9452338
UPBIT_KRW-ID,A,2025-08-28 15:00:00,224.224,2025-08-30 00:00:00,240.759,0.1271083227996493,Time,3,0.0,65.10067113482276,224.224,241.0,67257119819.25547,4207639323.1640196
W_KRW,B,2025-08-29 00:00:00,110.10999999999999,2025-08-30 00:00:00,115.884,0.025719235310144445,Trail,2,0.0,55.10204080058309,110.10999999999999,116.0,28284927164.007683,4990103925.191544
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
UPBIT_KRW-IP,A,2025-08-30 15:00:00,8458.449999999999,2025-09-01 00:00:00,11078.91,0.26350722692354145,Time,3,0.0,69.62276637975185,8458.449999999999,11090.0,168930202367.49844,46334664223.29683
LRC_KRW,B,2025-08-31 00:00:00,121.12099999999998,2025-09-01 00:00:00,137.862,0.06860857737304024,Trail,2,0.0,66.6666666537037,121.12099999999998,154.0,14763269769.565538,10989702944.032278
LRC_KRW,B,2025-09-01 00:00:00,154.154,2025-09-01 15:00:00,135.864,-0.11864758618005367,SL,1,-0.12425237100561774,59.9999999895,154.154,136.0,10989702944.032278,5282903540.320691
SIX_KRW,B,2025-09-01 00:00:00,29.9289,2025-09-01 15:00:00,29.839113299999998,-0.003000000000000041,SL,1,-0.004306873957946935,50.4149376129027,29.9289,30.28,198274089.04804784,203647614.70570803
SAHARA_KRW,B,2025-09-02 00:00:00,122.12199999999999,2025-09-03 00:00:00,125.874,0.014861687492835058,Trail,2,0.0,58.62068962687277,122.12199999999999,126.0,3335610207.737271,2950821728.946496
UPBIT_KRW-AERGO,A,2025-09-02 15:00:00,141.141,2025-09-04 00:00:00,155.844,0.10749859107457899,Time,3,0.0,63.235294104628025,141.141,156.0,44489422164.05954,3422208378.8568983
SOLV_KRW,B,2025-09-04 00:00:00,58.98344999999999,2025-09-04 15:00:00,58.68853274999999,-0.004999999999999958,SL,1,-0.00531420254325559,49.32855857738588,58.98344999999999,60.74,77034964.03009313,153117883.07133722
GRACY_KRW,A,2025-09-05 00:00:00,26.496469999999995,2025-09-06 00:00:00,27.8721,0.025458740919073432,Trail,2,0.0,68.8872065886131,26.496469999999995,31.43,36745792780.80207,4824711243.615957
BITHUMB_KRW-GRACY,A,2025-09-05 00:00:00,26.496469999999995,2025-09-07 00:00:00,27.8721,0.15480096327117232,Time,4,0.0,68.8872065886131,26.496469999999995,27.9,36745792780.80207,9201860276.929369
NMR_KRW,A,2025-09-06 00:00:00,18088.07,2025-09-07 00:00:00,27782.19,0.2674699934818916,Trail,2,0.0,71.35935397036341,18088.07,28000.0,63152409917.47547,94066161264.13191
BITHUMB_KRW-NMR,A,2025-09-06 00:00:00,18088.07,2025-09-07 15:00:00,27842.13,0.529022418446444,Time,3,0.0,71.35935397036341,18088.07,27870.0,63152409917.47547,21817563233.724052
BITHUMB_KRW-WLD,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.14526849041721163,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
WLD_KRW,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.07809146326699112,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
ARKM_KRW,A,2025-09-08 00:00:00,696.6959999999999,2025-09-09 00:00:00,785.214,0.0630269902511283,Trail,2,0.0,59.93485341746226,696.6959999999999,786.0,5000812979.065601,27640529276.98391
BITHUMB_KRW-ARKM,A,2025-09-08 00:00:00,696.6959999999999,2025-09-09 00:00:00,777.4360714285715,0.12193409915207962,Trail,2,0.0,59.93485341746226,696.6959999999999,786.0,5000812979.065601,27640529276.98391
UPBIT_KRW-ARKM,A,2025-09-08 15:00:00,690.6899999999999,2025-09-10 00:00:00,901.098,0.22345023609930437,Time,3,0.0,66.57681940449575,690.6899999999999,902.0,56844455267.03143,20812254068.433743
KAITO_KRW,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 00:00:00,1748.25,0.10215821135386362,Trail,2,0.0,69.15760869433667,1450.4489999999998,1750.0,62333809002.19172,33464829447.75176
BITHUMB_KRW-KAITO,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 15:00:00,1796.202,0.2167173877586478,Time,3,0.0,69.15760869433667,1450.4489999999998,1798.0,62333809002.19172,14589596181.538355
UPBIT_KRW-KAITO,A,2025-09-10 00:00:00,1801.7999999999997,2025-09-11 00:00:00,1752.246,0.06834054516911663,SL_Profit,2,-0.07758907758907745,66.77927927822645,1801.7999999999997,1754.0,342233940652.2764,59485019380.6684
MNT_KRW,A,2025-09-10 15:00:00,2027.0249999999999,2025-09-11 00:00:00,2022.975,-0.001998001998001976,SL,1,-0.022212355545688813,67.8173719365819,2027.0249999999999,2025.0,13041111511.712397,22711180123.465782
BITHUMB_KRW-MNT,A,2025-09-10 00:00:00,1749.7479999999998,2025-09-11 15:00:00,2237.76,0.2193762303404344,Time,3,0.0,67.8173719365819,1749.7479999999998,2240.0,13041111511.712397,6062336435.841758
ACE_KRW,A,2025-09-11 00:00:00,752.752,2025-09-12 00:00:00,892.107,0.09206368631368635,Trail,2,0.0,70.69486404534825,752.752,912.0,37944363024.04922,11241915845.827572
BITHUMB_KRW-ACE,A,2025-09-11 00:00:00,752.752,2025-09-12 15:00:00,891.108,0.2112854903455207,Time,3,0.0,70.69486404534825,752.752,892.0,37944363024.04922,3050873590.025268
PYTH_KRW,B,2025-09-12 00:00:00,247.24699999999999,2025-09-12 15:00:00,246.506,-0.0029970029970029385,SL,1,-0.03335530865895233,31.645569617449127,247.24699999999999,247.0,2979845528.837021,1764079756.2293217
BITHUMB_KRW-F,A,2025-09-11 15:00:00,11.461449999999997,2025-09-13 00:00:00,12.93705,0.16229684731986674,Trail,3,-0.027173699662782387,62.84461134506588,11.461449999999997,12.95,52449854050.86868,154082365545.5379
