symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
UPBIT_KRW-SOL,B,2025-10-06 15:00:00,328127.8,2025-10-09 00:00:00,329869.8,0.0053089070782786464,Time,5,-0.0336082465429628,57.21649484535394,307337.8,330200.0,171650586657.59998,178626619684.11447
BITHUMB_KRW-SOL,B,2025-10-07 00:00:00,332932.6,2025-10-09 15:00:00,322776.9,-0.030503771634258568,Time,5,-0.047855331679745323,56.901688182713045,312572.6,323100.0,105303282881.25117,56919584352.47093
SNX_KRW,A,2025-10-13 00:00:00,1554.5529999999999,2025-10-14 00:00:00,2897.1,0.43131126664706837,Trail,2,0.0,77.25938967104412,1554.5529999999999,3418.0,113794048707.66162,32971026499.00693
BITHUMB_KRW-SNX,A,2025-10-13 00:00:00,1554.5529999999999,2025-10-14 15:00:00,2898.099,0.724665650282015,Time,3,0.0,77.25938967104412,1554.5529999999999,2901.0,113794048707.66162,21085892133.045715
UPBIT_KRW-SOL,B,2025-10-13 15:00:00,297797.49999999994,2025-10-16 00:00:00,295004.7,-0.009378184840369482,Time,5,-0.059092168335865634,52.04678362572674,269607.49999999994,295300.0,306701807107.529,204922689239.86884
UPBIT_KRW-PUNDIX,B,2025-10-18 15:00:00,473.47299999999996,2025-10-21 00:00:00,510.489,0.10895639983694962,Time,5,0.0,60.248447202349446,473.47299999999996,511.0,20110544883.887104,4840845795.015684
F_KRW,B,2025-10-21 00:00:00,14.3143,2025-10-22 00:00:00,18.70128,0.15273767141948963,Trail,2,0.0,56.20204598549689,14.3143,18.72,71239992493.54813,22207067817.037827
F_KRW,B,2025-10-22 00:00:00,18.738719999999997,2025-10-22 15:00:00,18.719981279999995,-0.0010000000000000941,SL,1,-0.03728749882596026,57.33678081430414,18.738719999999997,18.82,22207067817.037827,35606428642.95247
BITHUMB_KRW-F,B,2025-10-21 00:00:00,14.3143,2025-10-23 15:00:00,21.84813,0.40736776160902055,Time,5,0.0,56.20204598549689,14.3143,21.87,71239992493.54813,150522994409.53824
BEL_KRW,B,2025-10-23 15:00:00,418.41799999999995,2025-10-24 00:00:00,417.582,-0.0019980019980018926,SL,1,-0.08464741000626157,59.210526313971606,418.41799999999995,418.0,10822446479.547668,15868621575.322474
ORDER_KRW,B,2025-10-24 00:00:00,314.31399999999996,2025-10-25 00:00:00,420.579,0.16854274069879172,Trail,2,0.0,51.24153498709394,314.31399999999996,451.0,33834618653.303024,7316946145.232017
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
GLOBAL_BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
UPBIT_KRW-BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
BITHUMB_KRW-PUFFER,A,2025-10-28 00:00:00,134.134,2025-10-29 15:00:00,162.837,0.2650675454609357,Time,3,0.0,69.92481202271469,134.134,163.0,27641562225.38404,5609995101.082992
GLOBAL_BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
UPBIT_KRW-BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
ZK_KRW,A,2025-11-02 00:00:00,58.088029999999996,2025-11-03 00:00:00,71.57835,0.11561962051389937,Trail,2,0.0,77.02429147978509,58.088029999999996,89.0,67767596297.42519,23692982730.69973
BITHUMB_KRW-ZK,A,2025-11-02 00:00:00,58.088029999999996,2025-11-03 15:00:00,71.44847999999999,0.27241951494014466,Time,3,0.0,77.02429147978509,58.088029999999996,71.52,67767596297.42519,38936604724.940834
BITHUMB_KRW-SOON,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.5778600304708486,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
SOON_KRW,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.3886609709551663,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
PYR_KRW,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 00:00:00,1378.62,0.24800149850149858,Trail,2,0.0,70.62566277731838,920.9199999999998,1401.0,77767457761.62042,12395711616.22884
BITHUMB_KRW-PYR,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 15:00:00,1379.619,0.44436304068602217,Time,3,0.0,70.62566277731838,920.9199999999998,1381.0,77767457761.62042,8896856740.441713
UPBIT_KRW-VIRTUAL,B,2025-11-09 15:00:00,2052.0499999999997,2025-11-12 00:00:00,1998.0,-0.026339514144392062,Time,5,-0.0994371482176359,48.83720930211357,1473.85,2000.0,39395253369.6566,34391159285.20257
UPBIT_KRW-UNI,A,2025-11-10 15:00:00,9779.769999999999,2025-11-12 00:00:00,12337.65,0.24260507886615504,Time,3,0.0,73.77423033055499,9779.769999999999,12350.0,74975974034.349,34665157880.008415
BITHUMB_KRW-VIRTUAL,B,2025-11-10 00:00:00,2039.0369999999998,2025-11-12 15:00:00,1996.002,-0.021105551297009254,Time,5,-0.09025682221558502,49.25041643493086,1507.7369999999999,1998.0,62116748130.5777,31402284123.035496
UPBIT_KRW-TRUMP,B,2025-11-13 00:00:00,11311.3,2025-11-15 15:00:00,10889.1,-0.03732550635205493,Time,5,-0.06465216199729468,44.646464646401505,9460.3,10900.0,28966317322.865044,6103113301.452896
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
GRASS_KRW,A,2025-11-20 00:00:00,534.534,2025-11-21 00:00:00,605.394,0.0657820325741674,Trail,2,0.0,79.9438990166631,534.534,891.0,45842659012.20556,21353536699.07951
BITHUMB_KRW-GRASS,A,2025-11-20 00:00:00,534.534,2025-11-21 15:00:00,533.999466,0.17618940770305136,SL_Profit,3,-0.09266763199347468,79.9438990166631,534.534,607.0,45842659012.20556,4575678444.855047
UPBIT_KRW-GLM,B,2025-11-25 15:00:00,306.306,2025-11-28 00:00:00,369.63,0.20087362637362638,Time,5,0.0,50.597609558930806,306.306,370.0,27029567202.439716,4522911594.781134
UPBIT_KRW-ORCA,A,2025-11-27 15:00:00,1643.6419999999998,2025-11-29 00:00:00,3078.918,0.5960935508723052,Time,3,0.0,78.86669763069943,1643.6419999999998,3082.0,328217125372.9289,42999562471.509674
TURBO_KRW,A,2025-11-28 00:00:00,2.543541,2025-11-29 00:00:00,3.412584,0.17033329893247248,Trail,2,0.0,70.19914616543811,2.543541,3.89,34560174990.35084,17535490327.727207
BITHUMB_KRW-TURBO,A,2025-11-28 00:00:00,2.543541,2025-11-29 15:00:00,3.412584,0.3272800121955967,Time,3,0.0,70.19914616543811,2.543541,3.416,34560174990.35084,5470315133.365019
A8_KRW,A,2025-12-02 00:00:00,43.6436,2025-12-03 00:00:00,83.44647,0.45549893226040017,Trail,2,0.0,65.36710632759264,43.6436,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 00:00:00,43.6436,2025-12-03 15:00:00,91.95795,0.9116257392672857,Time,3,0.0,65.36710632759264,43.6436,92.05,33240677260.36245,16117110349.318562
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
UPBIT_KRW-BARD,B,2025-12-18 15:00:00,1196.195,2025-12-21 00:00:00,1234.764,0.032243070736794555,Time,5,-0.00434293739733065,46.887966804071326,1004.795,1236.0,49895942866.02681,7872046165.582775
UPBIT_KRW-BCH,B,2025-12-19 15:00:00,842841.9999999999,2025-12-22 00:00:00,878121.0,0.06232808640290832,Time,5,0.0,63.819875776394746,842841.9999999999,879000.0,34028845397.393272,13249001549.6916
UPBIT_KRW-CHZ,B,2025-12-19 15:00:00,42.84279999999999,2025-12-22 00:00:00,53.6924,0.1846487297748982,Time,5,0.0,65.27777774604553,42.84279999999999,53.8,18799164158.967007,1749576245.7190053
BITHUMB_KRW-SWAP,A,2025-12-21 00:00:00,50.46040999999999,2025-12-22 15:00:00,85.45446000000001,0.5558169683775009,Time,3,0.0,76.74324322872425,50.46040999999999,85.54,32278640342.99526,5247121077.348903
UPBIT_KRW-BCH,B,2025-12-22 00:00:00,879878.9999999999,2025-12-24 15:00:00,853645.5,-0.029814895002608185,Time,5,-0.05612021652977272,47.15189873417513,810478.9999999999,854500.0,11972289607.910969,9581138466.61606
ZBT_KRW,A,2025-12-25 00:00:00,146.146,2025-12-26 00:00:00,181.818,0.12154234122042355,Trail,2,0.0,68.33333332801853,146.146,219.0,28318231184.178726,14213816581.767593
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-25 15:00:00,147.147,2025-12-27 00:00:00,182.817,0.2668267840031689,Time,3,0.0,69.43005180843512,147.147,183.0,210595765280.4519,32001360339.801636
UPBIT_KRW-BCH,B,2025-12-26 00:00:00,868867.9999999999,2025-12-28 15:00:00,908590.5,0.0457175313166098,Time,5,-0.006753615048545791,52.077151335309416,800017.9999999999,909500.0,11215387016.13876,10165023813.0885
TEMCO_KRW,B,2026-01-01 00:00:00,1.1931919999999998,2026-01-02 00:00:00,1.363635,0.07092312385600986,Trail,2,0.0,77.11999827251203,1.1931919999999998,1.454,22414153374.85856,2248401153.0900908
BITHUMB_KRW-TEMCO,B,2026-01-01 00:00:00,1.1931919999999998,2026-01-03 15:00:00,1.3549229999999999,0.1749846244359668,Time,5,0.0,77.11999827251203,1.1931919999999998,1.359,22414153374.85856,354703310.2887223
UPBIT_KRW-DOOD,B,2026-01-02 15:00:00,8.09809,2026-01-05 00:00:00,9.360629999999999,0.15609649374111673,Time,5,0.0,40.551180990606966,8.09809,9.37,26296648797.441532,15116042547.407799
UPBIT_KRW-BCH,B,2026-01-03 00:00:00,881380.4999999999,2026-01-05 15:00:00,922576.5,0.05202813625897106,Time,5,-0.000999000999000867,40.202020202017934,881380.4999999999,923500.0,11047424429.69402,30649406493.202244
UPBIT_KRW-DOOD,B,2026-01-05 00:00:00,9.379369999999998,2026-01-07 15:00:00,9.270719999999999,-0.011583933675715858,Time,5,-0.09908661242706054,47.046843043043616,8.184369999999998,9.28,28613358472.122284,4587828790.718079
FXS_KRW,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 00:00:00,1173.825,0.1239155205816549,Trail,2,0.0,73.27586206749157,939.9389999999999,1325.0,15304606228.75846,2588408152.3166604
BITHUMB_KRW-FXS,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 15:00:00,1174.466,0.2750363364765464,Time,3,0.0,73.27586206749157,939.9389999999999,1178.0,15304606228.75846,428186773.03483874
BITHUMB_KRW-SWAP,B,2026-01-07 00:00:00,68.51845,2026-01-10 00:00:00,73.90602,0.15844375894375884,Time,6,0.0,57.56245778518105,68.51845,73.98,15033305530.484875,12494380067.185808
UPBIT_KRW-ANIME,B,2026-01-09 00:00:00,12.011999999999999,2026-01-11 00:00:00,10.620716,-0.11582450882450875,SL,4,-0.11754911754911748,42.307692193786984,10.642,10.9,30198672586.945297,1625029267.788118
H_KRW,B,2026-01-15 00:00:00,264.26399999999995,2026-01-16 00:00:00,282.717,0.03441394968667698,Trail,2,0.0,62.99212597730795,264.26399999999995,283.0,30708696321.624012,22366488052.3223
BITHUMB_KRW-H,B,2026-01-15 00:00:00,264.26399999999995,2026-01-17 15:00:00,274.725,0.08204586322768155,Time,5,0.0,62.99212597730795,264.26399999999995,275.0,30708696321.624012,6425116363.859285
UPBIT_KRW-BARD,B,2026-01-15 15:00:00,1105.1039999999998,2026-01-18 00:00:00,1116.882,0.010657820440429362,Time,5,-0.011857707509881257,53.86363636192252,951.8039999999999,1118.0,159723492303.23618,2480417596.30657
UPBIT_KRW-BORA,B,2026-01-20 15:00:00,74.4744,2026-01-23 00:00:00,72.927,-0.020777609487286852,Time,5,-0.11916040948299024,35.73085845707119,64.7144,73.0,14954769743.786432,6348065582.957596
UPBIT_KRW-WLFI,B,2026-01-21 15:00:00,239.23899999999998,2026-01-24 00:00:00,252.74699999999999,0.07178524613461851,Time,5,0.0,53.03030301905418,239.23899999999998,253.0,10442488837.406792,11284843319.521055
UPBIT_KRW-AERGO,B,2026-01-21 15:00:00,86.38629999999999,2026-01-24 00:00:00,92.30760000000001,0.08534914506119613,Time,5,0.0,56.84454754534051,86.38629999999999,92.4,54670380829.3143,4559266608.330956
BITHUMB_KRW-MEV,A,2026-01-23 15:00:00,8.574565999999999,2026-01-24 15:00:00,8.565991433999999,0.16097651319695283,SL_Profit,2,-0.09814677500878756,71.81632642801749,8.574565999999999,9.584,49694023759.40954,14774864756.00583
SOMI_KRW,A,2026-01-24 00:00:00,287.287,2026-01-25 00:00:00,381.618,0.1636755457086468,Trail,2,0.0,62.19512194856484,287.287,463.0,26775661107.04909,20066537229.621574
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
UPBIT_KRW-SOMI,A,2026-01-24 15:00:00,299.299,2026-01-26 00:00:00,371.628,0.2588588828753664,Time,3,0.0,66.75749318546428,299.299,372.0,263916423681.07745,37712097821.969444
NOM_KRW,A,2026-01-25 15:00:00,20.2202,2026-01-26 00:00:00,20.1798,-0.00199800199800191,SL,1,-0.21563584929921562,79.32320037922823,20.2202,20.2,64830338121.85575,28150593788.753254
BITHUMB_KRW-NOM,A,2026-01-25 00:00:00,12.082069999999998,2026-01-26 15:00:00,16.273709999999998,0.3653860942584461,Time,3,0.0,79.32320037922823,12.082069999999998,16.29,64830338121.85575,7837479960.669129
GRACY_KRW,B,2026-01-26 00:00:00,12.492479999999999,2026-01-26 15:00:00,12.479987519999998,-0.0010000000000000469,SL,1,-0.014607187684110618,71.05643979814903,12.492479999999999,14.04,24603403615.441837,10095869832.009426
UPBIT_KRW-AGLD,B,2026-01-26 00:00:00,479.4789999999999,2026-01-27 00:00:00,409.95744199999996,-0.14499395802527323,SL,2,-0.16158997578621784,62.84584979889391,410.77899999999994,450.0,47014812001.00307,1669008850.3082232
AUCTION_KRW,B,2026-01-26 15:00:00,9524.515,2026-01-27 00:00:00,9505.485,-0.0019980019980018757,SL,1,-0.08656766250040022,57.59577278724735,9524.515,9515.0,22884508163.787632,3053340672.959812
BITHUMB_KRW-GRACY,B,2026-01-26 15:00:00,14.054039999999997,2026-01-27 15:00:00,14.039985959999997,0.07598263275186355,SL_Profit,2,-0.12409527794143156,71.05643979814903,14.054039999999997,14.07,24603403615.441837,3498569802.41956
UPBIT_KRW-AKT,B,2026-01-27 15:00:00,648.6479999999999,2026-01-30 00:00:00,618.76,-0.046077379410712625,Time,5,-0.098124098124098,32.14285714162088,569.848,620.0,42580300113.098274,1366188463.8243122
UPBIT_KRW-FLUID,B,2026-01-28 15:00:00,4175.170999999999,2026-01-31 00:00:00,4205.79,0.007333591845699398,Time,5,-0.13536475512020932,44.067190850387085,3397.7709999999993,4210.0,21789672088.991432,21917642884.47497
AQT_KRW,B,2026-01-31 00:00:00,835.8349999999999,2026-01-31 15:00:00,834.999165,-0.0009999999999999697,SL,1,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2618577122.401598
UPBIT_KRW-FCT2,B,2026-01-29 15:00:00,21.221199999999996,2026-02-01 00:00:00,21.956,0.03462575160688385,Time,5,-0.10938118485288287,56.32183898982694,18.561199999999996,22.0,15298123891.29385,1286842856.132272
BITHUMB_KRW-AQT,B,2026-01-31 00:00:00,835.8349999999999,2026-02-01 00:00:00,834.999165,0.060732698439285276,SL_Profit,2,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2635199015.711211
