date,symbol,type,price,amount,pnl_leg
2025-08-13 15:00:00,ADA_KRW,Partial_TP,1109.9988899999998,0.5,-0.0005000000000000241
2025-08-13 15:00:00,SKL_KRW,Partial_TP,28.95997104,0.5,-0.0004999999999999916
2025-08-14 15:00:00,SKL_KRW,Partial_TP,38.13996186,0.5,-0.0004999999999999924
2025-08-15 15:00:00,FITFI_KRW,Partial_TP,2.0999979,0.5,-0.0005000000000000254
2025-08-23 15:00:00,BITHUMB_KRW-PROMPT,Partial_TP,216.47602157142853,0.5,0.1474843167952663
2025-08-23 15:00:00,PROMPT_KRW,Partial_TP,166.99983299999997,0.5,-0.0005000000000000189
2025-08-25 15:00:00,BITHUMB_KRW-ONT,Partial_TP,236.6942117142857,0.5,0.10942720092867368
2025-08-25 15:00:00,ONT_KRW,Partial_TP,193.99980599999998,0.5,-0.0005000000000000262
2025-08-27 15:00:00,NMR_KRW,Partial_TP,11549.988449999999,0.5,-0.0005000000000000153
2025-08-27 15:00:00,LPT_KRW,Partial_TP,8609.99139,0.5,-0.0004999999999999731
2025-08-28 15:00:00,BITHUMB_KRW-PYTH,Partial_TP,202.45748271428567,0.5,0.12041480824171441
2025-08-28 15:00:00,PYTH_KRW,Partial_TP,162.99983699999999,0.5,-0.0004999999999999918
2025-08-29 15:00:00,PYTH_KRW,Partial_TP,261.9997379999999,0.5,-0.0005000000000000403
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-02 15:00:00,ENA_KRW,Partial_TP,880.9991189999998,0.5,-0.0005000000000000122
2025-09-03 15:00:00,ENA_KRW,Partial_TP,953.9990459999999,0.5,-0.0005000000000000228
2025-09-06 15:00:00,ENA_KRW,Partial_TP,918.9990809999998,0.5,-0.0005000000000000272
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-11 15:00:00,NMR_KRW,Partial_TP,22519.977479999998,0.5,-0.0004999999999999792
2025-09-12 15:00:00,ETH_KRW,Partial_TP,6156993.842999999,0.5,-0.0004999999999999723
2025-09-13 15:00:00,ETH_KRW,Partial_TP,6330993.668999999,0.5,-0.0005000000000000189
2025-09-19 00:00:00,UPBIT_KRW-LINK,Partial_TP,34547.068349999994,0.5,0.028523059635617007
2025-09-27 15:00:00,BITHUMB_KRW-H,Partial_TP,100.24281684,0.5,0.14892868173816864
2025-09-28 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1900.8612359999997,0.5,0.07060164474948129
2025-09-28 15:00:00,KAITO_KRW,Partial_TP,1663.9983359999997,0.5,-0.000500000000000032
2025-09-29 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1967.4645659999996,0.5,0.06675290280653602
2025-09-30 15:00:00,AVL_KRW,Partial_TP,232.99976699999996,0.5,-0.0005000000000000272
2025-10-01 00:00:00,BITHUMB_KRW-AVL,Partial_TP,369.44418599999995,0.5,0.08769922116100458
2025-10-01 15:00:00,AVL_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-03 15:00:00,SOL_KRW,Partial_TP,318099.68189999997,0.5,-0.0005000000000000155
2025-10-05 15:00:00,BITHUMB_KRW-ROA,Partial_TP,17.46252,0.5,0.14136304871599004
2025-10-05 15:00:00,ROA_KRW,Partial_TP,13.599986399999999,0.5,-0.0004999999999999757
2025-10-06 15:00:00,BITHUMB_KRW-EPT,Partial_TP,9.574102742142856,0.5,0.14668953373488292
2025-10-13 15:00:00,BITHUMB_KRW-SNX,Partial_TP,2464.069321285714,0.5,0.2925330694050683
2025-10-13 15:00:00,SNX_KRW,Partial_TP,1552.998447,0.5,-0.0004999999999999813
2025-10-20 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,539.632827,0.5,0.06986652565193799
2025-10-21 15:00:00,BITHUMB_KRW-F,Partial_TP,18.442838700000003,0.5,0.14421028971028985
2025-10-21 15:00:00,F_KRW,Partial_TP,14.299985699999999,0.5,-0.0005000000000000195
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-24 15:00:00,ORDER_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-26 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1745.8394129999997,0.5,0.04949442901144223
2025-10-28 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,176.54014028571427,0.5,0.1580737929447951
2025-11-02 15:00:00,BITHUMB_KRW-ZK,Partial_TP,76.37620591285715,0.5,0.1574177667314346
2025-11-02 15:00:00,ZK_KRW,Partial_TP,58.029941969999996,0.5,-0.0005000000000000035
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-09 15:00:00,BITHUMB_KRW-PYR,Partial_TP,1280.6666228571428,0.5,0.19531914979430515
2025-11-09 15:00:00,PYR_KRW,Partial_TP,919.9990799999998,0.5,-0.0005000000000000129
2025-11-11 00:00:00,UPBIT_KRW-UNI,Partial_TP,11967.133744285711,0.5,0.11183104225793208
2025-11-19 15:00:00,BITHUMB_KRW-FORT,Partial_TP,48.14378088428572,0.5,0.20666595943412633
2025-11-19 15:00:00,FORT_KRW,Partial_TP,34.02996596999999,0.5,-0.0005000000000000477
2025-11-20 15:00:00,BITHUMB_KRW-GRASS,Partial_TP,723.4269917142857,0.5,0.17668940770305136
2025-11-20 15:00:00,GRASS_KRW,Partial_TP,533.999466,0.5,-0.0005000000000000074
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-11-28 00:00:00,UPBIT_KRW-ORCA,Partial_TP,2167.894792285714,0.5,0.15947900828943115
2025-11-28 15:00:00,BITHUMB_KRW-TURBO,Partial_TP,3.339398259,0.5,0.1564467132631242
2025-11-28 15:00:00,TURBO_KRW,Partial_TP,2.5409974589999997,0.5,-0.0005000000000000184
2025-12-02 15:00:00,A8_KRW,Partial_TP,43.599956399999996,0.5,-0.0005000000000000331
2025-12-02 15:00:00,BITHUMB_KRW-A8,Partial_TP,74.90250822857142,0.5,0.35811560261494724
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-20 00:00:00,UPBIT_KRW-BCH,Partial_TP,912628.4579999999,0.5,0.04139949005863495
2025-12-20 00:00:00,UPBIT_KRW-CHZ,Partial_TP,47.814937199999996,0.5,0.05802768726600511
2025-12-21 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,71.55986421857142,0.5,0.20906938943392886
2025-12-25 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,186.69055114285715,0.5,0.1387124900539774
2025-12-25 15:00:00,ZBT_KRW,Partial_TP,145.999854,0.5,-0.0004999999999999571
2025-12-26 00:00:00,UPBIT_KRW-ZBT,Partial_TP,190.00252157142856,0.5,0.1456214587162109
2026-01-01 15:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.4490415079999999,0.5,0.10721221228435998
2026-01-01 15:00:00,TEMCO_KRW,Partial_TP,1.191998808,0.5,-0.0004999999999999576
2026-01-03 15:00:00,UPBIT_KRW-BCH,Partial_TP,931897.6694999998,0.5,0.028657980009768748
2026-01-04 00:00:00,UPBIT_KRW-DOOD,Partial_TP,9.363716909999999,0.5,0.07814354434193742
2026-01-08 15:00:00,BITHUMB_KRW-FXS,Partial_TP,1222.4467581428569,0.5,0.1502798363206852
2026-01-08 15:00:00,FXS_KRW,Partial_TP,938.9990609999999,0.5,-0.00049999999999999
2026-01-09 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,84.84352154999999,0.5,0.11912901962901955
2026-01-15 15:00:00,BITHUMB_KRW-H,Partial_TP,297.16653599999995,0.5,0.06225315593497412
2026-01-15 15:00:00,H_KRW,Partial_TP,263.9997359999999,0.5,-0.0005000000000000485
2026-01-22 00:00:00,UPBIT_KRW-WLFI,Partial_TP,260.07866099999995,0.5,0.043554063091719955
2026-01-22 00:00:00,UPBIT_KRW-AERGO,Partial_TP,95.21099369999999,0.5,0.05107692828608239
2026-01-24 00:00:00,BITHUMB_KRW-MEV,Partial_TP,11.343748039714285,0.5,0.16147651319695283
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-24 15:00:00,SOMI_KRW,Partial_TP,286.999713,0.5,-0.0004999999999999862
2026-01-25 00:00:00,UPBIT_KRW-SOMI,Partial_TP,381.92240957142855,0.5,0.13802820853298636
2026-01-25 15:00:00,BITHUMB_KRW-NOM,Partial_TP,16.719670735714285,0.5,0.19192078574757004
2026-01-27 00:00:00,BITHUMB_KRW-GRACY,Partial_TP,16.203819959999997,0.5,0.07648263275186354
2026-01-31 15:00:00,BITHUMB_KRW-AQT,Partial_TP,938.1958649999999,0.5,0.06123269843928526
