date,symbol,type,price,amount,pnl_leg
2025-12-01 00:00:00,UPBIT_KRW-WAL,Partial_TP,314.8324238571428,0.5,0.15798725094391564
2025-12-03 00:00:00,BITHUMB_KRW-A8,Partial_TP,114.83246829857143,0.5,0.18668592450630556
2025-12-05 15:00:00,BITHUMB_KRW-CVC,Partial_TP,82.68288577714284,0.5,0.08765143349211152
2025-12-05 15:00:00,CVC_KRW,Partial_TP,70.27992972,0.5,-0.0004999999999999968
2025-12-06 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,141.78200749714284,0.5,0.23955914332713474
2025-12-06 15:00:00,PUFFER_KRW,Partial_TP,95.75990423999998,0.5,-0.0005000000000000329
2025-12-07 00:00:00,UPBIT_KRW-MOODENG,Partial_TP,169.80659485714284,0.5,0.28535628657057227
2025-12-11 15:00:00,BITHUMB_KRW-LRC,Partial_TP,92.55215948142856,0.5,0.12565773299260335
2025-12-11 15:00:00,LRC_KRW,Partial_TP,73.88992610999999,0.5,-0.0005000000000000115
2025-12-13 15:00:00,BITHUMB_KRW-PROMPT,Partial_TP,97.54936013571428,0.5,0.1606909032371987
2025-12-13 15:00:00,PROMPT_KRW,Partial_TP,73.74992624999999,0.5,-0.0005000000000000171
2025-12-14 00:00:00,UPBIT_KRW-AERGO,Partial_TP,90.74622008571427,0.5,0.07963915934266674
2025-12-14 15:00:00,BITHUMB_KRW-CORE,Partial_TP,265.5056571428571,0.5,0.16310104181532747
2025-12-17 15:00:00,BITHUMB_KRW-EGG,Partial_TP,1.8027864871428567,0.5,0.09048704971843144
2025-12-17 15:00:00,EGG_KRW,Partial_TP,1.5234719499999996,0.5,-0.001000000000000037
2025-12-19 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,131.66620199999997,0.5,0.15767333666333655
2025-12-19 15:00:00,RESOLV_KRW,Partial_TP,99.9999,0.5,-0.0004999999999999882
2025-12-20 00:00:00,UPBIT_KRW-SOPH,Partial_TP,21.83181775714286,0.5,0.13771952483606628
2025-12-20 15:00:00,ANIME_KRW,Partial_TP,8.142991857,0.5,-0.0004999999999999507
2025-12-21 00:00:00,UPBIT_KRW-ANIME,Partial_TP,10.475538261428571,0.5,0.12966746018293204
2025-12-22 15:00:00,BIOT_KRW,Partial_TP,0.4891995108,0.5,-0.0004999999999999759
2025-12-22 15:00:00,BITHUMB_KRW-BIOT,Partial_TP,0.6963983902285714,0.5,0.2110616185006443
2025-12-24 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,131.4315797142857,0.5,0.11934094073042859
2025-12-24 15:00:00,ZBT_KRW,Partial_TP,105.999894,0.5,-0.0004999999999999855
2025-12-25 00:00:00,UPBIT_KRW-ZBT,Partial_TP,138.12702042857143,0.5,0.12157221350078498
2025-12-25 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,186.69055114285715,0.5,0.1387124900539774
2025-12-25 15:00:00,ZBT_KRW,Partial_TP,145.999854,0.5,-0.0004999999999999571
2025-12-26 00:00:00,UPBIT_KRW-ZBT,Partial_TP,190.00252157142856,0.5,0.1456214587162109
2025-12-27 00:00:00,UPBIT_KRW-CPOOL,Partial_TP,57.53799012857142,0.5,0.13444271102596553
2025-12-28 15:00:00,BITHUMB_KRW-STORJ,Partial_TP,203.29221857142855,0.5,0.09732096894701935
2025-12-28 15:00:00,STORJ_KRW,Partial_TP,169.99982999999997,0.5,-0.0005000000000000383
2025-12-29 15:00:00,BITHUMB_KRW-STRAX,Partial_TP,33.785593444285716,0.5,0.08862646673671143
2025-12-29 15:00:00,STRAX_KRW,Partial_TP,28.66997133,0.5,-0.0005000000000000123
2025-12-31 00:00:00,UPBIT_KRW-WCT,Partial_TP,130.6011252857143,0.5,0.12128883157658675
2026-01-01 15:00:00,BITHUMB_KRW-IP,Partial_TP,3004.333088142857,0.5,0.11276679387228888
2026-01-01 15:00:00,IP_KRW,Partial_TP,2448.9975509999995,0.5,-0.0005000000000000284
2026-01-03 00:00:00,UPBIT_KRW-PENGU,Partial_TP,15.819107914285713,0.5,0.07258350035058109
2026-01-03 15:00:00,BITHUMB_KRW-VIRTUAL,Partial_TP,1226.3671195714285,0.5,0.07303179494566636
2026-01-03 15:00:00,VIRTUAL_KRW,Partial_TP,1068.9989309999999,0.5,-0.0005000000000000483
2026-01-05 00:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1426.2164987142855,0.5,0.062269813341467424
2026-01-06 00:00:00,UPBIT_KRW-MOODENG,Partial_TP,133.67875885714287,0.5,0.07562592087715252
2026-01-06 00:00:00,UPBIT_KRW-BSV,Partial_TP,29993.99455285714,0.5,0.055095044874672254
2026-01-08 15:00:00,BITHUMB_KRW-FXS,Partial_TP,1222.4467581428569,0.5,0.1502798363206852
2026-01-08 15:00:00,FXS_KRW,Partial_TP,938.9990609999999,0.5,-0.00049999999999999
2026-01-09 15:00:00,BITHUMB_KRW-GMT,Partial_TP,29.302680844285714,0.5,0.1289945732025971
2026-01-14 15:00:00,BERA_KRW,Partial_TP,838.999161,0.5,-0.0004999999999999903
2026-01-14 15:00:00,BITHUMB_KRW-BERA,Partial_TP,1006.3858924285713,0.5,0.09915405954508624
2026-01-15 00:00:00,UPBIT_KRW-BERA,Partial_TP,1030.4722105714286,0.5,0.09990837284593534
2026-01-17 15:00:00,BITHUMB_KRW-SAND,Partial_TP,209.6682647142857,0.5,0.07861548593474403
2026-01-17 15:00:00,SAND_KRW,Partial_TP,180.99981899999997,0.5,-0.0005000000000000259
2026-01-18 00:00:00,UPBIT_KRW-SAND,Partial_TP,214.98023314285712,0.5,0.08360181433473361
2026-01-18 15:00:00,BITHUMB_KRW-ME,Partial_TP,409.6707762857142,0.5,0.10541644196885107
2026-01-22 00:00:00,UPBIT_KRW-AERGO,Partial_TP,95.21099369999999,0.5,0.05107692828608239
2026-01-23 15:00:00,BITHUMB_KRW-MEV,Partial_TP,7.651751731714285,0.5,0.2841718941413825
2026-01-23 15:00:00,MEV_KRW,Partial_TP,4.873995125999999,0.5,-0.0005000000000000092
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-24 15:00:00,SOMI_KRW,Partial_TP,286.999713,0.5,-0.0004999999999999862
2026-01-25 00:00:00,UPBIT_KRW-SOMI,Partial_TP,381.92240957142855,0.5,0.13802820853298636
2026-01-25 15:00:00,BITHUMB_KRW-ZKC,Partial_TP,209.00992371428572,0.5,0.14444790923362363
2026-01-31 00:00:00,BITHUMB_KRW-LRC,Partial_TP,114.47986268571427,0.5,0.13255252869759818
2026-01-31 15:00:00,BITHUMB_KRW-CBK,Partial_TP,538.9259631428571,0.5,0.09293785855428398
2026-02-01 00:00:00,UPBIT_KRW-CBK,Partial_TP,532.5387852857142,0.5,0.09243516537550896
2026-02-02 00:00:00,BITHUMB_KRW-ZK,Partial_TP,43.40572368428571,0.5,0.1524580397677213
