symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-AVNT,A,2025-10-24 00:00:00,1020.0189999999999,2025-10-25 15:00:00,1075.923,0.05480682222586061,Time,3,0.0,51.41294439314514,675.061857142857,1077.0,36860367103.0934,28087537700.422176
UPBIT_KRW-VIRTUAL,A,2025-10-24 15:00:00,1179.1779999999999,2025-10-25 15:00:00,1493.505,0.2574804599959828,Trail,2,0.0,68.10982048473755,1179.1779999999999,1495.0,79584109329.16946,271586018567.46237
AKT_KRW,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 00:00:00,1156.842,0.10775595457174413,Trail,2,0.0,60.28645833223435,950.9499999999999,1298.0,28316140360.438885,6187148117.331091
BITHUMB_KRW-AKT,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 15:00:00,1156.842,0.24285090773887774,Time,3,0.0,60.28645833223435,950.9499999999999,1158.0,28316140360.438885,10986694967.53822
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
UPBIT_KRW-AKT,A,2025-10-27 00:00:00,1249.2479999999998,2025-10-28 15:00:00,1129.869,-0.09556068931068924,Time,3,-0.1002587156433309,53.37837837736851,1054.333714285714,1131.0,181125250956.45697,91311283712.14793
UPBIT_KRW-ME,A,2025-10-27 15:00:00,671.6709999999999,2025-10-29 00:00:00,702.297,0.0455967281600666,Time,3,0.0,53.52112675792501,581.5424285714284,703.0,110324719599.0614,26065301687.232357
BITHUMB_KRW-PUFFER,A,2025-10-28 00:00:00,134.134,2025-10-29 15:00:00,162.837,0.2650675454609357,Time,3,0.0,69.92481202271469,134.134,163.0,27641562225.38404,5609995101.082992
MINA_KRW,A,2025-11-02 00:00:00,152.152,2025-11-03 00:00:00,173.826,0.0707248278037752,Trail,2,0.0,70.37037036124829,152.152,211.0,34029405643.337982,11965471225.207315
BITHUMB_KRW-MINA,A,2025-11-02 00:00:00,152.152,2025-11-03 15:00:00,173.826,0.18671442091742851,Time,3,0.0,70.37037036124829,152.152,174.0,34029405643.337982,13665763942.552704
RESOLV_KRW,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 00:00:00,120.879,0.24667387549957792,Trail,2,0.0,69.46107783391301,80.89080999999999,121.0,41166506399.01,13444573602.164417
BITHUMB_KRW-RESOLV,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 15:00:00,121.878,0.45733915273299564,Time,3,0.0,69.46107783391301,80.89080999999999,122.0,41166506399.01,15938000689.700518
BITHUMB_KRW-FIL,A,2025-11-07 00:00:00,2092.0899999999997,2025-11-08 00:00:00,3405.591,0.4585205720458626,Trail,2,0.0,72.04388459934636,2092.0899999999997,3409.0,56067793702.806465,131878142535.05348
FIL_KRW,A,2025-11-07 15:00:00,3412.4089999999997,2025-11-08 00:00:00,3405.591,-0.001998001998001927,SL,1,-0.005687770721504852,72.04388459934636,3412.4089999999997,3409.0,56067793702.806465,131878142535.05348
FET_KRW,A,2025-11-08 00:00:00,438.43799999999993,2025-11-08 15:00:00,437.9995619999999,-0.001000000000000044,SL,1,-0.03064971558122228,72.1621621594317,438.43799999999993,554.0,48237685332.9503,8952860349.697222
BITHUMB_KRW-SOON,B,2025-11-06 15:00:00,2028.0259999999998,2025-11-09 00:00:00,3124.872,0.37610140944938575,Time,5,-0.0917276208490423,81.19596541704846,2028.0259999999998,3128.0,136615660104.29521,62163736914.74556
BITHUMB_KRW-FET,A,2025-11-08 00:00:00,438.43799999999993,2025-11-09 15:00:00,479.52,0.09370081972821712,Time,3,-0.03064971558122228,72.1621621594317,340.3379999999999,480.0,48237685332.9503,9875538893.185293
BITHUMB_KRW-NEAR,A,2025-11-08 15:00:00,4242.237999999999,2025-11-10 00:00:00,4222.773,-0.0045883800013104496,Time,3,-0.12334008605834926,69.55710955665558,3663.2808571428563,4227.0,21586076548.490074,12631817481.558086
PYR_KRW,A,2025-11-09 15:00:00,1402.4009999999998,2025-11-10 00:00:00,1399.599,-0.001998001998001932,SL,1,-0.13006336989206357,70.62566277731838,1402.4009999999998,1401.0,77767457761.62042,12395711616.22884
BITHUMB_KRW-PYR,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 15:00:00,1379.619,0.44436304068602217,Time,3,0.0,70.62566277731838,920.9199999999998,1381.0,77767457761.62042,8896856740.441713
COTI_KRW,A,2025-11-10 00:00:00,53.14309,2025-11-11 00:00:00,66.37356,0.12397968305945324,Trail,2,0.0,73.81302905717,53.14309,76.0,34009604127.5775,7463780029.943926
BITHUMB_KRW-COTI,A,2025-11-10 00:00:00,53.14309,2025-11-11 15:00:00,66.10752,0.3271231010063046,Time,3,0.0,73.81302905717,53.14309,66.24,34009604127.5775,1041760753.119568
UPBIT_KRW-UNI,A,2025-11-10 15:00:00,9779.769999999999,2025-11-12 00:00:00,12337.65,0.24260507886615504,Time,3,0.0,73.77423033055499,9779.769999999999,12350.0,74975974034.349,34665157880.008415
LSK_KRW,A,2025-11-11 15:00:00,436.436,2025-11-12 00:00:00,435.564,-0.0019980019980019,SL,1,-0.03995087481326009,71.81467181078995,436.436,436.0,43887494687.28552,56760151007.2619
BITHUMB_KRW-LSK,A,2025-11-11 00:00:00,301.301,2025-11-12 15:00:00,480.519,0.44576883320760874,Time,3,0.0,71.81467181078995,301.301,481.0,43887494687.28552,8217451600.824053
UPBIT_KRW-BORA,A,2025-11-12 00:00:00,92.09199999999998,2025-11-13 00:00:00,80.7354694285714,-0.1233172324569841,SL,2,-0.14107631498935838,52.14105791612154,80.8162857142857,86.8,60414922724.487076,2081756801.765894
UPBIT_KRW-CVC,A,2025-11-12 00:00:00,97.39729999999999,2025-11-13 00:00:00,84.1601984142857,-0.13590830121280864,SL,2,-0.17862199465488252,59.66183572861677,84.24444285714284,87.9,41951669128.17857,2593068097.213358
BITHUMB_KRW-GHX,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,23.74070838428571,-0.16283122510085346,SL,1,-0.22033490688626575,52.983425373383,23.764472857142852,28.33,15298274893.659456,2264204416.903943
GHX_KRW,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,28.301669999999998,-0.001998001998001902,SL,1,-0.22033490688626575,52.983425373383,28.358329999999995,28.33,15298274893.659456,2264204416.903943
LA_KRW,A,2025-11-15 00:00:00,625.6249999999999,2025-11-16 00:00:00,700.299,0.05917952047952055,Trail,2,0.0,69.36758893088707,625.6249999999999,776.0,35170356305.012505,23976612366.722107
BITHUMB_KRW-LA,A,2025-11-15 00:00:00,625.6249999999999,2025-11-16 15:00:00,699.3,0.1933885480234052,Time,3,0.0,69.36758893088707,625.6249999999999,700.0,35170356305.012505,19362682893.032173
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
HFT_KRW,A,2025-11-21 00:00:00,58.53847999999999,2025-11-21 15:00:00,58.47994151999999,-0.0010000000000000486,SL,1,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
BITHUMB_KRW-HFT,A,2025-11-21 00:00:00,58.53847999999999,2025-11-22 00:00:00,58.47994151999999,0.16011286309937867,SL_Profit,2,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
LAYER_KRW,A,2025-11-22 00:00:00,294.294,2025-11-23 00:00:00,361.638,0.11391619604884914,Trail,2,0.0,67.18749999706054,294.294,449.0,41011452965.57659,17319703375.97231
BITHUMB_KRW-LAYER,A,2025-11-22 00:00:00,294.294,2025-11-23 15:00:00,361.638,0.29643708623737774,Time,3,0.0,67.18749999706054,294.294,362.0,41011452965.57659,3286525368.1904645
ORCA_KRW,A,2025-11-27 00:00:00,1592.591,2025-11-28 00:00:00,1888.11,0.09227931370954624,Trail,2,0.0,50.936329587347274,1592.591,2076.0,45182398916.13788,7196432179.867938
BITHUMB_KRW-ORCA,A,2025-11-27 00:00:00,1592.591,2025-11-28 15:00:00,1884.114,0.2211942525912626,Time,3,0.0,50.936329587347274,1592.591,1886.0,45182398916.13788,5798501744.912838
TURBO_KRW,A,2025-11-28 00:00:00,2.543541,2025-11-29 00:00:00,3.412584,0.17033329893247248,Trail,2,0.0,70.19914616543811,2.543541,3.89,34560174990.35084,17535490327.727207
BITHUMB_KRW-TURBO,A,2025-11-28 00:00:00,2.543541,2025-11-29 15:00:00,3.412584,0.3272800121955967,Time,3,0.0,70.19914616543811,2.543541,3.416,34560174990.35084,5470315133.365019
UPBIT_KRW-TIA,A,2025-11-28 15:00:00,997.9969999999998,2025-11-30 00:00:00,996.9990029999998,0.14023608731145623,SL_Profit,3,-0.05510738008230471,45.35367544988218,997.9969999999998,1167.0,54036598800.01457,14990545983.18855
UPBIT_KRW-WAL,A,2025-11-30 15:00:00,239.23899999999998,2025-12-01 15:00:00,238.99976099999998,0.15748725094391564,SL_Profit,2,-0.01353876249273729,63.84976525401926,239.23899999999998,346.0,80876620391.6038,17921840203.303013
UPBIT_KRW-LSK,A,2025-11-30 15:00:00,347.347,2025-12-02 00:00:00,327.672,-0.056643644539898015,Time,3,-0.07873106720368962,56.40138408031274,262.10414285714285,328.0,169890116536.73578,39412554057.56442
A8_KRW,A,2025-12-02 15:00:00,83.61353,2025-12-03 00:00:00,83.44647,-0.0019980019980019048,SL,1,-0.15575864336788547,65.36710632759264,83.61353,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 15:00:00,83.61353,2025-12-04 00:00:00,91.95795,0.23658466697059333,Time,3,-0.15575864336788547,65.36710632759264,83.61353,92.05,33240677260.36245,16117110349.318562
CVC_KRW,A,2025-12-05 00:00:00,70.35028,2025-12-06 00:00:00,74.24568,0.02718574624010022,Trail,2,0.0,74.10346851741772,70.35028,86.26,9116972711.50135,2130472408.4251547
BITHUMB_KRW-CVC,A,2025-12-05 00:00:00,70.35028,2025-12-06 15:00:00,70.13922916,0.08615143349211153,SL_Profit,3,-0.006542688955893244,74.10346851741772,70.35028,74.49,9116972711.50135,343128492.837227
PUFFER_KRW,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 00:00:00,109.89,0.07270499049822361,Trail,2,0.0,63.96960213572223,95.85575999999999,127.0,19584275745.058575,8876259234.948973
BITHUMB_KRW-PUFFER,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 15:00:00,108.891,0.3075531793662837,Time,3,0.0,63.96960213572223,95.85575999999999,109.0,19584275745.058575,2390113283.171358
UPBIT_KRW-MOODENG,A,2025-12-06 15:00:00,108.10799999999999,2025-12-08 00:00:00,135.864,0.41372791494220074,Time,3,0.0,73.21428570513393,108.10799999999999,136.0,39269919915.86008,38736105124.25013
MOODENG_KRW,A,2025-12-07 15:00:00,139.13899999999998,2025-12-08 00:00:00,138.861,-0.0019980019980019377,SL,1,-0.05849546137315909,65.71428570552382,139.13899999999998,139.0,69921926675.93318,26891592007.028713
BITHUMB_KRW-MOODENG,A,2025-12-07 00:00:00,110.10999999999999,2025-12-08 15:00:00,139.86,0.2701843610934523,Time,3,0.0,65.7142857055238,73.59571428571428,140.0,69921926675.93318,13342218690.706476
LRC_KRW,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 00:00:00,86.94297,0.08723930089399036,Trail,2,0.0,62.73519961270554,73.96388999999999,94.58,19056509705.55592,5783057066.751489
BITHUMB_KRW-LRC,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 15:00:00,86.76315,0.21218144070997735,Time,3,0.0,62.73519961270554,73.96388999999999,86.85,19056509705.55592,11460380699.322989
PROMPT_KRW,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 00:00:00,92.4075,0.1253656597639649,Trail,2,0.0,66.19793519176271,73.82374999999999,103.0,19246497800.475006,6190975684.941979
BITHUMB_KRW-PROMPT,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 15:00:00,92.28506,0.28572729057867086,Time,3,0.0,66.19793519176271,73.82374999999999,92.47,19246497800.475006,1486483682.3058422
UPBIT_KRW-AERGO,A,2025-12-13 15:00:00,78.2782,2025-12-15 00:00:00,92.7072,0.1718040277223689,Time,3,0.0,57.33041573736048,78.2782,92.8,61715165987.2031,12609966985.158258
CORE_KRW,A,2025-12-14 15:00:00,244.24399999999997,2025-12-15 00:00:00,243.756,-0.00199800199800188,SL,1,-0.07879006239661966,59.71563980646437,244.24399999999997,244.0,6630611120.716116,2959168954.1182194
BITHUMB_KRW-CORE,A,2025-12-14 00:00:00,200.2,2025-12-15 15:00:00,246.259,0.278133509347795,Time,3,0.0,59.71563980646437,200.2,247.0,6630611120.716116,611119626.7045527
EGG_KRW,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 00:00:00,1.593806,0.02103730695533983,Trail,2,0.0,66.47196152966418,1.5265249999999997,1.907,8834266558.598934,1571961358.125135
BITHUMB_KRW-EGG,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 15:00:00,1.5219454249999997,0.08898704971843145,SL_Profit,3,-0.14904767363783744,66.47196152966418,1.5265249999999997,1.597,8834266558.598934,540437580.8900326
RESOLV_KRW,A,2025-12-19 00:00:00,100.1,2025-12-20 00:00:00,136.863,0.18313136863136867,Trail,2,0.0,61.41732282787525,100.1,147.0,12214963709.184801,17880622761.949146
BITHUMB_KRW-RESOLV,A,2025-12-19 00:00:00,100.1,2025-12-20 15:00:00,136.863,0.34130470529470525,Time,3,0.0,61.41732282787525,100.1,137.0,12214963709.184801,6525966060.014697
UPBIT_KRW-SOPH,A,2025-12-19 15:00:00,17.1171,2025-12-21 00:00:00,23.576400000000003,0.32639926614738657,Time,3,0.0,56.81818177298553,17.1171,23.6,26090385617.541218,13319668644.52889
ANIME_KRW,A,2025-12-20 00:00:00,8.151143,2025-12-21 00:00:00,10.49949,0.14355016572522414,Trail,2,0.0,65.263650074396,8.151143,12.27,16719645617.661491,4602082635.014455
UPBIT_KRW-ANIME,A,2025-12-20 15:00:00,8.31831,2025-12-22 00:00:00,10.4895,0.2601741376210174,Time,3,0.0,62.03931193261052,8.31831,10.5,111439096688.0251,68185487002.81993
UPBIT_KRW-UNI,A,2025-12-21 00:00:00,9324.314999999999,2025-12-22 15:00:00,9080.91,-0.02610433045215642,Time,3,-0.053013545767168824,62.03931203909863,8177.457857142856,9090.0,38691894940.416954,8496138933.80547
BIOT_KRW,A,2025-12-22 00:00:00,0.4896892,2025-12-23 00:00:00,0.6399594,0.15293425993466875,Trail,2,0.0,67.21668595729514,0.4896892,0.8066,22904275050.440086,4141273409.293321
BITHUMB_KRW-BIOT,A,2025-12-22 00:00:00,0.4896892,2025-12-23 15:00:00,0.6396182,0.3641474941948602,Time,3,0.0,67.21668595729514,0.4896892,0.6409,22904275050.440086,1591399936.3493342
BITHUMB_KRW-ZBT,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.30664420350538957,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
ZBT_KRW,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.186803262774961,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
UPBIT_KRW-ZBT,A,2025-12-24 15:00:00,111.11099999999999,2025-12-25 15:00:00,146.853,0.2824113743399459,Trail,2,0.0,44.64285713727678,111.11099999999999,147.0,56377530718.58133,210595765280.4519
ZBT_KRW,A,2025-12-25 00:00:00,146.146,2025-12-26 00:00:00,181.818,0.12154234122042355,Trail,2,0.0,68.33333332801853,146.146,219.0,28318231184.178726,14213816581.767593
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-25 15:00:00,147.147,2025-12-27 00:00:00,182.817,0.2668267840031689,Time,3,0.0,69.43005180843512,147.147,183.0,210595765280.4519,32001360339.801636
UPBIT_KRW-0G,A,2025-12-26 00:00:00,1541.5399999999997,2025-12-27 15:00:00,1463.535,-0.050601995407189994,Time,3,-0.09311467753026179,57.00846660320026,1286.968571428571,1465.0,181725266069.36624,54442921736.62003
UPBIT_KRW-CPOOL,A,2025-12-26 15:00:00,45.345299999999995,2025-12-28 00:00:00,45.299954699999994,0.13394271102596553,SL_Profit,3,-0.00982020187318192,49.57264955287701,45.345299999999995,49.6,135622534904.19061,6141062031.171174
STORJ_KRW,A,2025-12-28 00:00:00,170.17,2025-12-29 00:00:00,205.794,0.10417179878944588,Trail,2,0.0,56.756756749598246,170.17,218.0,12396335199.19557,3168354634.3043413
BITHUMB_KRW-STORJ,A,2025-12-28 00:00:00,170.17,2025-12-29 15:00:00,204.59,0.1984551289047088,Time,3,0.0,56.756756749598246,170.17,205.0,12396335199.19557,1846021786.7614257
STRAX_KRW,A,2025-12-29 00:00:00,28.69867,2025-12-30 00:00:00,32.04792,0.05785200725329775,Trail,2,0.0,69.08352662603426,28.69867,37.32,24951571297.440304,9254842593.901714
BITHUMB_KRW-STRAX,A,2025-12-29 00:00:00,28.69867,2025-12-30 15:00:00,31.97592,0.14572406045795355,Time,3,0.0,69.08352662603426,28.69867,32.04,24951571297.440304,1801824127.7076797
UPBIT_KRW-WCT,A,2025-12-30 15:00:00,105.10499999999999,2026-01-01 00:00:00,116.883,0.17731851617769995,Time,3,0.0,69.99999998775,105.10499999999999,117.0,52549358712.38084,21761925594.00376
IP_KRW,A,2026-01-01 00:00:00,2451.4489999999996,2026-01-02 00:00:00,2931.066,0.0973231649934386,Trail,2,0.0,63.80890052297557,2451.4489999999996,2934.0,14188383591.20414,23398116883.65818
BITHUMB_KRW-IP,A,2026-01-01 00:00:00,2451.4489999999996,2026-01-02 15:00:00,3110.886,0.24726622665673606,Time,3,0.0,63.80890052297557,2451.4489999999996,3114.0,14188383591.20414,10871533036.167244
UPBIT_KRW-PENGU,A,2026-01-02 15:00:00,13.813799999999999,2026-01-04 00:00:00,16.5834,0.17283107885902926,Time,3,0.0,63.076922941065085,13.813799999999999,16.6,17474028672.625698,31639946642.171856
VIRTUAL_KRW,A,2026-01-03 00:00:00,1070.069,2026-01-04 00:00:00,1212.786,0.06618588661105032,Trail,2,0.0,63.77952755729741,1070.069,1214.0,19472025289.709293,14311803387.311121
BITHUMB_KRW-VIRTUAL,A,2026-01-03 00:00:00,1070.069,2026-01-04 15:00:00,1301.697,0.1812621987794378,Time,3,0.0,63.77952755729741,1070.069,1303.0,19472025289.709293,41786128706.77628
UPBIT_KRW-VIRTUAL,A,2026-01-04 00:00:00,1268.2669999999998,2026-01-05 15:00:00,1307.691,0.07781228192261012,Trail,3,-0.03017266868884851,66.90518783374478,1268.2669999999998,1309.0,65086295517.0834,137933910413.55823
UPBIT_KRW-MOODENG,A,2026-01-04 15:00:00,116.11599999999999,2026-01-06 15:00:00,126.873,0.12194598012824634,Time,4,0.0,72.48201437023835,116.11599999999999,127.0,20098414722.100445,6673251532.965466
UPBIT_KRW-BSV,A,2026-01-05 15:00:00,27016.989999999998,2026-01-07 00:00:00,30199.77,0.11399834979502058,Time,3,0.0,63.731656184392854,27016.989999999998,30230.0,78383031844.1952,3605025003.1019263
FXS_KRW,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 00:00:00,1173.825,0.1239155205816549,Trail,2,0.0,73.27586206749157,939.9389999999999,1325.0,15304606228.75846,2588408152.3166604
BITHUMB_KRW-FXS,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 15:00:00,1174.466,0.2750363364765464,Time,3,0.0,73.27586206749157,939.9389999999999,1178.0,15304606228.75846,428186773.03483874
GMT_KRW,A,2026-01-09 15:00:00,29.799769999999995,2026-01-10 00:00:00,29.74023,-0.0019980019980018245,SL,1,-0.08388554676764266,73.98239818285182,29.799769999999995,29.77,11081378013.538052,14719398963.966393
BITHUMB_KRW-GMT,A,2026-01-09 00:00:00,23.293269999999996,2026-01-10 15:00:00,31.47849,0.304693820238329,Time,3,0.0,73.98239818285182,23.293269999999996,31.51,11081378013.538052,4391085825.543285
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
HYPER_KRW,A,2026-01-11 15:00:00,225.22499999999997,2026-01-12 00:00:00,224.55,-0.0029970029970027953,SL,1,-0.09867909867909855,74.71264366613819,225.22499999999997,225.0,10764118931.740065,1718622708.44112
BITHUMB_KRW-HYPER,A,2026-01-11 15:00:00,225.22499999999997,2026-01-12 15:00:00,201.86045357142854,-0.10373868988154704,SL,2,-0.12975912975912962,74.71264366613819,202.4678571428571,208.0,10764118931.740065,549343037.9015872
BERA_KRW,A,2026-01-14 00:00:00,839.8389999999999,2026-01-15 00:00:00,1042.956,0.12042615370326931,Trail,2,0.0,73.11522048218548,839.8389999999999,1227.0,28097173394.83399,7929360340.673388
BITHUMB_KRW-BERA,A,2026-01-14 00:00:00,839.8389999999999,2026-01-15 15:00:00,1050.948,0.22483826806600524,Time,3,0.0,73.11522048218548,839.8389999999999,1052.0,28097173394.83399,3206655832.2409883
BARD_KRW,A,2026-01-15 00:00:00,1172.1709999999998,2026-01-15 15:00:00,1170.998829,-0.0009999999999999445,SL,1,-0.06412972168736458,73.72448979328536,1172.1709999999998,1346.0,17312393806.56554,2357466769.803322
UPBIT_KRW-BERA,A,2026-01-14 15:00:00,858.858,2026-01-16 00:00:00,985.014,0.1733524113249389,Time,3,0.0,74.06807131112325,858.858,986.0,281872575499.9128,33115918213.20008
BITHUMB_KRW-BARD,A,2026-01-15 15:00:00,1347.3459999999998,2026-01-16 00:00:00,1173.6283397142854,-0.12893322152269307,SL,1,-0.18580676381567898,73.72448979328536,1174.8031428571426,1346.0,17312393806.56554,2357466769.803322
SAND_KRW,A,2026-01-17 00:00:00,181.18099999999998,2026-01-18 00:00:00,213.786,0.0894790816917889,Trail,2,0.0,71.55172412929548,181.18099999999998,222.0,16474806802.303902,23354020530.92668
BITHUMB_KRW-SAND,A,2026-01-17 00:00:00,181.18099999999998,2026-01-18 15:00:00,213.786,0.16859456762653297,Time,3,0.0,71.55172412929548,181.18099999999998,214.0,16474806802.303902,6878018400.481082
UPBIT_KRW-SAND,A,2026-01-17 15:00:00,184.18399999999997,2026-01-19 00:00:00,210.789,0.1558257860152271,Time,3,0.0,71.68141592032265,184.18399999999997,211.0,100944478482.34882,18619836161.85127
ME_KRW,A,2026-01-18 15:00:00,424.424,2026-01-19 00:00:00,423.576,-0.0019980019980018952,SL,1,-0.1235179914425197,67.03703703356103,424.424,424.0,19560762227.189835,8405661458.392848
BITHUMB_KRW-ME,A,2026-01-18 00:00:00,338.33799999999997,2026-01-19 15:00:00,374.625,0.15904181068297724,Time,3,0.0,67.03703703356103,338.33799999999997,375.0,19560762227.189835,2289617745.9457283
UPBIT_KRW-ME,A,2026-01-19 00:00:00,421.42099999999994,2026-01-20 00:00:00,359.0901218571428,-0.1479064359461374,SL,2,-0.18845999606094604,72.16981131598878,359.44957142857135,372.0,151969615405.17422,15989618936.7999
UPBIT_KRW-AERGO,B,2026-01-21 15:00:00,86.38629999999999,2026-01-24 00:00:00,92.30760000000001,0.08534914506119613,Time,5,0.0,56.84454754534051,86.38629999999999,92.4,54670380829.3143,4559266608.330956
MEV_KRW,A,2026-01-23 00:00:00,4.878873999999999,2026-01-24 00:00:00,8.557434,0.37648862483433704,Trail,2,0.0,71.81632642801748,4.878873999999999,8.566,49694023759.40954,39137505112.820595
BITHUMB_KRW-MEV,A,2026-01-23 00:00:00,4.878873999999999,2026-01-24 15:00:00,9.574416,0.7653835425668185,Time,3,0.0,71.81632642801749,4.878873999999999,9.584,49694023759.40954,14774864756.00583
SOMI_KRW,A,2026-01-24 00:00:00,287.287,2026-01-25 00:00:00,381.618,0.1636755457086468,Trail,2,0.0,62.19512194856484,287.287,463.0,26775661107.04909,20066537229.621574
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
UPBIT_KRW-SOMI,A,2026-01-24 15:00:00,299.299,2026-01-26 00:00:00,371.628,0.2588588828753664,Time,3,0.0,66.75749318546428,299.299,372.0,263916423681.07745,37712097821.969444
ZKC_KRW,A,2026-01-25 15:00:00,232.23199999999997,2026-01-26 00:00:00,231.768,-0.00199800199800187,SL,1,-0.1818526301284921,71.63120566664655,232.23199999999997,232.0,29692723326.05891,19688295385.984413
BITHUMB_KRW-ZKC,A,2026-01-25 00:00:00,162.16199999999998,2026-01-26 15:00:00,195.804,0.24817751296322746,Time,3,0.0,71.63120566664655,162.16199999999998,196.0,29692723326.05891,4513915020.365864
AUCTION_KRW,B,2026-01-26 00:00:00,12922.909999999998,2026-01-26 15:00:00,9505.485,-0.26444701696444517,SL,1,-0.32677701848886964,57.59577278724735,12922.909999999998,9515.0,22884508163.787632,3053340672.959812
UPBIT_KRW-ZKC,A,2026-01-26 00:00:00,224.224,2026-01-27 00:00:00,185.5953617142857,-0.17227700106016436,SL,2,-0.18831168831168826,71.22302157556027,185.78114285714284,212.0,224922990594.87762,9137468532.826902
BITHUMB_KRW-AUCTION,B,2026-01-26 15:00:00,9524.515,2026-01-29 00:00:00,8743.69,-0.08198055229058897,Time,5,-0.13066439603486366,57.59577278724735,8069.014999999999,8770.0,22884508163.787632,794490455.1621723
UPBIT_KRW-PUMP,A,2026-01-27 15:00:00,3.9739699999999996,2026-01-29 00:00:00,4.42557,0.11363950910550408,Time,3,0.0,58.3333331388889,3.049541428571428,4.43,27487819284.567867,4482610980.675716
UPBIT_KRW-WLD,A,2026-01-29 00:00:00,848.848,2026-01-29 15:00:00,735.9969805714285,-0.1329460862587548,SL,1,-0.19420202439070358,46.6367712989845,736.7337142857142,848.0,58256748643.32615,60981901161.22063
UPBIT_KRW-AKT,B,2026-01-27 15:00:00,648.6479999999999,2026-01-30 00:00:00,618.76,-0.046077379410712625,Time,5,-0.098124098124098,32.14285714162088,569.848,620.0,42580300113.098274,1366188463.8243122
UPBIT_KRW-JTO,A,2026-01-29 00:00:00,616.616,2026-01-30 00:00:00,509.64869828571426,-0.17347474232631935,SL,2,-0.18912256574594236,43.2291666650906,510.15885714285713,546.0,120990355656.45755,6720853412.538814
LRC_KRW,A,2026-01-30 15:00:00,90.4904,2026-01-31 00:00:00,90.3096,-0.001998001998001896,SL,1,-0.07172473544154954,63.19953684128148,90.4904,90.4,10942064933.15958,6434762273.943092
BITHUMB_KRW-LRC,A,2026-01-30 15:00:00,90.4904,2026-01-31 15:00:00,84.3156,0.09843399236667252,SL_Profit,2,-0.24179802498386566,63.19953684128148,90.4904,84.4,10942064933.15958,2373521157.2909803
CBK_KRW,A,2026-01-31 00:00:00,454.45399999999995,2026-01-31 15:00:00,453.99954599999995,-0.0009999999999999966,SL,1,-0.016402100102540524,71.32616487097287,454.45399999999995,639.0,18705661172.974205,3992820050.77624
