symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
TEMCO_KRW,B,2025-07-22 00:00:00,2.241474,2025-07-22 15:00:00,2.234749578,-0.003000000000000003,SL,1,-0.018503002934676025,33.29383831029179,2.241474,2.297,1095374971.4701066,444961842.9938467
MAGIC_KRW,B,2025-07-23 00:00:00,244.488,2025-07-23 15:00:00,228.313,-0.0661586662740094,SL,1,-0.1860541212656654,31.092436971131974,244.488,229.0,1080226550.3358161,773943661.2774534
FANC_KRW,B,2025-07-26 00:00:00,8.263717,2025-07-26 15:00:00,8.238925849,-0.003000000000000062,SL,1,-0.024409959828004806,42.51434502076115,8.263717,8.449,693535831.3117282,543472124.845267
KNC_KRW,B,2025-07-26 00:00:00,567.132,2025-07-27 00:00:00,588.82,0.018120769062581615,Trail,2,0.0,23.17518248115975,567.132,590.0,927961117.6402749,1338294725.534575
ArchLoot_KRW,B,2025-07-26 15:00:00,46.60941,2025-07-27 00:00:00,46.42353,-0.003988035892322975,SL,1,-0.011787533890688482,45.8224542801778,46.60941,46.47,389768103.2112054,4827219803.200914
POLA_KRW,B,2025-07-26 15:00:00,24.17025,2025-07-27 00:00:00,23.929750000000002,-0.009950248756218793,SL,1,-0.0293852980420144,49.74226786175471,24.17025,24.05,153084336.9227877,105462578.7962751
KNC_KRW,B,2025-07-27 00:00:00,591.18,2025-07-28 00:00:00,593.406,0.001382675327311471,Trail,2,0.0,36.94444444300772,591.18,594.0,1338294725.534575,39162673601.48315
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
AUCTION_KRW,B,2025-07-28 00:00:00,14454.439999999999,2025-07-29 00:00:00,15034.95,0.019580681091761514,Trail,2,0.0,45.525902668659754,14454.439999999999,15320.0,3375326930.382881,9342030867.616842
AUCTION_KRW,B,2025-07-29 00:00:00,15335.319999999998,2025-07-29 15:00:00,14979.98,-0.023171345625653615,SL,1,-0.09816032531437219,50.34722222209985,15335.319999999998,15010.0,9342030867.616842,1661651599.7151396
WOO_KRW,B,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
WOO_KRW,B,2025-08-02 00:00:00,153.153,2025-08-02 15:00:00,132.867,-0.13245577951460305,SL,1,-0.24911689617571967,57.207054427667465,153.153,133.0,13162936674.181236,5790953958.295701
MAGIC_KRW,B,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
MAGIC_KRW,B,2025-08-03 00:00:00,269.26899999999995,2025-08-03 15:00:00,229.77,-0.14668974148528033,SL,1,-0.15326309378353972,45.80645160876587,269.26899999999995,230.0,8926173040.003248,37657602470.045364
MNT_KRW,B,2025-08-04 00:00:00,985.968,2025-08-05 00:00:00,1149.849,0.08260665254856144,Trail,2,0.0,53.77532228222311,985.968,1151.0,981148076.7486314,6309175207.47826
XYO_KRW,B,2025-08-04 00:00:00,13.253239999999998,2025-08-05 00:00:00,14.0219,0.027998946672662773,Trail,2,0.0,41.025640927459996,13.253239999999998,14.98,6512793798.790965,955130053.6768703
A8_KRW,B,2025-08-04 15:00:00,161.48299999999998,2025-08-05 00:00:00,160.195,-0.007976071784645955,SL,1,-0.04014664082287285,29.761904756944446,161.48299999999998,161.0,203020791.80901486,173235185.1806112
MNT_KRW,B,2025-08-05 00:00:00,1152.1509999999998,2025-08-06 00:00:00,1227.771,0.03231687903755676,Trail,2,0.0,61.67763157752716,1152.1509999999998,1234.0,6309175207.47826,4564755874.202853
GAS_KRW,B,2025-08-05 00:00:00,4228.223999999999,2025-08-06 00:00:00,4497.498,0.03134244732540187,Trail,2,0.0,47.85954785922557,4228.223999999999,4623.0,8628536382.71959,3240586615.083495
PYR_KRW,B,2025-08-05 15:00:00,1610.609,2025-08-06 00:00:00,1607.391,-0.001998001998001903,SL,1,-0.08233469451617365,52.15686274414354,1610.609,1609.0,9325139480.340355,7600366243.192839
GAS_KRW,B,2025-08-06 00:00:00,4627.623,2025-08-06 15:00:00,4492.996,-0.029092041421697384,SL,1,-0.03341305028521113,40.49829018047534,4627.623,4502.0,3240586615.083495,1529982401.564696
POL_KRW,B,2025-08-06 00:00:00,300.6,2025-08-07 00:00:00,311.688,0.017943113772455072,Trail,2,0.0,45.94594594015096,300.6,312.0,1662675777.7943528,3170701666.4353433
ONDO_KRW,B,2025-08-07 00:00:00,1303.302,2025-08-08 00:00:00,1367.631,0.024179237812878424,Trail,2,0.0,43.55468749880905,1303.302,1369.0,9779811057.29015,13361777002.132133
PENDLE_KRW,B,2025-08-07 00:00:00,5500.98,2025-08-08 00:00:00,6058.935,0.05021414547953284,Trail,2,0.0,50.10570824494652,5500.98,6065.0,1169009103.7485223,11661427346.961166
POL_KRW,B,2025-08-07 15:00:00,330.33,2025-08-08 00:00:00,329.67,-0.0019980019980019017,SL,1,-0.03127175854448577,54.399999993907194,330.33,330.0,3170701666.4353433,2808637523.949763
LDO_KRW,B,2025-08-08 00:00:00,1387.3859999999997,2025-08-09 00:00:00,1548.896,0.05720658418061025,Trail,2,0.0,55.678670359031166,1387.3859999999997,1552.0,2499164439.2352514,1383754520.6419096
DRIFT_KRW,B,2025-08-08 00:00:00,720.7199999999999,2025-08-09 00:00:00,779.22,0.040084415584415646,Trail,2,0.0,50.92592592372543,720.7199999999999,780.0,4305635249.515122,2346936474.2165837
BEAM_KRW,B,2025-08-08 15:00:00,10.571619999999998,2025-08-09 00:00:00,10.51892,-0.004985044865403598,SL,1,-0.016234030356747333,49.593990926854275,10.571619999999998,10.54,535346871.29045594,1439021996.1136158
FLOKI_KRW,B,2025-08-09 00:00:00,0.1617228,2025-08-09 15:00:00,0.1613993544,-0.001999999999999998,SL,1,-0.02796637208853664,42.66303536300957,0.1617228,0.1654,1631683860.786182,1479699261.6602604
XTZ_KRW,B,2025-08-09 00:00:00,1123.1219999999998,2025-08-10 00:00:00,1218.558,0.041486924839866116,Trail,2,0.0,56.16161616002775,1123.1219999999998,1281.0,7521042625.197648,1634823517.5848355
SUSHI_KRW,B,2025-08-09 15:00:00,1213.6299999999999,2025-08-10 00:00:00,1206.37,-0.00598205383848454,SL,1,-0.08126859092145043,47.356828192372255,1213.6299999999999,1210.0,468697691.41497916,482602809.9743145
DOGE_KRW,B,2025-08-09 15:00:00,330.33,2025-08-10 00:00:00,329.67,-0.0019980019980019017,SL,1,-0.04640813731722818,52.63157894090489,330.33,330.0,86911658413.01152,85582866339.67809
DBR_KRW,B,2025-08-10 00:00:00,35.93172,2025-08-10 15:00:00,35.343650000000004,-0.01636631922991704,SL,1,-0.05459577220350152,24.471299072954807,35.93172,35.45,1236516903.4187617,330277416.18770474
TURBO_KRW,B,2025-08-10 00:00:00,6.985944000000001,2025-08-10 15:00:00,6.68987,-0.04238138754046709,SL,1,-0.0727094291050717,44.55872573861241,6.985944000000001,6.71,819513984.8180718,648780694.0000069
AVAX_KRW,B,2025-08-11 00:00:00,32722.689999999995,2025-08-11 15:00:00,32297.67,-0.012988540978751956,SL,1,-0.05264512177941347,33.39416058389895,32722.689999999995,32330.0,2931666269.0055766,3137822254.266675
ZIL_KRW,B,2025-08-11 00:00:00,18.53852,2025-08-11 15:00:00,18.51998148,-0.0009999999999999942,SL,1,-0.013405600878602996,39.23705707103028,18.53852,19.04,2338566229.1665525,2657117702.0881357
ELF_KRW,B,2025-08-11 15:00:00,302.505,2025-08-12 00:00:00,299.495,-0.009950248756218876,SL,1,-0.038032429216046,43.74999998723958,302.505,301.0,49429239.83454014,28146685.22081688
ADP_KRW,B,2025-08-11 15:00:00,2.5516319999999997,2025-08-12 00:00:00,2.53128,-0.00797607178464586,SL,1,-0.030032543877800404,45.30516283034676,2.5516319999999997,2.544,208042591.4538022,181767882.96416834
POWR_KRW,B,2025-08-12 00:00:00,241.2,2025-08-12 15:00:00,239.795,-0.005825041459369823,SL,1,-0.06716417910447757,48.83720928642509,241.2,241.0,43249415.41700689,141607551.343448
OAS_KRW,B,2025-08-12 00:00:00,16.76013,2025-08-12 15:00:00,16.70984961,-0.0030000000000000634,SL,1,-0.0035876810024743785,38.74999986437504,16.76013,17.17,659002703.2344928,327286898.6986385
TIA_KRW,B,2025-08-12 15:00:00,2480.419,2025-08-13 00:00:00,2468.054,-0.004985044865403701,SL,1,-0.005409973073097678,37.68115941965274,2480.419,2473.0,603531027.9095057,961920485.4551952
DEEP_KRW,B,2025-08-12 15:00:00,220.44,2025-08-13 00:00:00,219.78,-0.0029940119760478888,SL,1,-0.001996007984031926,44.7999999949824,220.44,220.0,858815295.3985492,2547916621.839275
CKB_KRW,B,2025-08-13 00:00:00,7.6448659999999995,2025-08-13 15:00:00,7.6219314019999995,-0.0029999999999999966,SL,1,-0.06080760604567821,49.38358552611124,7.6448659999999995,7.864,318986337.630909,628661410.4052404
FIDA_KRW,B,2025-08-13 00:00:00,140.14,2025-08-13 15:00:00,139.99985999999998,-0.001000000000000017,SL,1,-0.029541886684743734,61.904761884126984,140.14,150.0,16926229894.471085,12032354683.43736
BAT_KRW,B,2025-08-13 15:00:00,217.65099999999998,2025-08-14 00:00:00,216.349,-0.005982053838484512,SL,1,-0.04434162948941187,41.33333332561778,217.65099999999998,217.0,213227973.8138769,256148117.30785468
JUP_KRW,B,2025-08-13 15:00:00,743.7429999999999,2025-08-14 00:00:00,742.257,-0.0019980019980019846,SL,1,-0.07494927683352978,53.11355311082934,743.7429999999999,743.0,4653709600.545289,3767431476.0766463
ADP_KRW,B,2025-08-16 00:00:00,2.5295849999999995,2025-08-16 15:00:00,2.5169370749999995,-0.005000000000000003,SL,1,-0.015648811959273683,60.67072911771276,2.5295849999999995,2.541,177919755.5810653,134859067.1055891
PAXG_KRW,B,2025-08-18 00:00:00,4640084.999999999,2025-08-18 15:00:00,4626164.744999999,-0.0029999999999999766,SL,1,-0.006268204138501573,42.136498516318724,4640084.999999999,4649000.0,132265058.5300747,268062265.31647706
PAXG_KRW,B,2025-08-21 00:00:00,4682294.999999999,2025-08-21 15:00:00,4635705.0,-0.00995024875621871,SL,1,-0.00903296353604356,45.5882352941153,4682294.999999999,4659000.0,70679629.5688471,57007440.40786885
PENGU_KRW,B,2025-08-23 00:00:00,45.115069999999996,2025-08-24 00:00:00,47.352599999999995,0.024298033118423604,Trail,2,0.0,42.20226840307979,45.115069999999996,49.01,114784936924.82466,44291151225.784676
COW_KRW,B,2025-08-23 00:00:00,521.5949999999999,2025-08-24 00:00:00,529.34,0.004924342641321435,Trail,2,0.0,32.72727272560661,521.5949999999999,543.0,159032262.25825936,151856506.5049517
COMP_KRW,B,2025-08-23 15:00:00,67602.2,2025-08-24 00:00:00,67197.8,-0.005982053838484461,SL,1,-0.0525456272133155,32.5955734406255,67602.2,67400.0,426210345.93471956,211500037.08643726
GMX_KRW,B,2025-08-25 00:00:00,21255.749999999996,2025-08-25 15:00:00,21149.471249999995,-0.0050000000000000626,SL,1,-0.03555508509462129,39.65744400519694,21255.749999999996,21620.0,107724450.4991207,64038151.3736612
DBR_KRW,B,2025-08-25 00:00:00,32.24436,2025-08-26 00:00:00,33.20676,0.014423540116783252,Trail,2,0.0,68.43403200011858,32.24436,40.5,809725040.9320453,9009722984.026636
BSV_KRW,B,2025-08-25 15:00:00,38086.02,2025-08-26 00:00:00,37933.98,-0.0039920159680637045,SL,1,-0.041905665123318135,34.08071748873576,38086.02,38010.0,1809797237.5057976,1430206444.8481593
SIX_KRW,B,2025-08-27 00:00:00,29.619589999999995,2025-08-28 00:00:00,30.258950000000002,0.009292857024692198,Trail,2,0.0,46.32282706317864,29.619589999999995,30.69,4962355740.271982,681109332.0103991
GTC_KRW,B,2025-08-28 00:00:00,461.37999999999994,2025-08-28 15:00:00,459.99585999999994,-0.0030000000000000053,SL,1,-0.026832545840738523,30.188679243289414,461.37999999999994,482.0,618588306.6552407,580717252.2645745
FIDA_KRW,B,2025-08-28 00:00:00,130.13,2025-08-28 15:00:00,129.99987,-0.0010000000000000638,SL,1,-0.039422116345193235,44.642857131696424,130.13,138.0,4034808055.1432056,6030699405.371252
ORCA_KRW,B,2025-08-28 15:00:00,3369.726,2025-08-29 00:00:00,3352.911,-0.004990019960079856,SL,1,-0.06164477467900954,47.54545454484942,3369.726,3363.0,1216549904.2102933,509158234.911232
THETA_KRW,B,2025-08-28 15:00:00,1156.7549999999999,2025-08-29 00:00:00,1145.245,-0.009950248756218898,SL,1,-0.06203128579517693,45.871559631063604,1156.7549999999999,1151.0,83411562.14633957,162444235.34359568
W_KRW,B,2025-08-29 00:00:00,110.10999999999999,2025-08-30 00:00:00,115.884,0.025719235310144445,Trail,2,0.0,55.10204080058309,110.10999999999999,116.0,28284927164.007683,4990103925.191544
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
LRC_KRW,B,2025-08-31 00:00:00,121.12099999999998,2025-09-01 00:00:00,137.862,0.06860857737304024,Trail,2,0.0,66.6666666537037,121.12099999999998,154.0,14763269769.565538,10989702944.032278
LRC_KRW,B,2025-09-01 00:00:00,154.154,2025-09-01 15:00:00,135.864,-0.11864758618005367,SL,1,-0.12425237100561774,59.9999999895,154.154,136.0,10989702944.032278,5282903540.320691
SIX_KRW,B,2025-09-01 00:00:00,29.9289,2025-09-01 15:00:00,29.839113299999998,-0.003000000000000041,SL,1,-0.004306873957946935,50.4149376129027,29.9289,30.28,198274089.04804784,203647614.70570803
SAHARA_KRW,B,2025-09-02 00:00:00,122.12199999999999,2025-09-03 00:00:00,125.874,0.014861687492835058,Trail,2,0.0,58.62068962687277,122.12199999999999,126.0,3335610207.737271,2950821728.946496
SOLV_KRW,B,2025-09-04 00:00:00,58.98344999999999,2025-09-04 15:00:00,58.68853274999999,-0.004999999999999958,SL,1,-0.00531420254325559,49.32855857738588,58.98344999999999,60.74,77034964.03009313,153117883.07133722
GTC_KRW,B,2025-09-06 00:00:00,458.3709999999999,2025-09-07 00:00:00,472.625,0.013048540374500218,Trail,2,0.0,47.99999999616,458.3709999999999,475.0,450996523.4332653,157708780.80718234
KERNEL_KRW,B,2025-09-08 00:00:00,264.792,2025-09-09 00:00:00,280.438,0.02854394392579839,Trail,2,0.0,51.70068026718497,264.792,281.0,556215607.7327815,1193225562.567714
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
FLR_KRW,B,2025-09-08 15:00:00,31.074599999999997,2025-09-09 00:00:00,30.827240000000003,-0.007960199004974912,SL,1,-0.018169179973354287,41.6876573572258,31.074599999999997,30.92,130324090.73606642,202233035.1304512
ARB_KRW,B,2025-09-09 00:00:00,701.7009999999999,2025-09-09 15:00:00,700.999299,-0.0009999999999999393,SL,1,-0.0038492178292462297,41.54589371699689,701.7009999999999,726.0,4896672356.468454,4116199079.940306
FLOCK_KRW,B,2025-09-09 00:00:00,369.36899999999997,2025-09-10 00:00:00,525.474,0.2108130771667358,Trail,2,0.0,54.03348553918346,369.36899999999997,587.0,105325237799.53453,15438571428.80883
XPR_KRW,B,2025-09-09 15:00:00,9.070060999999999,2025-09-10 00:00:00,9.033816999999999,-0.00399600399600399,SL,1,-0.04421811496085843,59.33371601646411,9.070060999999999,9.061,4249112990.742985,476785350.0943732
ADA_KRW,B,2025-09-09 15:00:00,1209.2079999999999,2025-09-10 00:00:00,1206.792,-0.0019980019980019486,SL,1,-0.015884777474181332,51.528384276325774,1209.2079999999999,1208.0,27889291047.58332,25379739898.68717
FLOCK_KRW,B,2025-09-10 00:00:00,587.587,2025-09-10 15:00:00,525.474,-0.10570860144965757,SL,1,-0.2801066054899104,55.382215287401955,587.587,526.0,15438571428.80883,8694981033.171112
ZK_KRW,B,2025-09-10 00:00:00,84.1185,2025-09-10 15:00:00,83.86614449999999,-0.003000000000000087,SL,1,-0.008066002127950446,45.33333330982714,84.1185,85.53,92486334.63968997,231721783.94916588
CRO_KRW,B,2025-09-11 00:00:00,356.35599999999994,2025-09-11 15:00:00,355.644,-0.001998001998001808,SL,1,-0.012223731324854747,33.725490194226836,356.35599999999994,356.0,5409402237.604419,2173221183.162773
DRIFT_KRW,B,2025-09-11 00:00:00,828.654,2025-09-11 15:00:00,801.198,-0.03313324982441407,SL,1,-0.03457896782010344,32.85198555790639,828.654,802.0,1512580000.7948108,10757113261.159082
PYTH_KRW,B,2025-09-12 00:00:00,247.24699999999999,2025-09-12 15:00:00,246.506,-0.0029970029970029385,SL,1,-0.03335530865895233,31.645569617449127,247.24699999999999,247.0,2979845528.837021,1764079756.2293217
PCI_KRW,B,2025-09-12 00:00:00,134.268,2025-09-12 15:00:00,133.999464,-0.0020000000000000868,SL,1,-0.001996007984031941,25.531914886011776,134.268,135.0,1140157737.307521,1272016798.7720513
TRX_KRW,B,2025-09-12 15:00:00,486.48599999999993,2025-09-13 00:00:00,485.514,-0.00199800199800184,SL,1,-0.005110116221227196,65.38461536701183,486.48599999999993,486.0,3800453383.483399,3928741059.958496
JTO_KRW,B,2025-09-12 15:00:00,2797.584,2025-09-13 00:00:00,2786.416,-0.003992015968063753,SL,1,-0.03094956219366419,50.216919738933804,2797.584,2792.0,1440768500.934639,951748257.9716408
UMA_KRW,B,2025-09-13 00:00:00,1915.7299999999998,2025-09-13 15:00:00,1906.1513499999999,-0.004999999999999961,SL,1,-0.01551888836109462,49.88558352242929,1915.7299999999998,2002.0,409443674.141362,160622719.17149776
XTER_KRW,B,2025-09-13 00:00:00,141.141,2025-09-14 00:00:00,160.839,0.06928128254724002,Trail,2,0.0,72.15189872139081,141.141,174.0,12719798523.51885,5122751990.556912
NEO_KRW,B,2025-09-13 15:00:00,9569.1,2025-09-14 00:00:00,9521.35,-0.00499001996007984,SL,1,-0.027076736579197663,47.59358288734422,9569.1,9550.0,889802859.3138955,371313779.18736637
IOTX_KRW,B,2025-09-13 15:00:00,39.0141,2025-09-14 00:00:00,38.6259,-0.009950248756218846,SL,1,-0.031632153503476895,53.03951356496156,39.0141,38.82,120165416.21093,44220734.78978311
ORDER_KRW,B,2025-09-14 00:00:00,183.183,2025-09-15 00:00:00,192.614,0.024742017545296268,Trail,2,0.0,52.4999999908125,183.183,209.0,3013357266.6361566,874156224.9698049
BERA_KRW,B,2025-09-14 15:00:00,3410.808,2025-09-15 00:00:00,3393.788,-0.004990019960079835,SL,1,-0.061805882946210984,43.909348441490984,3410.808,3404.0,895138541.7903793,697269616.9927424
BITHUMB_KRW-ORDER,B,2025-09-14 00:00:00,183.183,2025-09-16 15:00:00,196.015,0.0906853638165114,Time,5,0.0,52.4999999908125,183.183,197.0,3013357266.6361566,186056130.84583476
MAV_KRW,B,2025-09-17 00:00:00,94.14792,2025-09-18 00:00:00,100.798,0.034317190225763926,Trail,2,0.0,41.09867750316935,94.14792,101.0,1217042764.4944296,1464514849.2699485
MAV_KRW,B,2025-09-18 00:00:00,101.202,2025-09-18 15:00:00,100.898394,-0.00300000000000002,SL,1,-0.02373470880022135,49.99999998173278,101.202,104.0,1464514849.2699485,798950812.8600523
AAVE_KRW,B,2025-09-18 00:00:00,410319.0,2025-09-19 00:00:00,425647.0,0.017678150414677386,Trail,2,0.0,43.17573595003921,410319.0,428500.0,1504210709.8792403,1560282493.271884
BITHUMB_KRW-MAV,B,2025-09-17 00:00:00,94.14792,2025-09-19 15:00:00,98.51357,0.09470116939386439,Time,5,0.0,41.09867750316935,94.14792,98.81,1217042764.4944296,541636594.6269261
BITHUMB_KRW-AAVE,B,2025-09-18 15:00:00,429357.0,2025-09-21 00:00:00,415866.6,-0.03142000712693638,Time,5,-0.04252172434594056,43.17573595003921,408057.0,416700.0,1504210709.8792403,837568138.3948685
EPT_KRW,B,2025-09-27 00:00:00,7.496421999999999,2025-09-27 15:00:00,7.473932733999999,-0.0030000000000000014,SL,1,-0.03900820951648658,43.6551399450521,7.496421999999999,7.624,591530890.3076609,423152893.04126185
UPBIT_KRW-KAITO,B,2025-09-27 15:00:00,1481.4799999999998,2025-09-28 15:00:00,1673.4677142857142,0.12697448979591835,Trail,2,0.0,51.39664804402276,1481.4799999999998,1734.0,118540221508.38707,339015341600.83386
BITHUMB_KRW-EPT,B,2025-09-27 00:00:00,7.496421999999999,2025-09-29 15:00:00,7.292058,-0.027261538904826747,Time,5,-0.11957998095624812,43.6551399450521,6.153221999999999,7.314,591530890.3076609,765294764.4266694
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
BITHUMB_KRW-KAITO,B,2025-09-27 15:00:00,1665.6639999999998,2025-09-30 00:00:00,1918.08,0.1317978403807731,Time,5,-0.03161742104049783,45.95267745872561,1665.6639999999998,1920.0,33299163950.78298,56037478013.61353
XTER_KRW,B,2025-09-29 15:00:00,145.14499999999998,2025-09-30 00:00:00,144.855,-0.0019980019980019434,SL,1,-0.11123359399221457,53.93258426117915,145.14499999999998,145.0,19819425158.865547,3731672105.260632
BITHUMB_KRW-XTER,B,2025-09-29 15:00:00,145.14499999999998,2025-10-02 00:00:00,132.734,-0.08550759585242326,Time,5,-0.13190258017844214,53.93258426117915,123.94499999999998,133.0,19819425158.865547,1138189089.599579
XPR_KRW,B,2025-10-01 00:00:00,8.123213999999999,2025-10-02 00:00:00,9.109589,0.05921334572744242,Trail,2,0.0,52.03691892790679,8.123213999999999,9.15,1702830519.8493001,486482205.06828326
BITHUMB_KRW-XPR,B,2025-10-01 00:00:00,8.123213999999999,2025-10-03 15:00:00,8.830625,0.09550577874718065,Time,5,0.0,52.03691892790679,8.123213999999999,8.875,1702830519.8493001,106925974.10340263
UPBIT_KRW-DOGE,B,2025-10-02 15:00:00,354.354,2025-10-05 00:00:00,358.641,0.012098071420105416,Time,5,-0.003821037719342762,44.28571428128572,329.054,359.0,191396610333.43613,197748023551.81143
UPBIT_KRW-MANA,B,2025-10-02 15:00:00,437.43699999999995,2025-10-05 00:00:00,483.516,0.08733916312520443,Time,5,0.0,50.7936507898883,437.43699999999995,484.0,6646088044.9544525,4279373006.9994016
THE_KRW,B,2025-10-05 00:00:00,654.306,2025-10-05 15:00:00,624.748,-0.045174581923442536,SL,1,-0.06924283133579708,30.038510910885066,654.306,626.0,928159564.7047772,1333619245.9704583
UPBIT_KRW-AVAX,B,2025-10-03 15:00:00,43973.92999999999,2025-10-06 00:00:00,43056.9,-0.020853946872612744,Time,5,-0.03283604626650366,40.29255319145186,39759.92999999999,43100.0,23657401278.184536,13134535804.129477
ARKM_KRW,B,2025-10-06 15:00:00,790.578,2025-10-07 00:00:00,787.422,-0.003992015968063808,SL,1,-0.026029057221425306,53.941908710559396,790.578,789.0,847837278.0769117,1720985156.5610185
BITHUMB_KRW-THE,B,2025-10-05 00:00:00,654.306,2025-10-07 15:00:00,669.33,0.022961733500839056,Time,5,-0.06924283133579708,30.038510910885066,517.806,670.0,928159564.7047772,5391155340.3679
UPBIT_KRW-IP,B,2025-10-06 15:00:00,13673.659999999998,2025-10-09 00:00:00,13286.7,-0.028299665195711855,Time,5,-0.06389364661692613,33.757961783406046,10822.659999999998,13300.0,8695806343.969702,4895066635.398303
BITHUMB_KRW-THE,B,2025-10-07 15:00:00,670.67,2025-10-10 00:00:00,610.776,-0.08930472512562067,Time,5,-0.12028270237225455,51.005484459389244,555.97,612.0,2734923444.2596345,1171259095.0901377
UPBIT_KRW-PUNDIX,B,2025-10-12 15:00:00,442.44199999999995,2025-10-15 00:00:00,472.054,0.08692863471370262,Time,5,0.0,51.98412698123898,442.44199999999995,473.0,2878690797.425226,1278655474.2338064
