date,symbol,type,price,amount,pnl_leg
2025-08-25 15:00:00,DBR_KRW,Partial_TP,32.21211564,0.5,-0.0004999999999999996
2025-08-27 15:00:00,SIX_KRW,Partial_TP,29.530731229999994,0.5,-0.001500000000000028
2025-08-29 15:00:00,W_KRW,Partial_TP,109.99988999999998,0.5,-0.000500000000000027
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-08-31 15:00:00,LRC_KRW,Partial_TP,120.99987899999998,0.5,-0.0005000000000000093
2025-09-02 15:00:00,SAHARA_KRW,Partial_TP,121.99987799999998,0.5,-0.0005000000000000186
2025-09-06 15:00:00,GTC_KRW,Partial_TP,456.0791449999999,0.5,-0.0024999999999999983
2025-09-08 15:00:00,KERNEL_KRW,Partial_TP,264.262416,0.5,-0.0009999999999999998
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-13 15:00:00,XTER_KRW,Partial_TP,140.999859,0.5,-0.0005000000000000164
2025-09-14 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,203.57503400000002,0.5,0.05566027961109935
2025-09-14 15:00:00,ORDER_KRW,Partial_TP,182.816634,0.5,-0.000999999999999998
2025-09-17 15:00:00,MAV_KRW,Partial_TP,93.95962416,0.5,-0.0009999999999999733
2025-09-18 15:00:00,BITHUMB_KRW-MAV,Partial_TP,107.61410623999998,0.5,0.07151611124281866
2025-09-18 15:00:00,AAVE_KRW,Partial_TP,409498.362,0.5,-0.0009999999999999723
2025-09-28 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1665.7126199999996,0.5,0.06217857142857136
2025-09-28 00:00:00,BITHUMB_KRW-KAITO,Partial_TP,1852.3098359999997,0.5,0.0560274569180819
2025-09-29 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1967.4645659999996,0.5,0.06675290280653602
2025-10-01 15:00:00,XPR_KRW,Partial_TP,8.098844358,0.5,-0.0014999999999999948
2025-10-01 15:00:00,BITHUMB_KRW-XPR,Partial_TP,8.967430757999999,0.5,0.05196322280811512
2025-10-03 00:00:00,UPBIT_KRW-MANA,Partial_TP,467.768763,0.5,0.03466986446048234
2025-10-13 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,489.75175799999994,0.5,0.053464361430424774
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-24 15:00:00,ORDER_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-11-02 00:00:00,UPBIT_KRW-BAT,Partial_TP,271.67105699999996,0.5,0.05843550893550893
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-07 15:00:00,LA_KRW,Partial_TP,577.999422,0.5,-0.0004999999999999942
2025-11-08 00:00:00,BITHUMB_KRW-REQ,Partial_TP,194.95035,0.5,0.021452816562349566
2025-11-10 15:00:00,BITHUMB_KRW-MORPHO,Partial_TP,3005.9559969999996,0.5,0.06186072397729942
2025-11-24 00:00:00,UPBIT_KRW-BAT,Partial_TP,313.454232,0.5,0.08421845318860248
2025-11-28 00:00:00,UPBIT_KRW-BARD,Partial_TP,1210.488172,0.5,0.0456513224679819
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-17 00:00:00,UPBIT_KRW-JST,Partial_TP,62.1315878,0.5,0.027646938231302726
2026-01-04 15:00:00,BITHUMB_KRW-HUMA,Partial_TP,43.73418025000001,0.5,0.04959077120082847
2026-01-04 15:00:00,HUMA_KRW,Partial_TP,39.58901025,0.5,-0.002500000000000012
2026-01-06 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,91.07771111999999,0.5,0.1489800974435185
2026-01-08 15:00:00,ANIME_KRW,Partial_TP,10.849989149999999,0.5,-0.0005000000000000118
2026-01-15 15:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.3747958979999997,0.5,0.048929846332724
2026-01-15 15:00:00,TEMCO_KRW,Partial_TP,1.2497464979999997,0.5,-0.0010000000000000302
2026-01-22 00:00:00,UPBIT_KRW-AERGO,Partial_TP,95.21099369999999,0.5,0.05107692828608239
2026-01-25 15:00:00,AUCTION_KRW,Partial_TP,7384.992614999999,0.5,-0.0005000000000000071
2026-01-25 15:00:00,BITHUMB_KRW-AUCTION,Partial_TP,8502.873614999999,0.5,0.07511030709304232
2026-01-27 15:00:00,AKT_KRW,Partial_TP,630.734104,0.5,-0.0014999999999999575
2026-01-31 15:00:00,BITHUMB_KRW-AQT,Partial_TP,938.1958649999999,0.5,0.06123269843928526
2026-02-02 00:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
