symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
UPBIT_KRW-AKT,A,2025-10-27 00:00:00,1249.2479999999998,2025-10-28 15:00:00,1129.869,-0.09556068931068924,Time,3,-0.1002587156433309,53.37837837736851,1054.333714285714,1131.0,181125250956.45697,91311283712.14793
UPBIT_KRW-PUMP,A,2025-10-27 00:00:00,7.117109999999999,2025-10-28 15:00:00,7.07292,-0.006208980892525128,Time,3,-0.06563197702438196,56.32911375767773,5.907252857142856,7.08,40089663111.2753,20962139383.57069
UPBIT_KRW-ME,A,2025-10-28 00:00:00,763.7629999999999,2025-10-29 15:00:00,702.297,-0.08047784456696633,Time,3,-0.10967145567407681,53.52112675792501,673.6344285714285,703.0,110324719599.0614,26065301687.232357
GLOBAL_BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
UPBIT_KRW-BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
BITHUMB_KRW-SOON,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.5778600304708486,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
SOON_KRW,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.3886609709551663,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
UPBIT_KRW-NEAR,A,2025-11-07 15:00:00,3135.1319999999996,2025-11-09 00:00:00,4374.621,0.30324576162753514,Time,3,0.0,64.30250783663783,3135.1319999999996,4379.0,107361356259.41536,74085312950.77786
UPBIT_KRW-STORJ,A,2025-11-07 15:00:00,260.26,2025-11-09 00:00:00,268.462,0.031514639206946894,Time,3,-0.027895181741335554,61.58192089908392,214.35999999999999,269.0,34154862137.626305,1738880816.8991752
ALICE_KRW,A,2025-11-09 00:00:00,399.39899999999994,2025-11-10 00:00:00,438.561,0.048526161808116725,Trail,2,0.0,43.190661476246426,399.39899999999994,468.0,21580363931.570953,2256689566.0795665
BITHUMB_KRW-ALICE,A,2025-11-09 00:00:00,399.39899999999994,2025-11-10 15:00:00,441.116,0.10444943527650306,Time,3,0.0,43.190661476246426,318.39899999999994,442.0,21580363931.570953,1032132562.2091769
WLFI_KRW,A,2025-11-10 00:00:00,184.18399999999997,2025-11-11 00:00:00,221.778,0.10155555314250977,Trail,2,0.0,57.77777777178601,184.18399999999997,234.0,31490225654.13294,10038246566.070095
BITHUMB_KRW-WLFI,A,2025-11-10 00:00:00,184.18399999999997,2025-11-11 15:00:00,220.779,0.21934768337252825,Time,3,0.0,57.77777777178601,184.18399999999997,221.0,31490225654.13294,8664008136.516708
UPBIT_KRW-WLFI,A,2025-11-10 15:00:00,187.18699999999998,2025-11-12 00:00:00,224.775,0.22876575334520338,Time,3,0.0,53.459119492148254,187.18699999999998,225.0,165992424827.82175,29231556086.845936
UPBIT_KRW-BORA,A,2025-11-11 15:00:00,81.18109999999999,2025-11-13 00:00:00,86.7132,0.0681451717210042,Time,3,-0.025635277176584113,52.14105791612154,69.9053857142857,86.8,60414922724.487076,2081756801.765894
UPBIT_KRW-CVC,A,2025-11-11 15:00:00,85.38529999999999,2025-11-13 00:00:00,87.8121,0.02842175409584571,Time,3,-0.06307057538007113,59.66183572861677,72.23244285714284,87.9,41951669128.17857,2593068097.213358
GHX_KRW,A,2025-11-13 00:00:00,22.47245,2025-11-13 15:00:00,22.44997755,-0.0009999999999999397,SL,1,-0.016128637509483793,52.983425373383,22.47245,28.33,15298274893.659456,2264204416.903943
BITHUMB_KRW-GHX,A,2025-11-13 00:00:00,22.47245,2025-11-14 00:00:00,22.44997755,0.12153038593604933,SL_Profit,2,-0.016128637509483793,52.983425373383,22.47245,28.33,15298274893.659456,2264204416.903943
UPBIT_KRW-TRUMP,B,2025-11-12 15:00:00,11831.819999999998,2025-11-15 00:00:00,10889.1,-0.07967666850915563,Time,5,-0.10580113625798888,44.646464646401505,9980.819999999998,10900.0,28966317322.865044,6103113301.452896
UPBIT_KRW-GLM,B,2025-11-25 15:00:00,306.306,2025-11-28 00:00:00,369.63,0.20087362637362638,Time,5,0.0,50.597609558930806,306.306,370.0,27029567202.439716,4522911594.781134
ORCA_KRW,A,2025-11-27 00:00:00,1592.591,2025-11-28 00:00:00,1888.11,0.09227931370954624,Trail,2,0.0,50.936329587347274,1592.591,2076.0,45182398916.13788,7196432179.867938
BITHUMB_KRW-ORCA,A,2025-11-27 00:00:00,1592.591,2025-11-28 15:00:00,1884.114,0.2211942525912626,Time,3,0.0,50.936329587347274,1592.591,1886.0,45182398916.13788,5798501744.912838
UPBIT_KRW-TIA,A,2025-11-28 15:00:00,997.9969999999998,2025-11-30 00:00:00,996.9990029999998,0.14023608731145623,SL_Profit,3,-0.05510738008230471,45.35367544988218,997.9969999999998,1167.0,54036598800.01457,14990545983.18855
UPBIT_KRW-GLM,B,2025-11-28 00:00:00,370.36999999999995,2025-11-30 15:00:00,380.61899999999997,0.02767232767232774,Time,5,-0.03069903069903056,54.61847389251141,312.56999999999994,381.0,22061097216.538143,6993298583.452143
UPBIT_KRW-WAL,A,2025-11-30 15:00:00,239.23899999999998,2025-12-01 15:00:00,238.99976099999998,0.15748725094391564,SL_Profit,2,-0.01353876249273729,63.84976525401926,239.23899999999998,346.0,80876620391.6038,17921840203.303013
UPBIT_KRW-LSK,A,2025-11-30 15:00:00,347.347,2025-12-02 00:00:00,327.672,-0.056643644539898015,Time,3,-0.07873106720368962,56.40138408031274,262.10414285714285,328.0,169890116536.73578,39412554057.56442
PUFFER_KRW,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 00:00:00,109.89,0.07270499049822361,Trail,2,0.0,63.96960213572223,95.85575999999999,127.0,19584275745.058575,8876259234.948973
BITHUMB_KRW-PUFFER,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 15:00:00,108.891,0.3075531793662837,Time,3,0.0,63.96960213572223,95.85575999999999,109.0,19584275745.058575,2390113283.171358
LRC_KRW,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 00:00:00,86.94297,0.08723930089399036,Trail,2,0.0,62.73519961270554,73.96388999999999,94.58,19056509705.55592,5783057066.751489
BITHUMB_KRW-LRC,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 15:00:00,86.76315,0.21218144070997735,Time,3,0.0,62.73519961270554,73.96388999999999,86.85,19056509705.55592,11460380699.322989
AERGO_KRW,A,2025-12-13 00:00:00,78.37829999999998,2025-12-14 00:00:00,92.53737,0.08982519204933011,Trail,2,0.0,52.47004413002775,78.37829999999998,97.52,7646491376.298047,4082716972.0434136
BITHUMB_KRW-AERGO,A,2025-12-13 00:00:00,78.37829999999998,2025-12-14 15:00:00,92.47743,0.17113149166104852,Time,3,0.0,52.47004413002775,78.37829999999998,92.57,7646491376.298047,3056989158.1909094
UPBIT_KRW-AERGO,A,2025-12-13 15:00:00,78.2782,2025-12-15 00:00:00,92.7072,0.1718040277223689,Time,3,0.0,57.33041573736048,78.2782,92.8,61715165987.2031,12609966985.158258
CORE_KRW,A,2025-12-14 15:00:00,244.24399999999997,2025-12-15 00:00:00,243.756,-0.00199800199800188,SL,1,-0.07879006239661966,59.71563980646437,244.24399999999997,244.0,6630611120.716116,2959168954.1182194
BITHUMB_KRW-CORE,A,2025-12-14 00:00:00,200.2,2025-12-15 15:00:00,246.259,0.278133509347795,Time,3,0.0,59.71563980646437,200.2,247.0,6630611120.716116,611119626.7045527
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
RESOLV_KRW,A,2025-12-19 00:00:00,100.1,2025-12-20 00:00:00,136.863,0.18313136863136867,Trail,2,0.0,61.41732282787525,100.1,147.0,12214963709.184801,17880622761.949146
BITHUMB_KRW-RESOLV,A,2025-12-19 00:00:00,100.1,2025-12-20 15:00:00,136.863,0.34130470529470525,Time,3,0.0,61.41732282787525,100.1,137.0,12214963709.184801,6525966060.014697
UPBIT_KRW-SOPH,A,2025-12-19 15:00:00,17.1171,2025-12-21 00:00:00,23.576400000000003,0.32639926614738657,Time,3,0.0,56.81818177298553,17.1171,23.6,26090385617.541218,13319668644.52889
UPBIT_KRW-BCH,B,2025-12-20 00:00:00,929928.9999999999,2025-12-21 00:00:00,858369.7709999998,-0.07695128230219733,SL,2,-0.07788659134191954,63.819875776394746,859228.9999999999,881500.0,34028845397.393272,11972289607.910969
UPBIT_KRW-ANIME,A,2025-12-20 15:00:00,8.31831,2025-12-22 00:00:00,10.4895,0.2601741376210174,Time,3,0.0,62.03931193261052,8.31831,10.5,111439096688.0251,68185487002.81993
UPBIT_KRW-UNI,A,2025-12-21 00:00:00,9324.314999999999,2025-12-22 15:00:00,9080.91,-0.02610433045215642,Time,3,-0.053013545767168824,62.03931203909863,8177.457857142856,9090.0,38691894940.416954,8496138933.80547
UPBIT_KRW-CHZ,B,2025-12-21 00:00:00,54.7547,2025-12-23 15:00:00,53.393,-0.024869097995240574,Time,5,-0.06492045431716359,63.23529408509947,49.594699999999996,53.5,22414210931.67189,892540044.6823608
BITHUMB_KRW-ZBT,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.30664420350538957,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
ZBT_KRW,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.186803262774961,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
UPBIT_KRW-ZBT,A,2025-12-24 15:00:00,111.11099999999999,2025-12-25 15:00:00,146.853,0.2824113743399459,Trail,2,0.0,44.64285713727678,111.11099999999999,147.0,56377530718.58133,210595765280.4519
WIKEN_KRW,A,2025-12-25 00:00:00,2.289287,2025-12-26 00:00:00,2.6992979999999998,0.08904993410612123,Trail,2,0.0,62.51121036988478,2.289287,3.31,17772417023.902836,2390155516.8121505
BITHUMB_KRW-WIKEN,A,2025-12-25 00:00:00,2.289287,2025-12-26 15:00:00,2.7078520000000004,0.2518303606256946,Time,3,0.0,62.51121036988478,2.289287,2.716,17772417023.902836,491000823.0008013
UPBIT_KRW-0G,A,2025-12-25 15:00:00,1187.186,2025-12-27 00:00:00,1463.535,0.24441917381582529,Time,3,0.0,57.00846660320026,1187.186,1465.0,181725266069.36624,54442921736.62003
BITHUMB_KRW-CPOOL,A,2025-12-26 00:00:00,45.31527,2025-12-27 15:00:00,49.54072,0.21523610018370035,Time,3,0.0,57.722513067850386,45.31527,49.64,13709611183.98527,852912902.8841612
UPBIT_KRW-CPOOL,A,2025-12-26 15:00:00,45.345299999999995,2025-12-28 00:00:00,45.299954699999994,0.13394271102596553,SL_Profit,3,-0.00982020187318192,49.57264955287701,45.345299999999995,49.6,135622534904.19061,6141062031.171174
UPBIT_KRW-STORJ,A,2025-12-27 15:00:00,168.16799999999998,2025-12-29 00:00:00,202.797,0.20786077188118018,Time,3,0.0,58.823529405709344,168.16799999999998,203.0,17857079863.791298,8449325771.284031
STORJ_KRW,A,2025-12-28 00:00:00,170.17,2025-12-29 00:00:00,205.794,0.10417179878944588,Trail,2,0.0,56.756756749598246,170.17,218.0,12396335199.19557,3168354634.3043413
BITHUMB_KRW-STORJ,A,2025-12-28 00:00:00,170.17,2025-12-29 15:00:00,204.59,0.1984551289047088,Time,3,0.0,56.756756749598246,170.17,205.0,12396335199.19557,1846021786.7614257
IP_KRW,A,2026-01-01 00:00:00,2451.4489999999996,2026-01-02 00:00:00,2931.066,0.0973231649934386,Trail,2,0.0,63.80890052297557,2451.4489999999996,2934.0,14188383591.20414,23398116883.65818
BITHUMB_KRW-IP,A,2026-01-01 00:00:00,2451.4489999999996,2026-01-02 15:00:00,3110.886,0.24726622665673606,Time,3,0.0,63.80890052297557,2451.4489999999996,3114.0,14188383591.20414,10871533036.167244
VIRTUAL_KRW,A,2026-01-03 00:00:00,1070.069,2026-01-04 00:00:00,1212.786,0.06618588661105032,Trail,2,0.0,63.77952755729741,1070.069,1214.0,19472025289.709293,14311803387.311121
BITHUMB_KRW-VIRTUAL,A,2026-01-03 00:00:00,1070.069,2026-01-04 15:00:00,1301.697,0.1812621987794378,Time,3,0.0,63.77952755729741,1070.069,1303.0,19472025289.709293,41786128706.77628
UPBIT_KRW-DOOD,B,2026-01-02 15:00:00,8.09809,2026-01-05 00:00:00,9.360629999999999,0.15609649374111673,Time,5,0.0,40.551180990606966,8.09809,9.37,26296648797.441532,15116042547.407799
UPBIT_KRW-BCH,B,2026-01-04 00:00:00,947946.9999999999,2026-01-06 15:00:00,933565.5,-0.015171206829073657,Time,5,-0.045305275505908967,62.335216572501416,894146.9999999999,934500.0,32338745155.81261,13584755688.92802
UPBIT_KRW-BSV,A,2026-01-05 15:00:00,27016.989999999998,2026-01-07 00:00:00,30199.77,0.11399834979502058,Time,3,0.0,63.731656184392854,27016.989999999998,30230.0,78383031844.1952,3605025003.1019263
UPBIT_KRW-DOOD,B,2026-01-05 00:00:00,9.379369999999998,2026-01-07 15:00:00,9.270719999999999,-0.011583933675715858,Time,5,-0.09908661242706054,47.046843043043616,8.184369999999998,9.28,28613358472.122284,4587828790.718079
BITHUMB_KRW-SWAP,B,2026-01-07 00:00:00,68.51845,2026-01-10 00:00:00,73.90602,0.15844375894375884,Time,6,0.0,57.56245778518105,68.51845,73.98,15033305530.484875,12494380067.185808
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
UPBIT_KRW-BARD,B,2026-01-15 15:00:00,1105.1039999999998,2026-01-18 00:00:00,1116.882,0.010657820440429362,Time,5,-0.011857707509881257,53.86363636192252,951.8039999999999,1118.0,159723492303.23618,2480417596.30657
UPBIT_KRW-BORA,B,2026-01-20 15:00:00,74.4744,2026-01-23 00:00:00,72.927,-0.020777609487286852,Time,5,-0.11916040948299024,35.73085845707119,64.7144,73.0,14954769743.786432,6348065582.957596
UPBIT_KRW-WLFI,B,2026-01-21 15:00:00,239.23899999999998,2026-01-24 00:00:00,252.74699999999999,0.07178524613461851,Time,5,0.0,53.03030301905418,239.23899999999998,253.0,10442488837.406792,11284843319.521055
UPBIT_KRW-AERGO,B,2026-01-21 15:00:00,86.38629999999999,2026-01-24 00:00:00,92.30760000000001,0.08534914506119613,Time,5,0.0,56.84454754534051,86.38629999999999,92.4,54670380829.3143,4559266608.330956
UPBIT_KRW-IN,A,2026-01-23 15:00:00,86.98689999999999,2026-01-25 00:00:00,124.875,0.34104717877880797,Time,3,0.0,57.78816198116769,86.98689999999999,125.0,99313755148.81209,16389368837.688671
SOMI_KRW,A,2026-01-24 00:00:00,287.287,2026-01-25 00:00:00,381.618,0.1636755457086468,Trail,2,0.0,62.19512194856484,287.287,463.0,26775661107.04909,20066537229.621574
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
AUCTION_KRW,B,2026-01-25 00:00:00,7392.384999999999,2026-01-26 00:00:00,9515.475,0.14309979898233122,Trail,2,0.0,79.75609756083944,7392.384999999999,12910.0,27613995513.281914,22884508163.787632
GRACY_KRW,B,2026-01-26 00:00:00,12.492479999999999,2026-01-26 15:00:00,12.479987519999998,-0.0010000000000000469,SL,1,-0.014607187684110618,71.05643979814903,12.492479999999999,14.04,24603403615.441837,10095869832.009426
BITHUMB_KRW-AUCTION,B,2026-01-25 00:00:00,7392.384999999999,2026-01-27 15:00:00,8946.045,0.180195472435486,Time,5,0.0,79.75609756083944,7392.384999999999,8955.0,27613995513.281914,2903006095.1559043
BITHUMB_KRW-GRACY,B,2026-01-26 15:00:00,14.054039999999997,2026-01-27 15:00:00,14.039985959999997,0.07598263275186355,SL_Profit,2,-0.12409527794143156,71.05643979814903,14.054039999999997,14.07,24603403615.441837,3498569802.41956
UPBIT_KRW-AGLD,B,2026-01-25 15:00:00,444.44399999999996,2026-01-28 00:00:00,413.172,-0.07036207036207022,Time,5,-0.09549909549909542,62.84584979889391,375.74399999999997,414.0,47014812001.00307,1277433496.7768433
UPBIT_KRW-PUMP,A,2026-01-27 15:00:00,3.9739699999999996,2026-01-29 00:00:00,4.42557,0.11363950910550408,Time,3,0.0,58.3333331388889,3.049541428571428,4.43,27487819284.567867,4482610980.675716
UPBIT_KRW-WLD,A,2026-01-29 00:00:00,848.848,2026-01-29 15:00:00,735.9969805714285,-0.1329460862587548,SL,1,-0.19420202439070358,46.6367712989845,736.7337142857142,848.0,58256748643.32615,60981901161.22063
UPBIT_KRW-AKT,B,2026-01-27 15:00:00,648.6479999999999,2026-01-30 00:00:00,618.76,-0.046077379410712625,Time,5,-0.098124098124098,32.14285714162088,569.848,620.0,42580300113.098274,1366188463.8243122
UPBIT_KRW-JTO,A,2026-01-28 15:00:00,537.5369999999999,2026-01-30 00:00:00,545.454,0.014728288471305289,Time,3,-0.0698314720661088,43.2291666650906,431.07985714285707,546.0,120990355656.45755,6720853412.538814
LRC_KRW,A,2026-01-30 15:00:00,90.4904,2026-01-31 00:00:00,90.3096,-0.001998001998001896,SL,1,-0.07172473544154954,63.19953684128148,90.4904,90.4,10942064933.15958,6434762273.943092
BITHUMB_KRW-LRC,A,2026-01-30 15:00:00,90.4904,2026-01-31 15:00:00,84.3156,0.09843399236667252,SL_Profit,2,-0.24179802498386566,63.19953684128148,90.4904,84.4,10942064933.15958,2373521157.2909803
AQT_KRW,B,2026-01-31 00:00:00,835.8349999999999,2026-01-31 15:00:00,834.999165,-0.0009999999999999697,SL,1,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2618577122.401598
BITHUMB_KRW-AQT,B,2026-01-31 00:00:00,835.8349999999999,2026-02-01 00:00:00,834.999165,0.060732698439285276,SL_Profit,2,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2635199015.711211
UPBIT_KRW-CBK,A,2026-01-31 15:00:00,449.44899999999996,2026-02-01 15:00:00,448.99955099999994,0.09193516537550894,SL_Profit,2,-0.009898787181637864,61.187214607960634,449.44899999999996,565.0,166112474569.33047,19847731763.016712
ZORA_KRW,A,2026-02-01 00:00:00,33.68364999999999,2026-02-01 15:00:00,33.61635,-0.0019980019980018774,SL,1,-0.10936017919673176,55.186984982619535,33.68364999999999,33.65,21118091387.061367,21118091387.061367
BITHUMB_KRW-ZK,A,2026-02-01 00:00:00,33.26322999999999,2026-02-02 00:00:00,33.196769999999994,0.1514590387687203,SL_Profit,2,-0.10982787901235071,48.67945508252676,33.26322999999999,33.23,38296497593.30417,38296497593.30417
ZORA_KRW,A,2026-02-03 00:00:00,33.68364999999999,2026-02-03 15:00:00,33.61635,-0.0019980019980018774,SL,1,-0.10936017919673176,55.186984982619535,33.68364999999999,33.65,21118091387.061367,21118091387.061367
BITHUMB_KRW-ZK,A,2026-02-03 15:00:00,33.26322999999999,2026-02-03 15:00:00,49.3,0.48211704034755515,ForceClose,0,0.0,48.67945508252676,24.774944285714277,49.3,38296497593.30417,0.0
