date,symbol,type,price,amount,pnl_leg
2025-08-28 15:00:00,BITHUMB_KRW-TREE,Partial_TP,589.0557831428571,0.5,0.17795773712791485
2025-08-28 15:00:00,TREE_KRW,Partial_TP,433.99956599999996,0.5,-0.0005000000000000118
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-02 15:00:00,ENA_KRW,Partial_TP,880.9991189999998,0.5,-0.0005000000000000122
2025-09-03 00:00:00,UPBIT_KRW-AERGO,Partial_TP,156.7829172857143,0.5,0.055412379413899225
2025-09-03 15:00:00,ENA_KRW,Partial_TP,953.9990459999999,0.5,-0.0005000000000000228
2025-09-06 15:00:00,ENA_KRW,Partial_TP,918.9990809999998,0.5,-0.0005000000000000272
2025-09-07 15:00:00,BITHUMB_KRW-WLD,Partial_TP,1451.009395285714,0.5,0.06667702715022046
2025-09-07 15:00:00,WLD_KRW,Partial_TP,1278.9987209999997,0.5,-0.0005000000000000252
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-11 15:00:00,BITHUMB_KRW-F,Partial_TP,11.75116635642857,0.5,0.1181899383622471
2025-09-11 15:00:00,F_KRW,Partial_TP,9.494990504999999,0.5,-0.0004999999999999914
2025-09-12 15:00:00,ETH_KRW,Partial_TP,6156993.842999999,0.5,-0.0004999999999999723
2025-09-13 15:00:00,ETH_KRW,Partial_TP,6330993.668999999,0.5,-0.0005000000000000189
2025-09-27 15:00:00,BITHUMB_KRW-H,Partial_TP,100.24281684,0.5,0.14892868173816864
2025-09-28 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1900.8612359999997,0.5,0.07060164474948129
2025-09-28 15:00:00,KAITO_KRW,Partial_TP,1663.9983359999997,0.5,-0.000500000000000032
2025-09-29 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1967.4645659999996,0.5,0.06675290280653602
2025-10-01 00:00:00,GLOBAL_BTC,Partial_TP,163667148.02099997,0.5,0.009106559315425351
2025-10-01 15:00:00,BITHUMB_KRW-ETH,Partial_TP,6195935.861999999,0.5,0.021197887831266055
2025-10-02 00:00:00,UPBIT_KRW-ADA,Partial_TP,1217.5322489999996,0.5,0.02837355910813765
2025-10-04 15:00:00,BITHUMB_KRW-FLOKI,Partial_TP,0.14258998157142855,0.5,0.07905501641215926
2025-10-04 15:00:00,FLOKI_KRW,Partial_TP,0.12299987699999998,0.5,-0.0005000000000000113
2025-10-18 15:00:00,BITHUMB_KRW-TDROP,Partial_TP,1.8498758438571428,0.5,0.13332001920531245
2025-10-18 15:00:00,TDROP_KRW,Partial_TP,1.458998541,0.5,-0.0005000000000000086
2025-10-19 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,21.64864397142857,0.5,0.1075004762492724
2025-10-19 15:00:00,GRACY_KRW,Partial_TP,17.7999822,0.5,-0.0004999999999999874
2025-10-20 15:00:00,AUCTION_KRW,Partial_TP,10729.98927,0.5,-0.0004999999999999781
2025-10-20 15:00:00,BITHUMB_KRW-AUCTION,Partial_TP,14178.063458571427,0.5,0.16001395894745643
2025-10-21 00:00:00,UPBIT_KRW-AUCTION,Partial_TP,14209.06100142857,0.5,0.14698569440716855
2025-10-22 15:00:00,BITHUMB_KRW-F,Partial_TP,20.69181604285714,0.5,0.22276730412444695
2025-10-24 15:00:00,AVNT_KRW,Partial_TP,1018.9989809999998,0.5,-0.0005000000000000233
2025-10-26 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1745.8394129999997,0.5,0.04949442901144223
2025-10-26 15:00:00,AKT_KRW,Partial_TP,949.9990499999999,0.5,-0.0005000000000000181
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-08 00:00:00,UPBIT_KRW-NEAR,Partial_TP,3797.073982285714,0.5,0.10556843895021238
2025-11-09 15:00:00,ALICE_KRW,Partial_TP,398.9996009999999,0.5,-0.000500000000000021
2025-11-10 15:00:00,BITHUMB_KRW-WLFI,Partial_TP,228.3896674285714,0.5,0.12000409218111088
2025-11-10 15:00:00,WLFI_KRW,Partial_TP,183.99981599999998,0.5,-0.0004999999999999666
2025-11-11 00:00:00,UPBIT_KRW-WLFI,Partial_TP,235.24295014285713,0.5,0.12836348181993715
2025-11-13 15:00:00,BITHUMB_KRW-GHX,Partial_TP,27.95709349285714,0.5,0.1220303859360493
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-11-27 15:00:00,BITHUMB_KRW-ORCA,Partial_TP,2005.6119518571427,0.5,0.12966949827581056
2025-11-27 15:00:00,ORCA_KRW,Partial_TP,1590.9984089999998,0.5,-0.0005000000000000265
2025-11-29 00:00:00,UPBIT_KRW-TIA,Partial_TP,1278.9053858571426,0.5,0.14073608731145626
2025-12-01 00:00:00,UPBIT_KRW-WAL,Partial_TP,314.8324238571428,0.5,0.15798725094391564
2025-12-06 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,141.78200749714284,0.5,0.23955914332713474
2025-12-06 15:00:00,PUFFER_KRW,Partial_TP,95.75990423999998,0.5,-0.0005000000000000329
2025-12-11 15:00:00,BITHUMB_KRW-LRC,Partial_TP,92.55215948142856,0.5,0.12565773299260335
2025-12-11 15:00:00,LRC_KRW,Partial_TP,73.88992610999999,0.5,-0.0005000000000000115
2025-12-13 15:00:00,AERGO_KRW,Partial_TP,78.29992169999998,0.5,-0.0004999999999999818
2025-12-13 15:00:00,BITHUMB_KRW-AERGO,Partial_TP,91.10516078571428,0.5,0.08118867585616361
2025-12-14 00:00:00,UPBIT_KRW-AERGO,Partial_TP,90.74622008571427,0.5,0.07963915934266674
2025-12-14 15:00:00,BITHUMB_KRW-CORE,Partial_TP,265.5056571428571,0.5,0.16310104181532747
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-19 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,131.66620199999997,0.5,0.15767333666333655
2025-12-19 15:00:00,RESOLV_KRW,Partial_TP,99.9999,0.5,-0.0004999999999999882
2025-12-20 00:00:00,UPBIT_KRW-SOPH,Partial_TP,21.83181775714286,0.5,0.13771952483606628
2025-12-21 00:00:00,UPBIT_KRW-ANIME,Partial_TP,10.475538261428571,0.5,0.12966746018293204
2025-12-24 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,131.4315797142857,0.5,0.11934094073042859
2025-12-24 15:00:00,ZBT_KRW,Partial_TP,105.999894,0.5,-0.0004999999999999855
2025-12-25 00:00:00,UPBIT_KRW-ZBT,Partial_TP,138.12702042857143,0.5,0.12157221350078498
2025-12-25 15:00:00,BITHUMB_KRW-WIKEN,Partial_TP,3.0237459415714283,0.5,0.16041215923810087
2025-12-25 15:00:00,WIKEN_KRW,Partial_TP,2.286997713,0.5,-0.0004999999999999942
2025-12-26 00:00:00,UPBIT_KRW-0G,Partial_TP,1491.1790425714285,0.5,0.12803092462825055
2025-12-26 15:00:00,BITHUMB_KRW-CPOOL,Partial_TP,60.59678398714286,0.5,0.16861329511159107
2025-12-27 00:00:00,UPBIT_KRW-CPOOL,Partial_TP,57.53799012857142,0.5,0.13444271102596553
2025-12-28 00:00:00,UPBIT_KRW-STORJ,Partial_TP,203.45006057142857,0.5,0.10490123142163965
2025-12-28 15:00:00,BITHUMB_KRW-STORJ,Partial_TP,203.29221857142855,0.5,0.09732096894701935
2025-12-28 15:00:00,STORJ_KRW,Partial_TP,169.99982999999997,0.5,-0.0005000000000000383
2026-01-01 15:00:00,BITHUMB_KRW-IP,Partial_TP,3004.333088142857,0.5,0.11276679387228888
2026-01-01 15:00:00,IP_KRW,Partial_TP,2448.9975509999995,0.5,-0.0005000000000000284
2026-01-03 15:00:00,BITHUMB_KRW-VIRTUAL,Partial_TP,1226.3671195714285,0.5,0.07303179494566636
2026-01-03 15:00:00,VIRTUAL_KRW,Partial_TP,1068.9989309999999,0.5,-0.0005000000000000483
2026-01-04 00:00:00,UPBIT_KRW-DOOD,Partial_TP,9.363716909999999,0.5,0.07814354434193742
2026-01-06 00:00:00,UPBIT_KRW-BSV,Partial_TP,29993.99455285714,0.5,0.055095044874672254
2026-01-09 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,84.84352154999999,0.5,0.11912901962901955
2026-01-22 00:00:00,UPBIT_KRW-WLFI,Partial_TP,260.07866099999995,0.5,0.043554063091719955
2026-01-22 00:00:00,UPBIT_KRW-AERGO,Partial_TP,95.21099369999999,0.5,0.05107692828608239
2026-01-24 00:00:00,UPBIT_KRW-IN,Partial_TP,108.43207367142855,0.5,0.1232666853941718
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-24 15:00:00,SOMI_KRW,Partial_TP,286.999713,0.5,-0.0004999999999999862
2026-01-25 15:00:00,AUCTION_KRW,Partial_TP,7384.992614999999,0.5,-0.0005000000000000071
2026-01-25 15:00:00,BITHUMB_KRW-AUCTION,Partial_TP,8502.873614999999,0.5,0.07511030709304232
2026-01-27 00:00:00,BITHUMB_KRW-GRACY,Partial_TP,16.203819959999997,0.5,0.07648263275186354
2026-01-31 00:00:00,BITHUMB_KRW-LRC,Partial_TP,114.47986268571427,0.5,0.13255252869759818
2026-01-31 15:00:00,BITHUMB_KRW-AQT,Partial_TP,938.1958649999999,0.5,0.06123269843928526
2026-02-01 00:00:00,UPBIT_KRW-CBK,Partial_TP,532.5387852857142,0.5,0.09243516537550896
2026-02-01 15:00:00,BITHUMB_KRW-ZK,Partial_TP,43.40572368428571,0.5,0.1524580397677213
