symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
POKT_KRW,A,2025-08-12 00:00:00,54.64459,2025-08-13 00:00:00,58.8411,0.037898220208075435,Trail,2,0.0,58.28656936715257,54.64459,66.77,28896418108.375996,9047977164.951906
XTZ_KRW,B,2025-08-12 15:00:00,1222.2209999999998,2025-08-13 00:00:00,1219.779,-0.0019980019980018185,SL,1,-0.04518086336268137,52.96803652855167,1222.2209999999998,1221.0,5540037840.38485,2993677903.2512336
BITHUMB_KRW-POKT,A,2025-08-12 00:00:00,54.64459,2025-08-13 15:00:00,54.58994541,0.1825657175107101,SL_Profit,3,-0.0075870273708706385,58.28656936715257,54.64459,58.9,28896418108.375996,4631923411.16228
BITHUMB_KRW-SKL,A,2025-08-13 00:00:00,28.98896,2025-08-14 00:00:00,38.10186,0.3108157600095248,Trail,2,0.0,76.63817657704077,28.98896,38.14,53988514764.32531,155081791469.95905
SKL_KRW,A,2025-08-13 00:00:00,28.98896,2025-08-14 00:00:00,38.10186,0.15667880186112237,Trail,2,0.0,76.63817657704077,28.98896,38.14,53988514764.32531,155081791469.95905
BITHUMB_KRW-ZK,A,2025-08-13 15:00:00,94.72462999999999,2025-08-14 15:00:00,83.64593710999999,-0.11695683466908237,SL,2,-0.13433285514021,72.49276122624643,83.89762999999999,89.85,4997638408.020702,281036985.2845789
BOBA_KRW,A,2025-08-14 00:00:00,134.134,2025-08-15 00:00:00,138.861,0.017120439262230364,Trail,2,0.0,69.09090907332232,134.134,156.0,22016151942.882156,3341680389.493576
BITHUMB_KRW-BOBA,A,2025-08-14 00:00:00,134.134,2025-08-15 15:00:00,138.583,0.0861783749299741,Time,3,0.0,69.09090907332232,134.134,139.0,22016151942.882156,695609251.5054877
IOTX_KRW,B,2025-08-15 00:00:00,40.77285,2025-08-15 15:00:00,40.28755,-0.011902528275555798,SL,1,-0.0304822939774874,48.97196257410546,40.77285,40.49,58913491.67894896,51681245.427131556
TOKAMAK_KRW,B,2025-08-15 00:00:00,1971.936,2025-08-15 15:00:00,1962.07632,-0.005000000000000013,SL,1,-0.011124093276860873,58.84543761485319,1971.936,1988.0,921311652.8486983,195637137.23715717
TON_KRW,B,2025-08-15 15:00:00,4743.187,2025-08-16 00:00:00,4714.813,-0.005982053838484503,SL,1,-0.022387268307152954,41.74589455437818,4743.187,4729.0,539803143.7931062,463646542.6551408
GLM_KRW,B,2025-08-15 15:00:00,357.714,2025-08-16 00:00:00,355.929,-0.004990019960079911,SL,1,-0.0243602430992357,53.63636362953719,357.714,357.0,1442199456.176308,669046452.655807
FLR_KRW,B,2025-08-16 00:00:00,31.7634,2025-08-17 00:00:00,33.7106,0.028151630492957297,Trail,2,0.0,69.44713860598839,31.7634,34.84,1584193263.1643476,184449468.05703816
BAT_KRW,B,2025-08-16 00:00:00,203.406,2025-08-17 00:00:00,223.552,0.048521646362447476,Trail,2,0.0,63.414634135514575,203.406,224.0,1546091907.9049304,1284195115.7076685
NMR_KRW,B,2025-08-16 15:00:00,12086.149999999998,2025-08-17 00:00:00,12037.95,-0.003988035892322791,SL,1,-0.005473206935210785,60.253164556748466,12086.149999999998,12050.0,281076244.0842492,10423111652.798561
HBAR_KRW,B,2025-08-17 00:00:00,349.349,2025-08-17 15:00:00,348.999651,-0.0010000000000000512,SL,1,-0.04966094077841926,56.09756096603212,349.349,354.0,2833871934.885913,4646204768.777081
FLR_KRW,B,2025-08-17 00:00:00,35.0142,2025-08-17 15:00:00,33.77836,-0.03529539443997016,SL,1,-0.061523610420915024,58.87096765885148,35.0142,33.88,184449468.05703816,603519668.6654217
AQT_KRW,B,2025-08-18 00:00:00,1542.541,2025-08-18 15:00:00,1539.4559179999999,-0.002000000000000037,SL,1,-0.03017164535659016,52.3076923058146,1542.541,1549.0,3125558798.5196724,941796078.3307743
XYO_KRW,B,2025-08-18 00:00:00,14.833799999999998,2025-08-18 15:00:00,14.188699999999999,-0.043488519462309014,SL,1,-0.045423290053795945,44.78632467914384,14.833799999999998,14.26,106311059.84007607,53424362.019362785
RSS3_KRW,A,2025-08-19 00:00:00,58.63857999999999,2025-08-20 00:00:00,63.60633,0.04185905780801658,Trail,2,0.0,71.11793294971474,58.63857999999999,73.47,10561235149.336634,10373776512.72731
NFT_KRW,B,2025-08-19 15:00:00,0.0006029999999999999,2025-08-20 00:00:00,0.000597,-0.009950248756218789,SL,1,-0.0049751243781093945,55.554691371467555,0.0006029999999999999,0.0006,78730871.03444806,12744735.589194901
BITHUMB_KRW-RSS3,A,2025-08-19 00:00:00,58.63857999999999,2025-08-20 15:00:00,63.61632,0.1488321383781318,Time,3,0.0,71.11793294971474,58.63857999999999,63.68,10561235149.336634,4217487238.135681
FLR_KRW,B,2025-08-20 00:00:00,32.888369999999995,2025-08-20 15:00:00,32.2181,-0.020380152619299624,SL,1,-0.0665393268197845,55.83333324027776,32.888369999999995,32.38,241136779.01490638,179807076.226162
KERNEL_KRW,B,2025-08-20 00:00:00,279.279,2025-08-21 00:00:00,305.694,0.04679141825916028,Trail,2,0.0,60.49382715526597,279.279,314.0,5704703820.356146,2713332643.5313497
REQ_KRW,B,2025-08-20 15:00:00,210.045,2025-08-21 00:00:00,207.955,-0.009950248756218787,SL,1,-0.05734485467399837,54.285714264000006,210.045,209.0,38516642.93099304,58107772.15348681
GAS_KRW,B,2025-08-20 15:00:00,4614.803,2025-08-21 00:00:00,4591.798,-0.004985044865403812,SL,1,-0.010358622025685578,54.85564304394752,4614.803,4601.0,739551885.9464947,1819220917.908989
FLOCK_KRW,A,2025-08-21 00:00:00,252.25199999999998,2025-08-22 00:00:00,358.641,0.21037840730697882,Trail,2,0.0,78.41409691146345,252.25199999999998,359.0,37568635395.75244,30067840000.07255
XPR_KRW,B,2025-08-21 15:00:00,8.625799999999998,2025-08-22 00:00:00,8.5742,-0.005982053838484404,SL,1,-0.07753483734841968,49.44662000812998,8.625799999999998,8.6,440855862.0143869,448246606.00634605
BITHUMB_KRW-FLOCK,A,2025-08-21 00:00:00,252.25199999999998,2025-08-22 15:00:00,411.588,0.4583060918673164,Time,3,0.0,78.41409691146345,252.25199999999998,412.0,37568635395.75244,33405887342.066383
MORPHO_KRW,A,2025-08-22 00:00:00,3295.2919999999995,2025-08-23 00:00:00,3787.41,0.0736698623369341,Trail,2,0.0,75.11133102372511,3295.2919999999995,3795.0,2332202231.224927,1642519752.7700498
CRO_KRW,B,2025-08-22 15:00:00,215.64499999999998,2025-08-23 00:00:00,214.355,-0.00598205383848451,SL,1,-0.04936353729509139,53.26086955711248,215.64499999999998,215.0,647536417.3042169,598300476.1070664
BITHUMB_KRW-MORPHO,A,2025-08-22 00:00:00,3295.2919999999995,2025-08-23 15:00:00,3817.513,0.16302249807127445,Time,3,0.0,75.11133102372511,3295.2919999999995,3829.0,2332202231.224927,632495348.9085175
BITHUMB_KRW-PROMPT,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.46321648881486355,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PROMPT_KRW,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.31523217201959725,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
ENA_KRW,B,2025-08-24 00:00:00,1022.0209999999998,2025-08-24 15:00:00,972.027,-0.048916803079388595,SL,1,-0.13113331330765207,40.45643153409463,1022.0209999999998,973.0,45684834171.88159,61691707183.91461
IP_KRW,B,2025-08-24 00:00:00,8360.005,2025-08-24 15:00:00,8241.75,-0.014145326468106085,SL,1,-0.04844554518807097,35.216572504522404,8360.005,8250.0,721519753.3459674,4642144834.277354
BITHUMB_KRW-AAVE,A,2025-08-23 15:00:00,508507.99999999994,2025-08-25 00:00:00,489809.7,-0.036770906259095106,Time,3,-0.10620875187804311,67.90660862682647,450586.57142857136,490300.0,11769187481.059385,8227642646.976429
BITHUMB_KRW-ONT,A,2025-08-25 15:00:00,281.28099999999995,2025-08-26 00:00:00,245.42104757142855,-0.12748800106858058,SL,1,-0.14676071259701137,79.33333332592889,245.66671428571425,281.0,50819832623.069435,7809399926.399381
ONT_KRW,A,2025-08-25 15:00:00,281.28099999999995,2025-08-26 00:00:00,280.719,-0.0019980019980018384,SL,1,-0.14676071259701137,79.33333332592889,281.28099999999995,281.0,50819832623.069435,7809399926.399381
UPBIT_KRW-CRO,A,2025-08-26 15:00:00,217.21699999999998,2025-08-27 15:00:00,282.717,0.24783724537477014,Trail,2,0.0,69.79865771156254,217.21699999999998,283.0,194422597192.61914,488979531433.2687
BITHUMB_KRW-CRO,A,2025-08-26 15:00:00,286.28599999999994,2025-08-28 00:00:00,393.606,0.2574630758851539,Time,3,-0.04990114780324552,69.3430656863445,286.28599999999994,394.0,24673801520.339005,175931821209.15555
LPT_KRW,A,2025-08-27 15:00:00,10790.779999999999,2025-08-28 00:00:00,10769.22,-0.001998001998001951,SL,1,-0.06216232746844982,60.27164685893994,10790.779999999999,10780.0,37998850656.436134,44649980355.19303
BITHUMB_KRW-LPT,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 15:00:00,10779.21,0.24757096835469156,Time,3,0.0,60.27164685893994,8618.609999999999,10790.0,37998850656.436134,6806467725.303402
BITHUMB_KRW-PYTH,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,241.54392857142855,0.36060691236896314,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
PYTH_KRW,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,261.738,0.3015752253881089,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
UPBIT_KRW-ID,A,2025-08-29 00:00:00,274.27399999999994,2025-08-29 15:00:00,240.09081171428565,-0.12463153009659793,SL,1,-0.14683856289695688,65.10067113482276,240.3311428571428,274.0,67257119819.25547,29787159299.871758
BITHUMB_KRW-RLC,A,2025-08-28 15:00:00,1972.9709999999998,2025-08-30 00:00:00,1722.548,-0.1269268529542501,Time,3,-0.16319094401286172,78.10760667802086,1609.8852857142856,1726.0,58209261572.404106,1159348806.5371783
MAV_KRW,B,2025-08-29 00:00:00,91.41131999999999,2025-08-30 00:00:00,94.30560000000001,0.01533108087707309,Trail,2,0.0,84.84931503594818,91.41131999999999,99.24,11812420968.847818,9189749193.470272
SKL_KRW,B,2025-08-30 15:00:00,49.75971,2025-08-31 00:00:00,49.66029,-0.0019980019980018965,SL,1,-0.1521252836883495,49.89939636265166,49.75971,49.71,38820470284.50312,21278452321.523373
RAY_KRW,B,2025-08-31 00:00:00,4774.7699999999995,2025-08-31 15:00:00,4765.22046,-0.0019999999999999957,SL,1,-0.04267640116696711,44.23352435507906,4774.7699999999995,4884.0,4021496163.7109647,1689789134.7312567
KERNEL_KRW,B,2025-08-31 00:00:00,266.26599999999996,2025-08-31 15:00:00,265.999734,-0.0009999999999998996,SL,1,-0.038555429532873005,50.62240663606343,266.26599999999996,290.0,3826599154.2385116,3378050326.9883003
UPBIT_KRW-IP,A,2025-08-30 15:00:00,8458.449999999999,2025-09-01 00:00:00,11078.91,0.26350722692354145,Time,3,0.0,69.62276637975185,8458.449999999999,11090.0,168930202367.49844,46334664223.29683
SNX_KRW,B,2025-08-31 15:00:00,974.8499999999999,2025-09-01 00:00:00,965.15,-0.009950248756218836,SL,1,-0.06139406062471141,46.72686230100637,974.8499999999999,970.0,173085558.0835703,144297664.93261105
LRC_KRW,B,2025-08-31 15:00:00,154.154,2025-09-01 00:00:00,153.846,-0.0019980019980019507,SL,1,-0.1307393904796502,66.6666666537037,154.154,154.0,14763269769.565538,10989702944.032278
SIX_KRW,B,2025-09-01 00:00:00,29.9289,2025-09-01 15:00:00,29.839113299999998,-0.003000000000000041,SL,1,-0.004306873957946935,50.4149376129027,29.9289,30.28,198274089.04804784,203647614.70570803
USDS_KRW,B,2025-09-01 00:00:00,1405.995,2025-09-01 15:00:00,1387.03,-0.013488668167383184,SL,1,-0.009953804956632058,44.28571427685714,1405.995,1394.0,12331178.190173948,6379346.8871325515
ZRX_KRW,B,2025-09-01 15:00:00,364.364,2025-09-02 00:00:00,363.272,-0.002997002997002955,SL,1,-0.05040014930124814,63.157894727534625,364.364,364.0,6012660264.319366,931593057.6061643
ENA_KRW,B,2025-09-02 00:00:00,881.8809999999999,2025-09-03 00:00:00,953.046,0.0398484143552249,Trail,2,0.0,55.88785046582724,881.8809999999999,954.0,72255160531.46805,53540686897.030754
BCH_KRW,B,2025-09-02 00:00:00,760759.9999999999,2025-09-03 00:00:00,810189.0,0.031986592355013485,Trail,2,0.0,56.96969696969375,760759.9999999999,811000.0,3816311945.4100995,5680988551.27998
UPBIT_KRW-AERGO,A,2025-09-02 15:00:00,141.141,2025-09-04 00:00:00,155.844,0.10749859107457899,Time,3,0.0,63.235294104628025,141.141,156.0,44489422164.05954,3422208378.8568983
SOON_KRW,B,2025-09-03 00:00:00,368.36799999999994,2025-09-04 00:00:00,380.61899999999997,0.01612875168309959,Trail,2,0.0,50.29940119338808,368.36799999999994,381.0,2804236506.770404,3468968489.880513
ENA_KRW,B,2025-09-03 00:00:00,954.954,2025-09-04 00:00:00,955.044,-0.00045287731136788354,Trail,2,0.0,60.33613445236184,954.954,1021.0,53540686897.030754,29866823539.603184
SOLV_KRW,B,2025-09-04 00:00:00,58.98344999999999,2025-09-04 15:00:00,58.68853274999999,-0.004999999999999958,SL,1,-0.00531420254325559,49.32855857738588,58.98344999999999,60.74,77034964.03009313,153117883.07133722
USDS_KRW,B,2025-09-04 00:00:00,1397.955,2025-09-04 15:00:00,1389.02,-0.006391478981798374,SL,1,-0.0013984713384908151,52.94117645968858,1397.955,1396.0,17923114.113431223,4601835.630364475
GNO_KRW,B,2025-09-04 15:00:00,184819.49999999997,2025-09-05 00:00:00,182980.5,-0.00995024875621875,SL,1,-0.01579649333538924,52.57731958761369,184819.49999999997,183900.0,92692642.19171807,26194760.45879336
NFT_KRW,B,2025-09-04 15:00:00,0.0007034999999999999,2025-09-05 00:00:00,0.0006965,-0.009950248756218841,SL,1,-0.14712153518123663,49.99912501531223,0.0007034999999999999,0.0007,13200770.60148705,16018986.956490982
GRACY_KRW,A,2025-09-05 00:00:00,26.496469999999995,2025-09-06 00:00:00,27.8721,0.025458740919073432,Trail,2,0.0,68.8872065886131,26.496469999999995,31.43,36745792780.80207,4824711243.615957
FLOCK_KRW,B,2025-09-06 00:00:00,377.37699999999995,2025-09-06 15:00:00,376.99962299999993,-0.0010000000000000638,SL,1,-0.0009990009990008739,43.80952380855027,377.37699999999995,394.0,3555546544.3650784,4651923722.932385
BITHUMB_KRW-GRACY,A,2025-09-05 00:00:00,26.496469999999995,2025-09-07 00:00:00,27.8721,0.15480096327117232,Time,4,0.0,68.8872065886131,26.496469999999995,27.9,36745792780.80207,9201860276.929369
BITHUMB_KRW-RED,A,2025-09-05 15:00:00,951.9509999999999,2025-09-07 00:00:00,897.102,-0.0576174614029503,Time,3,-0.0703303006142122,79.15451894882192,733.1224285714285,898.0,53878533950.35559,28586331782.406776
ENA_KRW,B,2025-09-06 15:00:00,1037.0359999999998,2025-09-07 00:00:00,1034.964,-0.0019980019980018913,SL,1,-0.019320447891876303,51.186943619114814,1037.0359999999998,1036.0,101355663411.60216,44340875791.66669
BITHUMB_KRW-WLD,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.14526849041721163,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
WLD_KRW,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.07809146326699112,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
BB_KRW,B,2025-09-07 15:00:00,211.63299999999998,2025-09-08 00:00:00,210.367,-0.005982053838484505,SL,1,-0.040792314998133475,52.21238937406218,211.63299999999998,211.0,739666241.1004163,477645750.5928114
ARKM_KRW,A,2025-09-08 00:00:00,696.6959999999999,2025-09-09 00:00:00,785.214,0.0630269902511283,Trail,2,0.0,59.93485341746226,696.6959999999999,786.0,5000812979.065601,27640529276.98391
BITHUMB_KRW-ARKM,A,2025-09-08 00:00:00,696.6959999999999,2025-09-09 00:00:00,777.4360714285715,0.12193409915207962,Trail,2,0.0,59.93485341746226,696.6959999999999,786.0,5000812979.065601,27640529276.98391
UPBIT_KRW-ARKM,A,2025-09-08 15:00:00,690.6899999999999,2025-09-10 00:00:00,901.098,0.22345023609930437,Time,3,0.0,66.57681940449575,690.6899999999999,902.0,56844455267.03143,20812254068.433743
KAITO_KRW,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 00:00:00,1748.25,0.10215821135386362,Trail,2,0.0,69.15760869433667,1450.4489999999998,1750.0,62333809002.19172,33464829447.75176
BITHUMB_KRW-KAITO,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 15:00:00,1796.202,0.2167173877586478,Time,3,0.0,69.15760869433667,1450.4489999999998,1798.0,62333809002.19172,14589596181.538355
UPBIT_KRW-KAITO,A,2025-09-10 00:00:00,1801.7999999999997,2025-09-11 00:00:00,1752.246,0.06834054516911663,SL_Profit,2,-0.07758907758907745,66.77927927822645,1801.7999999999997,1754.0,342233940652.2764,59485019380.6684
MNT_KRW,A,2025-09-10 15:00:00,2027.0249999999999,2025-09-11 00:00:00,2022.975,-0.001998001998001976,SL,1,-0.022212355545688813,67.8173719365819,2027.0249999999999,2025.0,13041111511.712397,22711180123.465782
BITHUMB_KRW-MNT,A,2025-09-10 00:00:00,1749.7479999999998,2025-09-11 15:00:00,2237.76,0.2193762303404344,Time,3,0.0,67.8173719365819,1749.7479999999998,2240.0,13041111511.712397,6062336435.841758
ACE_KRW,A,2025-09-11 00:00:00,752.752,2025-09-12 00:00:00,892.107,0.09206368631368635,Trail,2,0.0,70.69486404534825,752.752,912.0,37944363024.04922,11241915845.827572
BITHUMB_KRW-ACE,A,2025-09-11 00:00:00,752.752,2025-09-12 15:00:00,891.108,0.2112854903455207,Time,3,0.0,70.69486404534825,752.752,892.0,37944363024.04922,3050873590.025268
NMR_KRW,B,2025-09-12 00:00:00,27247.219999999998,2025-09-12 15:00:00,25134.84,-0.07752644122960058,SL,1,-0.10559682785986967,55.94040968339728,27247.219999999998,25160.0,18782295915.316284,12533580745.56411
BITHUMB_KRW-F,A,2025-09-11 15:00:00,11.461449999999997,2025-09-13 00:00:00,12.93705,0.16229684731986674,Trail,3,-0.027173699662782387,62.84461134506588,11.461449999999997,12.95,52449854050.86868,154082365545.5379
PYTH_KRW,B,2025-09-12 15:00:00,247.24699999999999,2025-09-13 00:00:00,246.506,-0.0029970029970029385,SL,1,-0.03335530865895233,31.645569617449127,247.24699999999999,247.0,2979845528.837021,1764079756.2293217
UPBIT_KRW-MOODENG,A,2025-09-12 15:00:00,206.206,2025-09-13 15:00:00,253.42489285714288,0.1876196092395816,Trail,2,0.0,78.07017542900891,206.206,256.0,28084761600.34321,189454798028.1351
RLC_KRW,B,2025-09-13 00:00:00,1754.2469999999998,2025-09-13 15:00:00,1748.9842589999998,-0.0030000000000000035,SL,1,-0.04802459402809288,56.410256409243914,1754.2469999999998,1757.0,337717467.0932685,284250008.3458912
LINK_KRW,B,2025-09-13 00:00:00,34244.21,2025-09-13 15:00:00,34209.96579,-0.0009999999999999157,SL,1,-0.03282919944714739,64.83957219239201,34244.21,34540.0,15708003099.325869,8661635657.581894
AERO_KRW,B,2025-09-13 15:00:00,1747.2259999999999,2025-09-14 00:00:00,1733.29,-0.007976071784646018,SL,1,-0.06652030132335479,65.0246305403771,1747.2259999999999,1742.0,381144099.73582786,178442951.2532118
ETH_KRW,B,2025-09-13 15:00:00,6491484.999999999,2025-09-14 00:00:00,6478515.0,-0.001998001998001855,SL,1,-0.01994689966933592,67.20338983050769,6491484.999999999,6485000.0,177312832601.91904,95754880002.34344
OBT_KRW,A,2025-09-14 00:00:00,7.8268189999999995,2025-09-14 15:00:00,7.818992181,-0.0009999999999999911,SL,1,-0.00981484304159832,68.6535262500239,7.8268189999999995,9.2,10014688049.681326,2817341502.3925757
BITHUMB_KRW-OBT,A,2025-09-14 00:00:00,7.8268189999999995,2025-09-15 00:00:00,7.818992181,0.09589807497601686,SL_Profit,2,-0.00981484304159832,68.6535262500239,7.8268189999999995,9.2,10014688049.681326,2817341502.3925757
MAV_KRW,B,2025-09-14 15:00:00,98.79719999999999,2025-09-15 00:00:00,98.4028,-0.003992015968063775,SL,1,-0.047948727291866444,55.870287150181994,98.79719999999999,98.6,1091634128.184591,1064141692.182383
BITHUMB_KRW-MAV,B,2025-09-14 15:00:00,98.79719999999999,2025-09-17 00:00:00,93.77207999999999,-0.05086297992250794,Time,5,-0.07608717655965948,55.870287150181994,83.64519999999999,93.96,1091634128.184591,1217042764.4944296
UPBIT_KRW-POL,B,2025-09-15 00:00:00,378.378,2025-09-17 00:00:00,352.525122,-0.06832553161124584,SL,4,-0.08028479457050883,46.601941741238576,352.878,359.0,7724386445.553455,8794052299.209385
UPBIT_KRW-FLOW,B,2025-09-15 00:00:00,579.156,2025-09-17 15:00:00,559.878,-0.03328636843959125,Time,5,-0.05379552314056999,46.666666662707065,542.0559999999999,561.0,1886095038.316063,1511160963.0900848
MAV_KRW,B,2025-09-18 00:00:00,101.202,2025-09-18 15:00:00,100.898394,-0.00300000000000002,SL,1,-0.02373470880022135,49.99999998173278,101.202,104.0,1464514849.2699485,798950812.8600523
BITHUMB_KRW-MAV,B,2025-09-18 00:00:00,101.202,2025-09-20 15:00:00,100.697,-0.004990019960079795,Time,5,-0.040532795794549555,49.99999998173278,87.702,101.0,1464514849.2699485,459101611.4295176
UPBIT_KRW-LINK,B,2025-09-18 15:00:00,33283.24999999999,2025-09-21 00:00:00,32707.26,-0.017305701816979845,Time,5,-0.034649560965350226,68.4824902722492,31450.249999999993,32740.0,29260496222.062603,11437120750.16162
BITHUMB_KRW-LINK,B,2025-09-18 15:00:00,33833.799999999996,2025-09-21 00:00:00,32697.27,-0.033591556372621324,Time,5,-0.045333364859991954,59.081196581108216,31891.799999999996,32730.0,15097428113.93773,3356766734.489273
BITHUMB_KRW-NMR,B,2025-09-20 15:00:00,24248.4,2025-09-21 15:00:00,20302.0776,-0.16274568218934035,SL,2,-0.17726530410253877,38.47560975606472,20322.4,23300.0,1619331924.912261,3710873504.422509
UPBIT_KRW-VANA,A,2025-09-22 00:00:00,7117.109999999999,2025-09-22 15:00:00,6253.9212471428555,-0.12128360427998773,SL,1,-0.18225234680930869,73.24723247194632,6260.181428571427,7110.0,183324659443.38177,51527165001.37021
BITHUMB_KRW-USDS,B,2025-09-22 00:00:00,1406.9999999999998,2025-09-23 00:00:00,1399.9649999999997,-0.001181236673774012,SL,2,-0.004264392324093656,60.78431370880431,1406.9999999999998,1410.0,17748032.33321268,15069848.299171578
BLUE_KRW,A,2025-09-23 00:00:00,112.112,2025-09-24 00:00:00,139.86,0.12325124875124885,Trail,2,0.0,72.58270196522272,112.112,155.0,26215259258.019943,5028484557.9405155
BITHUMB_KRW-XPR,B,2025-09-23 15:00:00,8.919804,2025-09-24 00:00:00,8.138714388,-0.08756802414044063,SL,1,-0.09179618744985858,46.21464199375831,8.163204,8.902,871526388.2659441,221210034.8359633
BITHUMB_KRW-BLUE,A,2025-09-23 00:00:00,112.112,2025-09-24 15:00:00,111.999888,0.17480238001794132,SL_Profit,3,-0.009918652775795588,72.58270196522272,112.112,140.0,26215259258.019943,5043650625.982591
SNX_KRW,B,2025-09-24 00:00:00,989.9609999999999,2025-09-25 00:00:00,1060.938,0.03534838190595398,Trail,2,0.0,59.05511810860872,989.9609999999999,1062.0,706336010.1644697,11983943461.956566
BITHUMB_KRW-SNX,B,2025-09-24 00:00:00,989.9609999999999,2025-09-26 00:00:00,1188.81,0.1485728422634832,Trail,4,0.0,59.05511810860872,989.9609999999999,1190.0,706336010.1644697,8851931367.33844
SOON_KRW,B,2025-09-26 00:00:00,486.48599999999993,2025-09-26 15:00:00,474.525,-0.024586524586524498,SL,1,-0.04622126844349053,47.91666666317274,486.48599999999993,475.0,3134331592.3039136,3004510507.974736
BITHUMB_KRW-CHZ,B,2025-09-24 15:00:00,57.9282,2025-09-27 00:00:00,55.5409,-0.041211361651147395,Time,5,-0.05072141029757519,46.59031750899196,54.5312,55.82,103316751.46968964,53598831.27492371
BITHUMB_KRW-SOON,B,2025-09-25 00:00:00,496.4959999999999,2025-09-27 15:00:00,467.064,-0.059279430247172,Time,5,-0.09969063194869633,46.93877550685131,438.39599999999996,468.0,5492507321.816873,1677123268.6041923
H_KRW,B,2025-09-28 00:00:00,73.44337,2025-09-29 00:00:00,104.895,0.2136216422939197,Trail,2,0.0,61.92973692251901,73.44337,111.0,59870452011.78899,25306009098.407974
BITHUMB_KRW-H,B,2025-09-28 00:00:00,73.44337,2025-09-30 15:00:00,102.897,0.3563575556922294,Time,5,0.0,61.92973692251901,73.44337,103.0,59870452011.78899,7307744771.113791
BITHUMB_KRW-ORDER,A,2025-09-29 00:00:00,344.34399999999994,2025-09-30 15:00:00,572.427,0.6757912419806109,Time,3,0.0,76.35402906067509,344.34399999999994,573.0,91254859552.4211,9971179128.754559
BITHUMB_KRW-PEAQ,B,2025-09-28 15:00:00,139.695,2025-10-01 00:00:00,141.574,0.013450731951752169,Time,5,-0.04792583843373058,41.66666666292735,102.195,142.0,193934822.91369203,416703272.671837
AVL_KRW,A,2025-09-30 15:00:00,314.31399999999996,2025-10-01 00:00:00,313.686,-0.0019980019980019533,SL,1,-0.01690666021876202,58.928571424888396,314.31399999999996,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-AVL,A,2025-09-30 15:00:00,314.31399999999996,2025-10-02 00:00:00,359.64,0.20768185454218213,Time,3,-0.01690666021876202,58.928571424888396,314.31399999999996,360.0,30322449882.029743,9358854405.332895
STAT_KRW,A,2025-10-01 00:00:00,132.13199999999998,2025-10-02 00:00:00,155.844,0.08922845336481704,Trail,2,0.0,77.61194028229005,132.13199999999998,157.0,9988854633.012367,7153936962.060668
BITHUMB_KRW-STAT,A,2025-10-01 00:00:00,132.13199999999998,2025-10-02 15:00:00,155.532,0.18078423524527448,Time,3,0.0,77.61194028229005,132.13199999999998,156.0,9988854633.012367,685771501.2295384
C98_KRW,A,2025-10-02 00:00:00,68.40834,2025-10-03 00:00:00,88.68123,0.14767557332921688,Trail,2,0.0,63.453280010538336,68.40834,88.77,35787228008.56368,24584904705.471424
BITHUMB_KRW-C98,A,2025-10-02 00:00:00,68.40834,2025-10-03 15:00:00,90.17972999999999,0.2985462378459368,Time,3,0.0,63.453280010538336,68.40834,90.27,35787228008.56368,11956959132.20704
BITHUMB_KRW-BSV,A,2025-10-02 15:00:00,38778.74,2025-10-04 00:00:00,39010.95,0.04220066462779794,Time,3,-0.026270580219986468,58.15412186372633,38778.74,39050.0,2913881796.5250864,3112386441.1343317
CAKE_KRW,A,2025-10-03 15:00:00,5115.11,2025-10-04 00:00:00,5104.89,-0.00199800199800187,SL,1,-0.07079222147715293,73.63636363601653,5115.11,5110.0,15734322691.952103,3937126731.662172
BITHUMB_KRW-CAKE,A,2025-10-03 00:00:00,3739.7359999999994,2025-10-04 15:00:00,4830.465,0.23538340765994492,Time,3,0.0,73.63636363601653,3739.7359999999994,4845.0,15734322691.952103,767920578.3971589
FLOKI_KRW,A,2025-10-04 15:00:00,0.14634619999999998,2025-10-05 00:00:00,0.14605379999999998,-0.001998001998001986,SL,1,-0.022864959937463316,57.37950597420055,0.14634619999999998,0.1462,18717310688.47315,5284760448.097276
